Orthogroup	longest_isoform_HydraProteins	longest_isoform_ClytiaProteins
OG0005582	Hydra|LOC100212162	Clytia|LOC007498
OG0005583	Hydra|LOC101235905	Clytia|LOC007521
OG0005584	Hydra|LOC101235134	Clytia|LOC007525
OG0005585	Hydra|LOC100209549	Clytia|LOC007527
OG0005586	Hydra|LOC101238090	Clytia|LOC007529
OG0005587	Hydra|LOC100207151	Clytia|LOC007577
OG0005588	Hydra|LOC101237678	Clytia|LOC007587
OG0005589	Hydra|LOC100205299	Clytia|LOC007592
OG0005590	Hydra|LOC100208824	Clytia|LOC007593
OG0005591	Hydra|LOC100213268	Clytia|LOC007634
OG0005593	Hydra|LOC100198097	Clytia|LOC007639
OG0005594	Hydra|LOC100205738	Clytia|LOC007643
OG0005595	Hydra|LOC100201400	Clytia|LOC007644
OG0005596	Hydra|LOC100198643	Clytia|LOC007646
OG0005597	Hydra|LOC101238746	Clytia|LOC007654
OG0005598	Hydra|LOC100203774	Clytia|LOC007655
OG0005599	Hydra|LOC101237785	Clytia|LOC007657
OG0005600	Hydra|LOC100199257	Clytia|LOC007658
OG0005601	Hydra|LOC101237646	Clytia|LOC007674
OG0005602	Hydra|LOC100207681	Clytia|LOC007694
OG0005603	Hydra|LOC100200760	Clytia|LOC007733
OG0005604	Hydra|LOC100209080	Clytia|LOC007734
OG0005605	Hydra|LOC100213646	Clytia|LOC007739
OG0005606	Hydra|LOC100201295	Clytia|LOC007742
OG0005607	Hydra|LOC100203456	Clytia|LOC007749
OG0005608	Hydra|LOC100198642	Clytia|LOC007750
OG0005609	Hydra|LOC100211235	Clytia|LOC007751
OG0005610	Hydra|LOC100204705	Clytia|LOC007754
OG0005611	Hydra|LOC100198377	Clytia|LOC007755
OG0005612	Hydra|LOC100215822	Clytia|LOC007759
OG0005613	Hydra|LOC100208727	Clytia|LOC007760
OG0005614	Hydra|LOC100199875	Clytia|LOC007810
OG0005615	Hydra|LOC100213798	Clytia|LOC007811
OG0005616	Hydra|LOC100197217	Clytia|LOC007814
OG0005617	Hydra|LOC100212893	Clytia|LOC007818
OG0005618	Hydra|LOC100201337	Clytia|LOC007822
OG0005619	Hydra|LOC100209463	Clytia|LOC007897
OG0005620	Hydra|LOC124816641	Clytia|LOC007903
OG0005621	Hydra|LOC101241110	Clytia|LOC007912
OG0005622	piwil1	Clytia|LOC007915
OG0005623	Hydra|LOC100204978	Clytia|LOC007949
OG0005624	Hydra|LOC100204457	Clytia|LOC007957
OG0005625	Hydra|LOC100211180	Clytia|LOC007964
OG0005626	Hydra|LOC100214624	Clytia|LOC007966
OG0005627	lgr	Clytia|LOC007995
OG0005628	Hydra|LOC100205434	Clytia|LOC008004
OG0005629	Hydra|LOC100214677	Clytia|LOC008040
OG0005630	Hydra|LOC100198502	Clytia|LOC008055
OG0005631	Hydra|LOC100200226	Clytia|LOC008057
OG0005632	Hydra|LOC100210186	Clytia|LOC038885, Clytia|LOC008059
OG0005633	Hydra|LOC100200352	Clytia|LOC008084
OG0005634	Hydra|LOC100200095	Clytia|LOC008102
OG0005635	Hydra|LOC101237622	Clytia|LOC008149
OG0005636	Hydra|LOC101237979	Clytia|LOC008161
OG0005637	Hydra|LOC100207031	Clytia|LOC008162
OG0005638	Hydra|LOC100206258	Clytia|LOC008164
OG0005639	Hydra|LOC100215772	Clytia|LOC008165
OG0005640	Hydra|LOC100214475	Clytia|LOC008166
OG0005641	Hydra|LOC100198859	Clytia|LOC008182
OG0005642	Hydra|LOC100213429	Clytia|LOC008183
OG0005643	Hydra|LOC100214324	Clytia|LOC008184
OG0005644	Hydra|LOC100214171	Clytia|LOC008186
OG0005645	Hydra|LOC100214280	Clytia|LOC008188
OG0005646	Hydra|LOC100200493	Clytia|LOC008212
OG0005647	Hydra|LOC100214681	Clytia|LOC008217
OG0005649	Hydra|LOC124811451	Clytia|LOC008229
OG0005650	Hydra|LOC100199161	Clytia|LOC008231
OG0005651	Hydra|LOC100204966	Clytia|LOC008233
OG0005652	Hydra|LOC100202254	Clytia|LOC008234
OG0005653	Hydra|LOC101238372	Clytia|LOC008237
OG0005654	Hydra|LOC101239518	Clytia|LOC008240
OG0005655	Hydra|LOC100205037	Clytia|LOC008241
OG0005656	Hydra|LOC100208831	Clytia|LOC008245
OG0005657	Hydra|LOC100213921	Clytia|LOC008265
OG0005658	Hydra|LOC105850934	Clytia|LOC008272
OG0005659	Hydra|LOC100206578	Clytia|LOC008274
OG0005660	Hydra|LOC100209908	Clytia|LOC008279
OG0005661	Hydra|LOC100205217	Clytia|LOC008285, Clytia|LOC020570, Clytia|LOC020565
OG0005663	Hydra|LOC100211738	Clytia|LOC008314
OG0005664	Hydra|LOC100213341	Clytia|LOC008320
OG0005665	Hydra|LOC100214875	Clytia|LOC008321
OG0005666	Hydra|LOC100205052	Clytia|LOC008324
OG0005667	Hydra|LOC100200164	Clytia|LOC008328
OG0005668	Hydra|LOC105844441	Clytia|LOC008332
OG0005669	Hydra|LOC100203283	Clytia|LOC008333
OG0005670	Hydra|LOC100200909	Clytia|LOC008348
OG0005671	Hydra|LOC100199673	Clytia|LOC008351
OG0005672	Hydra|LOC100214454	Clytia|LOC008352
OG0005673	Hydra|LOC100207369	Clytia|LOC008356
OG0005674	Hydra|LOC100204679	Clytia|LOC008362
OG0005675	Hydra|LOC100197501	Clytia|LOC008363
OG0005676	Hydra|LOC105845197	Clytia|LOC008424
OG0005677	Hydra|LOC100208284	Clytia|LOC008426
OG0005678	Hydra|LOC100203441	Clytia|LOC008428
OG0005679	Hydra|LOC100204981	Clytia|LOC008430
OG0005680	Hydra|LOC100206342	Clytia|LOC008464
OG0005681	Hydra|LOC100210504	Clytia|LOC008472
OG0005682	Hydra|LOC100211917	Clytia|LOC008473
OG0005683	Hydra|LOC100210556	Clytia|LOC008496
OG0005684	Hydra|LOC100207802	Clytia|LOC008500
OG0005685	Hydra|LOC100210228	Clytia|LOC008507
OG0005686	Hydra|LOC100209059	Clytia|LOC008508
OG0005687	Hydra|LOC100210208	Clytia|LOC008509
OG0005688	Hydra|LOC100198300	Clytia|LOC008513
OG0005690	Hydra|LOC100211447	Clytia|LOC008531
OG0005691	Hydra|LOC100199855	Clytia|LOC008539
OG0005692	Hydra|LOC100213904	Clytia|LOC008545
OG0005693	Hydra|LOC101234869	Clytia|LOC008558
OG0005694	Hydra|LOC100215391	Clytia|LOC008574
OG0005695	Hydra|LOC100210588	Clytia|LOC008576
OG0005696	Hydra|LOC100207559	Clytia|LOC008578
OG0005697	Hydra|LOC100206017	Clytia|LOC008579
OG0005699	Hydra|LOC100204626	Clytia|LOC008588
OG0005700	Hydra|LOC100197944	Clytia|LOC008591
OG0005701	Hydra|LOC100204155	Clytia|LOC008617
OG0005702	Hydra|LOC100207279	Clytia|LOC008618
OG0005703	Hydra|LOC105847501	Clytia|LOC008620
OG0005704	Hydra|LOC100212697	Clytia|LOC008621
OG0005705	Hydra|LOC100204654	Clytia|LOC008629
OG0005706	Hydra|LOC100199979	Clytia|LOC008631
OG0005707	Hydra|LOC100212013	Clytia|LOC008651
OG0005708	Hydra|LOC105847954	Clytia|LOC008653
OG0005709	Hydra|LOC100201982	Clytia|LOC008654
OG0005710	Hydra|LOC100203785	Clytia|LOC008655
OG0005712	Hydra|LOC101235941	Clytia|LOC008676
OG0005714	Hydra|LOC100214470	Clytia|LOC008707
OG0005715	Hydra|LOC100211063	Clytia|LOC008708
OG0005716	Hydra|LOC100199319	Clytia|LOC008716
OG0005717	Hydra|LOC100204113	Clytia|LOC008737
OG0005718	Hydra|LOC101238547	Clytia|LOC008738
OG0005719	Hydra|LOC100199341	Clytia|LOC008743
OG0005720	Hydra|LOC100214569	Clytia|LOC008758
OG0005722	Hydra|LOC100213141	Clytia|LOC008840
OG0005723	Hydra|LOC100205226	Clytia|LOC008841
OG0005724	Hydra|LOC100211830	Clytia|LOC008848
OG0005725	Hydra|LOC101240632	Clytia|LOC008852
OG0005726	Hydra|LOC101236972	Clytia|LOC008859
OG0005727	Hydra|LOC100202235	Clytia|LOC008877
OG0005728	Hydra|LOC105843462	Clytia|LOC008882
OG0005729	Hydra|LOC105845591	Clytia|LOC035141, Clytia|LOC008885
OG0005731	Hydra|LOC100199068	Clytia|LOC008894
OG0005732	Hydra|LOC100204896, Hydra|LOC100205577	Clytia|LOC008900
OG0005733	Hydra|LOC100203453	Clytia|LOC008920
OG0005734	Hydra|LOC101239048	Clytia|LOC008924
OG0005735	Hydra|LOC101240001	Clytia|LOC008929
OG0005736	Hydra|LOC100215541	Clytia|LOC008939
OG0005737	Hydra|LOC105848279, Hydra|LOC105848285, Hydra|LOC101238649	Clytia|LOC008940
OG0005738	Hydra|LOC100202153	Clytia|LOC008941
OG0005740	Hydra|LOC101241310	Clytia|LOC008963
OG0005741	Hydra|LOC100213683	Clytia|LOC008998
OG0005742	Hydra|LOC100207552	Clytia|LOC009009, Clytia|LOC008999
OG0005743	Hydra|LOC100199759	Clytia|LOC009008
OG0005744	Hydra|LOC100200309	Clytia|LOC009021
OG0005745	Hydra|LOC100204239	Clytia|LOC009023
OG0005746	Hydra|LOC101236651	Clytia|LOC009024
OG0005747	Hydra|LOC100210985	Clytia|LOC009055
OG0005748	Hydra|LOC101239314	Clytia|LOC009056
OG0005749	Hydra|LOC100201078	Clytia|LOC009067
OG0005750	Hydra|LOC100207336	Clytia|LOC009085
OG0005751	Hydra|LOC100198542	Clytia|LOC009086
OG0005752	Hydra|LOC100214037	Clytia|LOC009087
OG0005754	Hydra|LOC100198795	Clytia|LOC009099
OG0005755	Hydra|LOC100201234	Clytia|LOC009100
OG0005756	Hydra|LOC100201765	Clytia|LOC009122
OG0005757	Hydra|LOC124813210	Clytia|LOC009125
OG0005759	Hydra|LOC100205648	Clytia|LOC009142
OG0005760	Hydra|LOC100210937	Clytia|LOC009143
OG0005761	Hydra|LOC100211087	Clytia|LOC009166
OG0005762	Hydra|LOC105843531	Clytia|LOC009167
OG0005763	Hydra|LOC101236545	Clytia|LOC009170
OG0005764	Hydra|LOC101236349	Clytia|LOC009171
OG0005765	Hydra|LOC100202852	Clytia|LOC009172
OG0005766	Hydra|LOC100199802	Clytia|LOC009173
OG0005767	Hydra|LOC101235772	Clytia|LOC009175
OG0005768	Hydra|LOC101235342	Clytia|LOC009177
OG0005769	Hydra|LOC100207039	Clytia|LOC009178
OG0005770	Hydra|LOC100203884	Clytia|LOC009194, Clytia|LOC009195, Clytia|LOC009208
OG0005771	Hydra|LOC100207686	Clytia|LOC009199
OG0005772	Hydra|LOC100205379	Clytia|LOC009204
OG0005773	Hydra|LOC105844489	Clytia|LOC009209
OG0005774	Hydra|LOC100211838	Clytia|LOC009211
OG0005775	Hydra|LOC101238976	Clytia|LOC009231
OG0005776	Hydra|LOC101234826	Clytia|LOC009232
OG0005777	Hydra|LOC105847316, Hydra|LOC100209021	Clytia|LOC009234
OG0005778	Hydra|LOC100206486	Clytia|LOC009235
OG0005779	Hydra|LOC100206981	Clytia|LOC009236
OG0005780	Hydra|LOC100211771	Clytia|LOC009244
OG0005781	Hydra|LOC100209020	Clytia|LOC009246
OG0005782	Hydra|LOC101236291, Hydra|LOC101238636	Clytia|LOC009247, Clytia|LOC012057
OG0005783	Hydra|LOC100199325	Clytia|LOC009249
OG0005784	Hydra|LOC100197674	Clytia|LOC009263
OG0005785	Hydra|LOC124816377	Clytia|LOC044672, Clytia|LOC009274, Clytia|LOC009264
OG0005786	Hydra|LOC100215239	Clytia|LOC009266
OG0005787	Hydra|LOC100211968	Clytia|LOC009267
OG0005788	Hydra|LOC100197588	Clytia|LOC038296, Clytia|LOC009275, Clytia|LOC022851
OG0005789	Hydra|LOC100204411	Clytia|LOC009277
OG0005790	Hydra|LOC100208547	Clytia|LOC009321
OG0005791	Hydra|LOC100213166	Clytia|LOC009323
OG0005792	Hydra|LOC101239277	Clytia|LOC009324
OG0005793	Hydra|LOC101239697	Clytia|LOC009325
OG0005794	Hydra|LOC100199617	Clytia|LOC009326
OG0005795	Hydra|LOC100205615	Clytia|LOC009327
OG0005796	Hydra|LOC100208997	Clytia|LOC009343
OG0005799	Hydra|LOC100197762	Clytia|LOC009367
OG0005802	Hydra|LOC100214544	Clytia|LOC009401
OG0005803	Hydra|LOC101234824	Clytia|LOC009407
OG0005804	Hydra|LOC100203035	Clytia|LOC009430
OG0005805	Hydra|LOC100211211	Clytia|LOC009432
OG0005806	Hydra|LOC101239976, Hydra|LOC100200656	Clytia|LOC009435, Clytia|LOC009445
OG0005807	Hydra|LOC100199849	Clytia|LOC009439
OG0005808	Hydra|LOC100206096	Clytia|LOC009440
OG0005809	Hydra|LOC100203914	Clytia|LOC009455
OG0005810	Hydra|LOC100210201	Clytia|LOC009470
OG0005811	Hydra|LOC124819284	Clytia|LOC009476, Clytia|LOC009483, Clytia|LOC028515
OG0005812	Hydra|LOC100212342	Clytia|LOC009479
OG0005813	Hydra|LOC100215311	Clytia|LOC009484
OG0005814	Hydra|LOC100206014	Clytia|LOC009485
OG0005815	Hydra|LOC100210231	Clytia|LOC036127, Clytia|LOC009493
OG0005816	Hydra|LOC100201326	Clytia|LOC009498
OG0005817	Hydra|LOC100210875	Clytia|LOC009528
OG0005818	Hydra|LOC100205695	Clytia|LOC009530
OG0005821	Hydra|LOC100211697, Hydra|LOC105846237	Clytia|LOC009552
OG0005822	Hydra|LOC100203646	Clytia|LOC009559
OG0005823	Hydra|LOC100207375	Clytia|LOC009571
OG0005824	Hydra|LOC100205438	Clytia|LOC009572
OG0005825	Hydra|LOC100202750	Clytia|LOC009576
OG0005827	Hydra|LOC100212617	Clytia|LOC009594
OG0005828	Hydra|LOC100209939	Clytia|LOC009599
OG0005829	Hydra|LOC100215902	Clytia|LOC009601
OG0005830	Hydra|LOC105844905	Clytia|LOC009613
OG0005831	Hydra|LOC100203261	Clytia|LOC009634
OG0005832	Hydra|LOC100215473	Clytia|LOC009636
OG0005833	Hydra|LOC100198204	Clytia|LOC009640
OG0005834	Hydra|LOC100209555	Clytia|LOC009655, Clytia|LOC009654
OG0005835	Hydra|LOC100197122	Clytia|LOC009656
OG0005836	Hydra|LOC100202285	Clytia|LOC009671
OG0005837	Hydra|LOC100207865	Clytia|LOC009673
OG0005838	Hydra|LOC100211186	Clytia|LOC009683
OG0005839	Hydra|LOC100203097	Clytia|LOC009684
OG0005840	Hydra|LOC100210622	Clytia|LOC009686
OG0005841	Hydra|LOC100212018	Clytia|LOC009690
OG0005842	Hydra|LOC105844590	Clytia|LOC009693
OG0005843	Hydra|LOC100201566	Clytia|LOC009696
OG0005844	Hydra|LOC124812631	Clytia|LOC009705
OG0005845	Hydra|LOC101239078	Clytia|LOC009714
OG0005846	Hydra|LOC100205405, Hydra|LOC100201764	Clytia|LOC009716
OG0005847	Hydra|LOC105848335	Clytia|LOC009718
OG0005848	Hydra|LOC100203860	Clytia|LOC009719
OG0005849	Hydra|LOC100200262	Clytia|LOC009721
OG0005850	Hydra|LOC101239940	Clytia|LOC009722
OG0005851	Hydra|LOC100210639	Clytia|LOC009723
OG0005852	Hydra|LOC100204848	Clytia|LOC009727
OG0005853	Hydra|LOC100202837	Clytia|LOC009731
OG0005854	Hydra|LOC101237664	Clytia|LOC009733
OG0005855	Hydra|LOC100215990	Clytia|LOC009760
OG0005856	Hydra|LOC100206317	Clytia|LOC009762
OG0005857	Hydra|LOC100199185	Clytia|LOC009765
OG0005859	Hydra|LOC100197891	Clytia|LOC009778
OG0005860	Hydra|LOC100208446	Clytia|LOC009782
OG0005861	Hydra|LOC101235407	Clytia|LOC009787
OG0005862	Hydra|LOC101238394	Clytia|LOC009791
OG0005863	Hydra|LOC100200280	Clytia|LOC009793
OG0005864	Hydra|LOC100208388	Clytia|LOC009802
OG0005865	Hydra|LOC100211328	Clytia|LOC009803
OG0005866	Hydra|LOC100207261	Clytia|LOC009824
OG0005867	Hydra|LOC100212062	Clytia|LOC009836
OG0005869	Hydra|LOC100197993	Clytia|LOC009848
OG0005870	Hydra|LOC105849645	Clytia|LOC009850
OG0005871	Hydra|LOC100209365	Clytia|LOC009852
OG0005872	Hydra|LOC100208062	Clytia|LOC009860
OG0005873	Hydra|LOC101235320	Clytia|LOC009887
OG0005874	Hydra|LOC100213493	Clytia|LOC009894
OG0005875	Hydra|LOC100215765	Clytia|LOC009896
OG0005876	Hydra|LOC124806762, Hydra|LOC124806806	Clytia|LOC016511, Clytia|LOC009898, Clytia|LOC023048
OG0005877	Hydra|LOC100213496	Clytia|LOC009917
OG0005878	Hydra|LOC100215936	Clytia|LOC009933
OG0005879	Hydra|LOC124816458	Clytia|LOC009934
OG0005880	Hydra|LOC100199751	Clytia|LOC009940
OG0005881	Hydra|LOC100199518	Clytia|LOC009941
OG0005882	Hydra|LOC100197448	Clytia|LOC009965
OG0005883	Hydra|LOC101239796	Clytia|LOC009975
OG0005884	Hydra|LOC100203371	Clytia|LOC009980
OG0005885	Hydra|LOC100206502	Clytia|LOC009981
OG0005886	Hydra|LOC100203888	Clytia|LOC010012
OG0005887	Hydra|LOC105844957	Clytia|LOC010013
OG0005888	Hydra|LOC100213926	Clytia|LOC010017
OG0005889	Hydra|LOC100204268	Clytia|LOC010018
OG0005890	Hydra|LOC100203074	Clytia|LOC010035
OG0005891	Hydra|LOC100215233	Clytia|LOC010036
OG0005892	Hydra|LOC100200184	Clytia|LOC010039
OG0005893	Hydra|LOC100200459	Clytia|LOC010045
OG0005894	Hydra|LOC100197109	Clytia|LOC010049
OG0005895	Hydra|LOC100206898	Clytia|LOC010057
OG0005896	Hydra|LOC105844305	Clytia|LOC010065
OG0005897	Hydra|LOC101241202	Clytia|LOC010075
OG0005899	Hydra|LOC100208519	Clytia|LOC010126
OG0005901	Hydra|LOC100208928	Clytia|LOC010146
OG0005902	Hydra|LOC100213056	Clytia|LOC010152
OG0005903	Hydra|LOC100214317	Clytia|LOC010177
OG0005905	Hydra|LOC100203102	Clytia|LOC010204
OG0005906	Hydra|LOC101235736	Clytia|LOC010215
OG0005907	Hydra|LOC101238131	Clytia|LOC010219
OG0005908	Hydra|LOC100204514	Clytia|LOC010224
OG0005909	Hydra|LOC101240357	Clytia|LOC030002, Clytia|LOC010225
OG0005910	Hydra|LOC100197921	Clytia|LOC010229
OG0005911	Hydra|LOC100197152	Clytia|LOC010230
OG0005912	Hydra|LOC100211135	Clytia|LOC010235
OG0005913	Hydra|LOC100200155	Clytia|LOC010244
OG0005914	Hydra|LOC100211839	Clytia|LOC010258
OG0005915	Hydra|LOC100206344	Clytia|LOC010259
OG0005916	Hydra|LOC100210408	Clytia|LOC010268
OG0005917	Hydra|LOC100200846	Clytia|LOC010269
OG0005918	Hydra|LOC100205727	Clytia|LOC010270
OG0005919	Hydra|LOC100198049	Clytia|LOC010272
OG0005920	Hydra|LOC100206380	Clytia|LOC027578, Clytia|LOC010275
OG0005921	Hydra|LOC100209290	Clytia|LOC010276
OG0005923	Hydra|LOC100204675	Clytia|LOC010298
OG0005924	Hydra|LOC100201458	Clytia|LOC010300
OG0005926	Hydra|LOC101238202	Clytia|LOC010309
OG0005927	Hydra|LOC101239880	Clytia|LOC010311
OG0005928	Hydra|LOC100213308	Clytia|LOC010312
OG0005929	Hydra|LOC100197014	Clytia|LOC010342
OG0005930	Hydra|LOC100211824	Clytia|LOC010343
OG0005931	Hydra|LOC100209514	Clytia|LOC010345
OG0005932	Hydra|LOC100198712	Clytia|LOC010352
OG0005933	Hydra|LOC100197472	Clytia|LOC010368
OG0005934	Hydra|LOC101237477	Clytia|LOC010377
OG0005935	Hydra|LOC100198755	Clytia|LOC010380
OG0005936	Hydra|LOC100198688	Clytia|LOC010383
OG0005937	Hydra|LOC100204904	Clytia|LOC010384
OG0005938	Hydra|LOC100200952	Clytia|LOC010406
OG0005939	Hydra|LOC100197068	Clytia|LOC010409
OG0005940	Hydra|LOC100208922	Clytia|LOC010413
OG0005941	Hydra|LOC100202801	Clytia|LOC010445
OG0005942	Hydra|LOC100209244	Clytia|LOC010455
OG0005943	Hydra|LOC100197103	Clytia|LOC010456
OG0005945	Hydra|LOC100198790	Clytia|LOC010490
OG0005946	Hydra|LOC100214560	Clytia|LOC010504
OG0005948	Hydra|LOC100215977	Clytia|LOC010523
OG0005950	Hydra|LOC100200563	Clytia|LOC010548
OG0005951	Hydra|LOC100205934	Clytia|LOC010554
OG0005955	Hydra|LOC100204985	Clytia|LOC010597
OG0005956	Hydra|LOC100203527	Clytia|LOC010599
OG0005957	Hydra|LOC100207519	Clytia|LOC010608
OG0005958	Hydra|LOC100204276	Clytia|LOC010610
OG0005959	Hydra|LOC100215338	Clytia|LOC010612
OG0005960	Hydra|LOC100197910	Clytia|LOC010614
OG0005961	Hydra|LOC100200252	Clytia|LOC010616
OG0005962	Hydra|LOC100209819	Clytia|LOC010634
OG0005963	Hydra|LOC101238546	Clytia|LOC010636
OG0005964	Hydra|LOC100214100	Clytia|LOC010637
OG0005965	Hydra|LOC105845146	Clytia|LOC010638
OG0005966	Hydra|LOC100201496	Clytia|LOC010644
OG0005967	Hydra|LOC100214906	Clytia|LOC010646
OG0005968	Hydra|LOC100208955	Clytia|LOC010647
OG0005969	Hydra|LOC100199494	Clytia|LOC010649
OG0005970	Hydra|LOC100207346	Clytia|LOC010664
OG0005971	Hydra|LOC100202785	Clytia|LOC010666
OG0005972	Hydra|LOC101236897	Clytia|LOC010669
OG0005973	Hydra|LOC100208285	Clytia|LOC010672, Clytia|LOC010671
OG0005974	Hydra|LOC100209741	Clytia|LOC010709
OG0005975	Hydra|LOC100213444	Clytia|LOC010725
OG0005976	Hydra|LOC101240885	Clytia|LOC010751
OG0005977	Hydra|LOC100200083	Clytia|LOC010752
OG0005978	Hydra|LOC100211848	Clytia|LOC010753
OG0005979	Hydra|LOC100200080	Clytia|LOC010756
OG0005980	Hydra|LOC100199620	Clytia|LOC010757
OG0005981	Hydra|LOC100201608	Clytia|LOC010761
OG0005982	Hydra|LOC100192244	Clytia|LOC010764
OG0005983	Hydra|LOC100215799	Clytia|LOC010765
OG0005984	Hydra|LOC100197180	Clytia|LOC010767
OG0005985	Hydra|LOC100207301	Clytia|LOC010770
OG0005986	Hydra|LOC100197286	Clytia|LOC010772
OG0005987	Hydra|LOC100201369	Clytia|LOC010787
OG0005989	Hydra|LOC100211878	Clytia|LOC010792
OG0005990	Hydra|LOC100199460	Clytia|LOC010795
OG0005991	Hydra|LOC100214482	Clytia|LOC010796
OG0005992	Hydra|LOC100198798	Clytia|LOC010813
OG0005993	Hydra|LOC100206581	Clytia|LOC010816
OG0005994	Hydra|LOC100212027	Clytia|LOC010822
OG0005995	Hydra|LOC101240789	Clytia|LOC010826
OG0005996	Hydra|LOC100202665, Hydra|LOC100208900, Hydra|LOC101238238	Clytia|LOC043588, Clytia|LOC010858
OG0005997	Hydra|LOC100203681	Clytia|LOC010896
OG0005998	Hydra|LOC100208338	Clytia|LOC010907
OG0005999	Hydra|LOC100214061	Clytia|LOC010943
OG0006000	Hydra|LOC101239410	Clytia|LOC010948
OG0006001	Hydra|LOC100211821	Clytia|LOC010966
OG0006002	Hydra|LOC101240941	Clytia|LOC010972
OG0006003	Hydra|LOC100206534	Clytia|LOC010979
OG0006004	Hydra|LOC100197638	Clytia|LOC010998
OG0006005	Hydra|LOC100206713	Clytia|LOC011005
OG0006006	Hydra|LOC100209165	Clytia|LOC011009
OG0006007	Hydra|LOC100200273	Clytia|LOC011010
OG0006008	Hydra|LOC100215829	Clytia|LOC011012
OG0006009	Hydra|LOC100200299	Clytia|LOC011038
OG0006010	Hydra|LOC100202589	Clytia|LOC011040
OG0006011	Hydra|LOC100206203	Clytia|LOC011041
OG0006012	Hydra|LOC100207790	Clytia|LOC011046
OG0006013	Hydra|LOC100202596	Clytia|LOC011061
OG0006014	Hydra|LOC100212766	Clytia|LOC011063
OG0006015	Hydra|LOC124818397	Clytia|LOC011086
OG0006016	Hydra|LOC100214413	Clytia|LOC011093
OG0006017	Hydra|LOC100205356	Clytia|LOC011099
OG0006018	Hydra|LOC100199956	Clytia|LOC011108
OG0006019	Hydra|LOC100209228	Clytia|LOC011126
OG0006020	Hydra|LOC100197376	Clytia|LOC011132
OG0006021	Hydra|LOC100212437	Clytia|LOC011133
OG0006022	Hydra|LOC101235794	Clytia|LOC011134
OG0006023	Hydra|LOC100207412	Clytia|LOC011136
OG0006024	Hydra|LOC100207609	Clytia|LOC011139
OG0006025	Hydra|LOC101238823	Clytia|LOC011140
OG0006026	Hydra|LOC100201029	Clytia|LOC011187
OG0006027	Hydra|LOC100198735	Clytia|LOC011190
OG0006028	Hydra|LOC100211792	Clytia|LOC011191
OG0006029	Hydra|LOC100202899	Clytia|LOC011216
OG0006030	Hydra|LOC100201218	Clytia|LOC011260
OG0006031	Hydra|LOC101240025	Clytia|LOC011293, Clytia|LOC011263
OG0006032	Hydra|LOC100211263	Clytia|LOC011267
OG0006033	Hydra|LOC105849675	Clytia|LOC011270
OG0006034	Hydra|LOC100213346	Clytia|LOC011275
OG0006035	Hydra|LOC101237374	Clytia|LOC011278
OG0006036	Hydra|LOC100198494	Clytia|LOC011282
OG0006037	Hydra|LOC105850835	Clytia|LOC011284
OG0006038	Hydra|LOC100205754	Clytia|LOC011292
OG0006039	Hydra|LOC100197474	Clytia|LOC011297
OG0006040	Hydra|LOC101240432	Clytia|LOC011298
OG0006041	Hydra|LOC100210324	Clytia|LOC011300
OG0006042	Hydra|LOC100202490	Clytia|LOC011302
OG0006043	Hydra|LOC100210160	Clytia|LOC011307
OG0006044	Hydra|LOC100205986	Clytia|LOC011310
OG0006045	Hydra|LOC101237954	Clytia|LOC011324
OG0006046	Hydra|LOC100210373	Clytia|LOC011325
OG0006048	Hydra|LOC100198162	Clytia|LOC011339
OG0006049	Hydra|LOC100205297	Clytia|LOC011345
OG0006051	Hydra|LOC100198745	Clytia|LOC011387
OG0006052	Hydra|LOC100199322	Clytia|LOC011391
OG0006053	Hydra|LOC105843188	Clytia|LOC011398
OG0006054	Hydra|LOC101241576	Clytia|LOC011448
OG0006055	Hydra|LOC101238528	Clytia|LOC011477, Clytia|LOC011466
OG0006056	Hydra|LOC101241064	Clytia|LOC011503
OG0006057	Hydra|LOC100214791	Clytia|LOC011508
OG0006058	Hydra|LOC100207974	Clytia|LOC011510
OG0006059	Hydra|LOC105847189	Clytia|LOC011514
OG0006061	Hydra|LOC100201172	Clytia|LOC011537
OG0006062	Hydra|LOC101236736	Clytia|LOC011538
OG0006064	Hydra|LOC100200315	Clytia|LOC011548
OG0006065	Hydra|LOC100215133	Clytia|LOC011563
OG0006066	Hydra|LOC100198476	Clytia|LOC011570
OG0006067	Hydra|LOC100208241	Clytia|LOC011574
OG0006068	Hydra|LOC101238884	Clytia|LOC011579
OG0006069	Hydra|LOC100203089	Clytia|LOC011584
OG0006070	Hydra|LOC101238115	Clytia|LOC011585
OG0006071	Hydra|LOC100209743	Clytia|LOC011598
OG0006072	Hydra|LOC100206129	Clytia|LOC011599
OG0006073	Hydra|LOC101239554	Clytia|LOC011600
OG0006074	Hydra|LOC100200892	Clytia|LOC011610
OG0006075	Hydra|LOC100215348	Clytia|LOC011612
OG0006076	Hydra|LOC100205716	Clytia|LOC011613
OG0006078	Hydra|LOC101235613	Clytia|LOC011659
OG0006079	Hydra|LOC100211172	Clytia|LOC011660
OG0006080	Hydra|LOC100212302	Clytia|LOC011661
OG0006081	Hydra|LOC100199716	Clytia|LOC011670
OG0006082	Hydra|LOC100211784	Clytia|LOC011694
