Orthogroup	longest_isoform_HydractiniaProteins	longest_isoform_ClytiaProteins
OG0004255	Hydractinia|LOC130645217	Clytia|LOC043352
OG0004256	Hydractinia|LOC130622188	Clytia|LOC043394
OG0004257	Hydractinia|LOC130653881	Clytia|LOC043433
OG0004258	Hydractinia|LOC130653883	Clytia|LOC043441, Clytia|LOC043434
OG0004259	Hydractinia|LOC130654174	Clytia|LOC043442
OG0004260	Hydractinia|LOC130644840	Clytia|LOC043518, Clytia|LOC043562
OG0004261	Hydractinia|LOC130645556	Clytia|LOC043520
OG0004262	Hydractinia|LOC130614585	Clytia|LOC043596
OG0004263	Hydractinia|LOC130624961	Clytia|LOC043695
OG0004264	Hydractinia|LOC130654246	Clytia|LOC043838
OG0004265	Hydractinia|LOC130622015	Clytia|LOC043882, Clytia|LOC044613
OG0004266	Hydractinia|LOC130628803	Clytia|LOC043897
OG0004267	Hydractinia|LOC130628964	Clytia|LOC043899
OG0004268	Hydractinia|LOC130644498	Clytia|LOC043910
OG0004269	Hydractinia|LOC130649301, Hydractinia|LOC130649249, Hydractinia|LOC130649298, Hydractinia|LOC130649297, Hydractinia|LOC130649296	Clytia|LOC043930
OG0004270	Hydractinia|LOC130621437	Clytia|LOC044103, Clytia|LOC044053
OG0004271	Hydractinia|LOC130629643, Hydractinia|LOC130629674	Clytia|LOC044113
OG0004272	Hydractinia|LOC130612407	Clytia|LOC044136
OG0004274	Hydractinia|LOC130621767	Clytia|LOC044145
OG0004275	Hydractinia|LOC130614848	Clytia|LOC044160
OG0004277	Hydractinia|LOC130644467	Clytia|LOC044336, Clytia|LOC044281
OG0004278	Hydractinia|LOC130644472	Clytia|LOC044292
OG0004279	Hydractinia|LOC130644542	Clytia|LOC044295
OG0004280	Hydractinia|LOC130644196, Hydractinia|LOC130646194	Clytia|LOC044323
OG0004281	Hydractinia|LOC130644175, Hydractinia|LOC130646134	Clytia|LOC044330
OG0004282	Hydractinia|LOC130644777	Clytia|LOC044341
OG0004283	Hydractinia|LOC130644703	Clytia|LOC044349, Clytia|LOC044348
OG0004284	Hydractinia|LOC130644707	Clytia|LOC044350
OG0004285	Hydractinia|LOC130645222	Clytia|LOC044364
OG0004286	Hydractinia|LOC130640853	Clytia|LOC044519, Clytia|LOC044520
OG0004287	Hydractinia|LOC130641150, Hydractinia|LOC130640770	Clytia|LOC044527
OG0004288	Hydractinia|LOC130641148, Hydractinia|LOC130640767	Clytia|LOC044530
OG0004289	Hydractinia|LOC130641145, Hydractinia|LOC130640769	Clytia|LOC044566
OG0004290	Hydractinia|LOC130641373	Clytia|LOC044586
OG0004291	Hydractinia|LOC130622595	Clytia|LOC044616
OG0004292	Hydractinia|LOC130642396, Hydractinia|LOC130639363	Clytia|LOC044727
OG0004293	Hydractinia|LOC130624355	Clytia|LOC045692
OG0004294	Hydractinia|LOC130662526	Clytia|LOC044794
OG0004295	Hydractinia|LOC130612520	Clytia|LOC044835, Clytia|LOC044832
OG0004296	Hydractinia|LOC130640759, Hydractinia|LOC130641136	Clytia|LOC044883
OG0004297	Hydractinia|LOC130629065, Hydractinia|LOC130629131	Clytia|LOC044944
OG0004298	Hydractinia|LOC130641556, Hydractinia|LOC130644548	Clytia|LOC044986
OG0004299	Hydractinia|LOC130625860, Hydractinia|LOC130625469, Hydractinia|LOC130626024, Hydractinia|LOC130625704, Hydractinia|LOC130624952	Clytia|LOC045083
OG0004300	Hydractinia|LOC130636719	Clytia|LOC045086
OG0004301	Hydractinia|LOC130635582, Hydractinia|LOC130635530	Clytia|LOC045091
OG0004302	Hydractinia|LOC130612515, Hydractinia|LOC130612510	Clytia|LOC045148
OG0004303	Hydractinia|LOC130645183, Hydractinia|LOC130645185	Clytia|LOC045178
OG0004304	Hydractinia|LOC130645651, Hydractinia|LOC130645884	Clytia|LOC045182
OG0004305	Hydractinia|LOC130645603	Clytia|LOC045185
OG0004306	Hydractinia|LOC130613760	Clytia|LOC045271, Clytia|LOC045215
OG0004307	Hydractinia|LOC130614886	Clytia|LOC045218
OG0004308	Hydractinia|LOC130613755	Clytia|LOC045219
OG0004309	Hydractinia|LOC130649111, Hydractinia|LOC130649110	Clytia|LOC045275
OG0004310	Hydractinia|LOC130614888	Clytia|LOC045282
OG0004311	Hydractinia|LOC130647658, Hydractinia|LOC130647664	Clytia|LOC045296
OG0004312	Hydractinia|LOC130647277, Hydractinia|LOC130648316	Clytia|LOC045408
OG0004313	Hydractinia|LOC130648302, Hydractinia|LOC130647734	Clytia|LOC045418
OG0004314	Hydractinia|LOC130629788	Clytia|LOC045559
OG0004315	Hydractinia|LOC130640878	Clytia|LOC045620, Clytia|LOC045629, Clytia|LOC045630
OG0004316	Hydractinia|LOC130646904, Hydractinia|LOC130647225	Clytia|LOC045754
OG0004317	Hydractinia|LOC130646959	Clytia|LOC045763, Clytia|LOC045795
OG0004318	Hydractinia|LOC130646963	Clytia|LOC045772
OG0004319	Hydractinia|LOC130647714, Hydractinia|LOC130647713	Clytia|LOC045811
OG0004320	Hydractinia|LOC130614881	Clytia|LOC045845
OG0004534	Hydractinia|LOC130647633	Clytia|LOC000001
OG0004535	Hydractinia|LOC130647637	Clytia|LOC000003
OG0004536	Hydractinia|LOC130647640	Clytia|LOC000005
OG0004537	Hydractinia|LOC130647639	Clytia|LOC000006
OG0004538	Hydractinia|LOC130647127	Clytia|LOC000008
OG0004539	Hydractinia|LOC130647608	Clytia|LOC000009
OG0004540	Hydractinia|LOC130647754	Clytia|LOC000011
OG0004541	Hydractinia|LOC130647015	Clytia|LOC000019
OG0004542	Hydractinia|LOC130648239	Clytia|LOC000026
OG0004543	Hydractinia|LOC130647535	Clytia|LOC000033
OG0004544	Hydractinia|LOC130647018	Clytia|LOC000117, Clytia|LOC000034
OG0004545	Hydractinia|LOC130647616	Clytia|LOC000037
OG0004546	Hydractinia|LOC130647619	Clytia|LOC000038
OG0004548	Hydractinia|LOC130614610	Clytia|LOC045231, Clytia|LOC000045, Clytia|LOC033594
OG0004549	Hydractinia|LOC130646954	Clytia|LOC000046
OG0004550	Hydractinia|LOC130647292	Clytia|LOC000049
OG0004551	Hydractinia|LOC130647483	Clytia|LOC000051
OG0004552	Hydractinia|LOC130647482	Clytia|LOC000053
OG0004553	Hydractinia|LOC130647011	Clytia|LOC000062
OG0004554	Hydractinia|LOC130647343	Clytia|LOC000064
OG0004555	Hydractinia|LOC130647012	Clytia|LOC000069
OG0004556	Hydractinia|LOC130647474	Clytia|LOC000070, Clytia|LOC000145
OG0004558	Hydractinia|LOC130647634	Clytia|LOC000078
OG0004559	Hydractinia|LOC130647635	Clytia|LOC000079
OG0004560	Hydractinia|LOC130647631	Clytia|LOC000082
OG0004561	Hydractinia|LOC130647607	Clytia|LOC000088
OG0004562	Hydractinia|LOC130646981	Clytia|LOC000098
OG0004563	Hydractinia|LOC130647749	Clytia|LOC000099
OG0004564	Hydractinia|LOC130647178	Clytia|LOC000104
OG0004565	Hydractinia|LOC130647702	Clytia|LOC000105
OG0004566	Hydractinia|LOC130647024	Clytia|LOC000107
OG0004567	Hydractinia|LOC130647804	Clytia|LOC000108
OG0004568	Hydractinia|LOC130647920	Clytia|LOC000118
OG0004569	Hydractinia|LOC130647620	Clytia|LOC000122
OG0004570	Hydractinia|LOC130647941	Clytia|LOC000128
OG0004571	Hydractinia|LOC130647498	Clytia|LOC000141
OG0004572	Hydractinia|LOC130647653	Clytia|LOC000142
OG0004573	Hydractinia|LOC130647014	Clytia|LOC000143
OG0004575	Hydractinia|LOC130647463	Clytia|LOC000244
OG0004576	Hydractinia|LOC130629045, Hydractinia|LOC130647838	Clytia|LOC000248
OG0004577	Hydractinia|LOC130647466	Clytia|LOC000249
OG0004578	Hydractinia|LOC130612907	Clytia|LOC000263, Clytia|LOC023940, Clytia|LOC018935
OG0004579	Hydractinia|LOC130640882	Clytia|LOC000269
OG0004580	Hydractinia|LOC130641831	Clytia|LOC000270
OG0004581	Hydractinia|LOC130642020	Clytia|LOC000281
OG0004582	Hydractinia|LOC130642022	Clytia|LOC000282
OG0004583	Hydractinia|LOC130641893	Clytia|LOC000283
OG0004584	Hydractinia|LOC130621792	Clytia|LOC000285
OG0004585	Hydractinia|LOC130621705	Clytia|LOC000297
OG0004586	Hydractinia|LOC130622394	Clytia|LOC000300
OG0004587	Hydractinia|LOC130622393	Clytia|LOC000301
OG0004588	Hydractinia|LOC130622391	Clytia|LOC000303
OG0004589	Hydractinia|LOC130622640	Clytia|LOC000309
OG0004590	Hydractinia|LOC130641318	Clytia|LOC000318
OG0004591	Hydractinia|LOC130641786	Clytia|LOC000325
OG0004592	Hydractinia|LOC130641780	Clytia|LOC000326
OG0004593	Hydractinia|LOC130640894	Clytia|LOC000328
OG0004594	Hydractinia|LOC130642036	Clytia|LOC000331
OG0004595	Hydractinia|LOC130622722	Clytia|LOC000337
OG0004596	Hydractinia|LOC130621464	Clytia|LOC000344
OG0004597	Hydractinia|LOC130622392	Clytia|LOC000350
OG0004598	Hydractinia|LOC130621574	Clytia|LOC000358
OG0004599	Hydractinia|LOC130640895	Clytia|LOC000377
OG0004600	Hydractinia|LOC130622272	Clytia|LOC000409
OG0004601	Hydractinia|LOC130654806	Clytia|LOC000438
OG0004602	Hydractinia|LOC130654544	Clytia|LOC000440
OG0004603	Hydractinia|LOC130654001	Clytia|LOC000442
OG0004604	Hydractinia|LOC130654954	Clytia|LOC000444
OG0004605	Hydractinia|LOC130654172	Clytia|LOC000448
OG0004606	Hydractinia|LOC130654496	Clytia|LOC000449
OG0004607	Hydractinia|LOC130655311	Clytia|LOC000455
OG0004608	Hydractinia|LOC130655807	Clytia|LOC000457
OG0004609	Hydractinia|LOC130648782	Clytia|LOC000459, Clytia|LOC000507, Clytia|LOC029232
OG0004610	Hydractinia|LOC130655514	Clytia|LOC000473
OG0004611	Hydractinia|LOC130654798	Clytia|LOC000484
OG0004612	Hydractinia|LOC130654782	Clytia|LOC000487
OG0004614	Hydractinia|LOC130653640	Clytia|LOC000513
OG0004615	Hydractinia|LOC130654280	Clytia|LOC000515
OG0004616	Hydractinia|LOC130653693	Clytia|LOC000521
OG0004617	Hydractinia|LOC130654896	Clytia|LOC000539
OG0004618	Hydractinia|LOC130654588	Clytia|LOC000548
OG0004619	Hydractinia|LOC130644398	Clytia|LOC000555
OG0004620	Hydractinia|LOC130654580	Clytia|LOC000571
OG0004621	Hydractinia|LOC130653752	Clytia|LOC000573
OG0004622	Hydractinia|LOC130654934	Clytia|LOC000579
OG0004623	Hydractinia|LOC130654799	Clytia|LOC000581
OG0004624	Hydractinia|LOC130655991	Clytia|LOC000582
OG0004625	Hydractinia|LOC130655992	Clytia|LOC000584
OG0004626	Hydractinia|LOC130654990	Clytia|LOC000586
OG0004627	Hydractinia|LOC130654992	Clytia|LOC000587
OG0004628	Hydractinia|LOC130655680	Clytia|LOC000596
OG0004629	Hydractinia|LOC130653744	Clytia|LOC000597
OG0004630	Hydractinia|LOC130653757	Clytia|LOC000598
OG0004631	Hydractinia|LOC130653742	Clytia|LOC000662, Clytia|LOC000599
OG0004632	Hydractinia|LOC130653741	Clytia|LOC000600
OG0004633	Hydractinia|LOC130655562	Clytia|LOC000603
OG0004634	Hydractinia|LOC130654785	Clytia|LOC000605
OG0004636	Hydractinia|LOC130655862	Clytia|LOC000607
OG0004637	Hydractinia|LOC130655830	Clytia|LOC031858, Clytia|LOC000613
OG0004638	Hydractinia|LOC130655687	Clytia|LOC000615
OG0004639	Hydractinia|LOC130654122	Clytia|LOC000618
OG0004640	Hydractinia|LOC130654368	Clytia|LOC000619
OG0004641	Hydractinia|LOC130655156	Clytia|LOC000621
OG0004642	Hydractinia|LOC130654077	Clytia|LOC000623
OG0004643	Hydractinia|LOC130655543	Clytia|LOC000632
OG0004644	Hydractinia|LOC130653584	Clytia|LOC000633
OG0004645	Hydractinia|LOC130655993	Clytia|LOC000636
OG0004646	Hydractinia|LOC130654114	Clytia|LOC000642
OG0004647	Hydractinia|LOC130654993	Clytia|LOC000644
OG0004648	Hydractinia|LOC130655679	Clytia|LOC000652
OG0004649	Hydractinia|LOC130655682	Clytia|LOC000656
OG0004650	Hydractinia|LOC130653746	Clytia|LOC000658
OG0004651	Hydractinia|LOC130653761	Clytia|LOC000659
OG0004652	Hydractinia|LOC130653737	Clytia|LOC000660
OG0004653	Hydractinia|LOC130655556	Clytia|LOC000665
OG0004654	Hydractinia|LOC130655561	Clytia|LOC000666
OG0004655	Hydractinia|LOC130654863	Clytia|LOC000667
OG0004656	Hydractinia|LOC130655423	Clytia|LOC000668
OG0004657	Hydractinia|LOC130654723	Clytia|LOC010233
OG0004657	Hydractinia|LOC130654722	Clytia|LOC000678
OG0004658	Hydractinia|LOC130655994	Clytia|LOC000687
OG0004659	Hydractinia|LOC130644432	Clytia|LOC000735
OG0004660	Hydractinia|LOC130645103	Clytia|LOC000750
OG0004661	Hydractinia|LOC130645785	Clytia|LOC000754
OG0004662	Hydractinia|LOC130648821	Clytia|LOC000765
OG0004663	Hydractinia|LOC130644287	Clytia|LOC000770
OG0004664	Hydractinia|LOC130646111	Clytia|LOC000779
OG0004665	Hydractinia|LOC130623955	Clytia|LOC032389, Clytia|LOC000812, Clytia|LOC039965, Clytia|LOC041095
OG0004667	Hydractinia|LOC130641417	Clytia|LOC000816
OG0004668	Hydractinia|LOC130656201	Clytia|LOC000819
OG0004669	Hydractinia|LOC130657985	Clytia|LOC000820
OG0004670	Hydractinia|LOC130657345	Clytia|LOC000823
OG0004671	Hydractinia|LOC130656292	Clytia|LOC000825
OG0004672	Hydractinia|LOC130657967	Clytia|LOC000830
OG0004673	Hydractinia|LOC130657020	Clytia|LOC000831
OG0004674	Hydractinia|LOC130657018	Clytia|LOC000832
OG0004675	Hydractinia|LOC130656387	Clytia|LOC000835
OG0004676	Hydractinia|LOC130656380	Clytia|LOC000836
OG0004677	Hydractinia|LOC130656586	Clytia|LOC000840
OG0004678	Hydractinia|LOC130656870	Clytia|LOC000841
OG0004679	Hydractinia|LOC130656721	Clytia|LOC000842
OG0004680	Hydractinia|LOC130656495	Clytia|LOC000845
OG0004681	Hydractinia|LOC130656796	Clytia|LOC000847
OG0004682	Hydractinia|LOC130657040	Clytia|LOC000848
OG0004683	Hydractinia|LOC130657983	Clytia|LOC000856
OG0004684	Hydractinia|LOC130657077	Clytia|LOC000857
OG0004685	Hydractinia|LOC130657625	Clytia|LOC000862
OG0004686	Hydractinia|LOC130657275	Clytia|LOC000865
OG0004687	Hydractinia|LOC130657276	Clytia|LOC000866
OG0004688	Hydractinia|LOC130657988	Clytia|LOC000868
OG0004689	Hydractinia|LOC130657968	Clytia|LOC000875
OG0004690	Hydractinia|LOC130657986	Clytia|LOC000897
OG0004691	Hydractinia|LOC130636220	Clytia|LOC000932
OG0004692	Hydractinia|LOC130654571	Clytia|LOC000943
OG0004693	Hydractinia|LOC130655496	Clytia|LOC000945
OG0004694	Hydractinia|LOC130655724	Clytia|LOC000963
OG0004695	Hydractinia|LOC130655027	Clytia|LOC000965
OG0004696	Hydractinia|LOC130653621	Clytia|LOC000973
OG0004697	Hydractinia|LOC130654011	Clytia|LOC000979
OG0004698	Hydractinia|LOC130653997	Clytia|LOC000981, Clytia|LOC001014
OG0004699	Hydractinia|LOC130653998	Clytia|LOC000982
OG0004700	Hydractinia|LOC130654572	Clytia|LOC000984
OG0004701	Hydractinia|LOC130653926	Clytia|LOC000986
OG0004702	Hydractinia|LOC130655498, Hydractinia|LOC130655492	Clytia|LOC000988
OG0004704	Hydractinia|LOC130653882	Clytia|LOC001005
OG0004705	Hydractinia|LOC130656042	Clytia|LOC001007
OG0004706	Hydractinia|LOC130653996	Clytia|LOC001015
OG0004707	Hydractinia|LOC130654006	Clytia|LOC001017
OG0004709	Hydractinia|LOC130655536	Clytia|LOC001061
OG0004710	Hydractinia|LOC130614639	Clytia|LOC001075
OG0004711	Hydractinia|LOC130613730	Clytia|LOC001077
OG0004712	Hydractinia|LOC130614296	Clytia|LOC001079
OG0004713	Hydractinia|LOC130614504	Clytia|LOC001082
OG0004714	Hydractinia|LOC130613981	Clytia|LOC001083
OG0004715	Hydractinia|LOC130614806	Clytia|LOC001084
OG0004716	Hydractinia|LOC130614372	Clytia|LOC001093
OG0004717	Hydractinia|LOC130613781	Clytia|LOC001094
OG0004718	Hydractinia|LOC130614885	Clytia|LOC001099
OG0004719	Hydractinia|LOC130613717	Clytia|LOC001100
OG0004722	Hydractinia|LOC130614835	Clytia|LOC001112
OG0004723	Hydractinia|LOC130614360	Clytia|LOC001124
OG0004724	Hydractinia|LOC130621102	Clytia|LOC038100, Clytia|LOC016428, Clytia|LOC039045, Clytia|LOC001127
OG0004725	Hydractinia|LOC130635818, Hydractinia|LOC130622651	Clytia|LOC001159
OG0004726	Hydractinia|LOC130636051	Clytia|LOC001180
OG0004727	Hydractinia|LOC130636460	Clytia|LOC001182
OG0004728	Hydractinia|LOC130636272	Clytia|LOC001185
OG0004729	Hydractinia|LOC130636540	Clytia|LOC001186
OG0004730	Hydractinia|LOC130636557	Clytia|LOC001190
OG0004731	Hydractinia|LOC130636710	Clytia|LOC001213
OG0004732	Hydractinia|LOC130635958	Clytia|LOC001219
OG0004733	Hydractinia|LOC130635879	Clytia|LOC001230
OG0004734	Hydractinia|LOC130636174	Clytia|LOC001233
OG0004735	Hydractinia|LOC130636627	Clytia|LOC001310
OG0004736	Hydractinia|LOC130636515	Clytia|LOC001311
OG0004737	Hydractinia|LOC130635872, Hydractinia|LOC130635876	Clytia|LOC001348, Clytia|LOC001315
OG0004738	Hydractinia|LOC130636621	Clytia|LOC001343
OG0004739	Hydractinia|LOC130636617	Clytia|LOC001344
OG0004741	Hydractinia|LOC130636623	Clytia|LOC001383
OG0004742	Hydractinia|LOC130623668, Hydractinia|LOC130649043, Hydractinia|LOC130649041	Clytia|LOC001396
OG0004743	Hydractinia|LOC130622649	Clytia|LOC001411
OG0004744	Hydractinia|LOC130622656	Clytia|LOC001412
OG0004745	Hydractinia|LOC130622594	Clytia|LOC001415
OG0004746	Hydractinia|LOC130621890	Clytia|LOC001417
OG0004747	Hydractinia|LOC130622774	Clytia|LOC001431
OG0004748	Hydractinia|LOC130622492	Clytia|LOC001440
OG0004749	Hydractinia|LOC130622667	Clytia|LOC001442
OG0004750	Hydractinia|LOC130621880	Clytia|LOC001445
OG0004751	Hydractinia|LOC130622675	Clytia|LOC001447
OG0004752	Hydractinia|LOC130622051	Clytia|LOC001468
OG0004753	Hydractinia|LOC130621433	Clytia|LOC001469
OG0004754	Hydractinia|LOC130621755	Clytia|LOC001474
OG0004755	Hydractinia|LOC130622499	Clytia|LOC001477
OG0004756	Hydractinia|LOC130622498	Clytia|LOC001520
OG0004757	Hydractinia|LOC130624983	Clytia|LOC001526
OG0004758	Hydractinia|LOC130625590	Clytia|LOC001527
OG0004759	Hydractinia|LOC130641344	Clytia|LOC001533
OG0004760	Hydractinia|LOC130641487	Clytia|LOC001534
OG0004761	Hydractinia|LOC130641414	Clytia|LOC001536
OG0004762	Hydractinia|LOC130641227	Clytia|LOC001538
OG0004763	Hydractinia|LOC130641367	Clytia|LOC001540
OG0004764	Hydractinia|LOC130641876	Clytia|LOC001542
OG0004765	Hydractinia|LOC130625564	Clytia|LOC001554
OG0004766	Hydractinia|LOC130625962	Clytia|LOC001556
OG0004767	Hydractinia|LOC130625594	Clytia|LOC001558
OG0004768	Hydractinia|LOC130641003	Clytia|LOC001565
OG0004769	Hydractinia|LOC130641368	Clytia|LOC001568
OG0004770	Hydractinia|LOC130641137, Hydractinia|LOC130640762	Clytia|LOC001571
OG0004771	Hydractinia|LOC130640980	Clytia|LOC001574
OG0004774	Hydractinia|LOC130626197	Clytia|LOC009475, Clytia|LOC001620
OG0004775	Hydractinia|LOC130625817	Clytia|LOC001623
OG0004776	Hydractinia|LOC130625601	Clytia|LOC001630
OG0004777	Hydractinia|LOC130625567	Clytia|LOC001631
OG0004778	Hydractinia|LOC130625719	Clytia|LOC001639
OG0004779	Hydractinia|LOC130626188	Clytia|LOC001640
OG0004780	Hydractinia|LOC130625777	Clytia|LOC001645
OG0004781	Hydractinia|LOC130625902	Clytia|LOC001646
OG0004782	Hydractinia|LOC130625903	Clytia|LOC001647
OG0004783	Hydractinia|LOC130625445	Clytia|LOC001649
OG0004784	Hydractinia|LOC130625818	Clytia|LOC001674
OG0004785	Hydractinia|LOC130626003	Clytia|LOC006752, Clytia|LOC001681, Clytia|LOC021840
OG0004786	Hydractinia|LOC130614132	Clytia|LOC001704
OG0004787	Hydractinia|LOC130614119	Clytia|LOC001705
OG0004788	Hydractinia|LOC130614822	Clytia|LOC001715
OG0004789	Hydractinia|LOC130613884	Clytia|LOC001735
OG0004790	Hydractinia|LOC130614028	Clytia|LOC001738
OG0004791	Hydractinia|LOC130614222	Clytia|LOC001741
OG0004792	Hydractinia|LOC130614744	Clytia|LOC001742
OG0004793	Hydractinia|LOC130614322	Clytia|LOC001763
OG0004794	Hydractinia|LOC130614613	Clytia|LOC001764
OG0004795	Hydractinia|LOC130614865	Clytia|LOC001768
OG0004796	Hydractinia|LOC130614016	Clytia|LOC001772
OG0004797	Hydractinia|LOC130614229	Clytia|LOC001773
OG0004798	Hydractinia|LOC130614029	Clytia|LOC001774
OG0004799	Hydractinia|LOC130662864	Clytia|LOC001781
OG0004801	Hydractinia|LOC130621551	Clytia|LOC001819
OG0004802	Hydractinia|LOC130621846	Clytia|LOC001824
OG0004803	Hydractinia|LOC130621903	Clytia|LOC001825
OG0004804	Hydractinia|LOC130622602	Clytia|LOC001829
OG0004805	Hydractinia|LOC130622053	Clytia|LOC001832
OG0004806	Hydractinia|LOC130622077	Clytia|LOC001833
OG0004807	Hydractinia|LOC130622771	Clytia|LOC001837
OG0004808	Hydractinia|LOC130621562	Clytia|LOC001848
OG0004809	Hydractinia|LOC130621563	Clytia|LOC001849
OG0004810	Hydractinia|LOC130622514	Clytia|LOC001850
OG0004811	Hydractinia|LOC130641648	Clytia|LOC001902
OG0004813	Hydractinia|LOC130642111	Clytia|LOC001907
OG0004814	Hydractinia|LOC130641998	Clytia|LOC001914
OG0004815	Hydractinia|LOC130640978	Clytia|LOC001920
OG0004816	Hydractinia|LOC130640987	Clytia|LOC001944, Clytia|LOC001921
OG0004817	Hydractinia|LOC130641063	Clytia|LOC001924
OG0004818	Hydractinia|LOC130641402	Clytia|LOC001928
OG0004819	Hydractinia|LOC130628991	Clytia|LOC004852, Clytia|LOC009932, Clytia|LOC001932
OG0004820	Hydractinia|LOC130641782	Clytia|LOC001934
OG0004821	Hydractinia|LOC130641372	Clytia|LOC001935
OG0004822	Hydractinia|LOC130642097	Clytia|LOC001943
OG0004823	Hydractinia|LOC130640994	Clytia|LOC001945
OG0004824	Hydractinia|LOC130614487	Clytia|LOC001965
OG0004825	Hydractinia|LOC130622999	Clytia|LOC001980
OG0004826	Hydractinia|LOC130623385	Clytia|LOC001990
OG0004827	Hydractinia|LOC130623748	Clytia|LOC001991
OG0004828	Hydractinia|LOC130623855	Clytia|LOC002006
OG0004829	Hydractinia|LOC130622903	Clytia|LOC002010
OG0004830	Hydractinia|LOC130622985	Clytia|LOC002013
OG0004831	Hydractinia|LOC130624115	Clytia|LOC002015
OG0004832	Hydractinia|LOC130623456	Clytia|LOC002024
OG0004833	Hydractinia|LOC130623754	Clytia|LOC002029
OG0004834	Hydractinia|LOC130623115, Hydractinia|LOC130624161	Clytia|LOC002033
OG0004835	Hydractinia|LOC130646916	Clytia|LOC021148, Clytia|LOC033233, Clytia|LOC003833, Clytia|LOC002052
OG0004836	Hydractinia|LOC130623444	Clytia|LOC002056
OG0004838	Hydractinia|LOC130640179, Hydractinia|LOC130643143	Clytia|LOC002082
OG0004840	Hydractinia|LOC130645106	Clytia|LOC002091
OG0004841	Hydractinia|LOC130632517	Clytia|LOC002097
OG0004842	Hydractinia|LOC130647300	Clytia|LOC002101
OG0004843	Hydractinia|LOC130623547	Clytia|LOC002116, Clytia|LOC023693
OG0004844	Hydractinia|LOC130646119	Clytia|LOC002125
OG0004845	Hydractinia|LOC130647947, Hydractinia|LOC130650009	Clytia|LOC002126
OG0004846	Hydractinia|LOC130646825	Clytia|LOC002133
OG0004847	Hydractinia|LOC130648920	Clytia|LOC002169
OG0004848	Hydractinia|LOC130648904	Clytia|LOC002173
OG0004849	Hydractinia|LOC130649096	Clytia|LOC002175
