Orthogroup	longest_isoform_ClytiaProteins	longest_isoform_NematostellaProteins
OG0005978	Clytia|LOC_010753	Nematostella|LOC5508003
OG0005979	Clytia|LOC_010756	Nematostella|LOC5514951
OG0005980	Clytia|LOC_010757	Nematostella|LOC5511840
OG0005981	Clytia|LOC_010761	Nematostella|LOC5522302
OG0005982	Clytia|LOC_010764	Nematostella|LOC5504249
OG0005983	Clytia|LOC_010765	Nematostella|LOC5513281
OG0005984	Clytia|LOC_010767	Nematostella|LOC5513043
OG0005985	Clytia|LOC_010770	Nematostella|LOC5516023
OG0005986	Clytia|LOC_010772	Nematostella|LOC5503066
OG0005987	Clytia|LOC_010787	Nematostella|LOC5501832
OG0005988	Clytia|LOC_010791	Nematostella|LOC5510155
OG0005989	Clytia|LOC_010792	Nematostella|LOC5513775
OG0005990	Clytia|LOC_010795	Nematostella|LOC5513843
OG0005991	Clytia|LOC_010796	Nematostella|LOC5519087
OG0005992	Clytia|LOC_010813	Nematostella|LOC5515330
OG0005993	Clytia|LOC_010816	Nematostella|LOC5522292
OG0005994	Clytia|LOC_010822	Nematostella|LOC5519380
OG0005995	Clytia|LOC_010826	Nematostella|LOC5507944
OG0005997	Clytia|LOC_010896	Nematostella|LOC5511283
OG0005998	Clytia|LOC_010907	Nematostella|LOC5500519
OG0005999	Clytia|LOC_010943	Nematostella|LOC5521294, Nematostella|LOC5514866
OG0006000	Clytia|LOC_010948	Nematostella|LOC5508712
OG0006001	Clytia|LOC_010966	Nematostella|LOC5516426
OG0006002	Clytia|LOC_010972	Nematostella|LOC5510573
OG0006003	Clytia|LOC_010979	Nematostella|LOC5513086
OG0006004	Clytia|LOC_010998	Nematostella|LOC5519857
OG0006005	Clytia|LOC_011005	Nematostella|LOC5521053
OG0006006	Clytia|LOC_011009	Nematostella|LOC5515052
OG0006007	Clytia|LOC_011010	Nematostella|LOC5510521
OG0006008	Clytia|LOC_011012	Nematostella|LOC5514654
OG0006009	Clytia|LOC_011038	Nematostella|LOC5520497
OG0006010	Clytia|LOC_011040	Nematostella|LOC5514417
OG0006011	Clytia|LOC_011041	Nematostella|LOC5505836
OG0006012	Clytia|LOC_011046	Nematostella|LOC5511148
OG0006013	Clytia|LOC_011061	Nematostella|LOC116609558
OG0006014	Clytia|LOC_011063	Nematostella|LOC5508328
OG0006015	Clytia|LOC_011086	Nematostella|LOC5508096
OG0006016	Clytia|LOC_011093	Nematostella|LOC5516143
OG0006017	Clytia|LOC_011099	Nematostella|LOC116613849
OG0006018	Clytia|LOC_011108	Nematostella|LOC5502997
OG0006019	Clytia|LOC_011126	Nematostella|LOC5501847
OG0006020	Clytia|LOC_011132	Nematostella|LOC5511854
OG0006021	Clytia|LOC_011133	Nematostella|LOC5505941
OG0006022	Clytia|LOC_011134	Nematostella|LOC5518449
OG0006023	Clytia|LOC_011136	Nematostella|LOC116615631
OG0006024	Clytia|LOC_011139	Nematostella|LOC5513626
OG0006025	Clytia|LOC_011140	Nematostella|LOC5506556
OG0006026	Clytia|LOC_011187	Nematostella|LOC5522045
OG0006027	Clytia|LOC_011190	Nematostella|LOC5522100
OG0006028	Clytia|LOC_011191	Nematostella|LOC116601476
OG0006029	Clytia|LOC_011216	Nematostella|LOC5508079
OG0006030	Clytia|LOC_011260	Nematostella|LOC5501047
OG0006032	Clytia|LOC_011267	Nematostella|LOC5510169
OG0006034	Clytia|LOC_011275	Nematostella|LOC5516936
OG0006035	Clytia|LOC_011278	Nematostella|LOC116602239
OG0006036	Clytia|LOC_011282	Nematostella|LOC5505099
OG0006037	Clytia|LOC_011284	Nematostella|LOC5506343
OG0006038	Clytia|LOC_011292	Nematostella|LOC5508915
OG0006039	Clytia|LOC_011297	Nematostella|LOC5520600
OG0006040	Clytia|LOC_011298	Nematostella|LOC5517222
OG0006041	Clytia|LOC_011300	Nematostella|LOC5515440
OG0006042	Clytia|LOC_011302	Nematostella|LOC5520371
OG0006043	Clytia|LOC_011307	Nematostella|LOC5501676
OG0006044	Clytia|LOC_011310	Nematostella|LOC5506125
OG0006045	Clytia|LOC_011324	Nematostella|LOC5514872
OG0006046	Clytia|LOC_011325	Nematostella|LOC5508768
OG0006047	Clytia|LOC_011360, Clytia|LOC_011337	Nematostella|LOC116613958
OG0006048	Clytia|LOC_011339	Nematostella|LOC5509884
OG0006049	Clytia|LOC_011345	Nematostella|LOC5513186
OG0006050	Clytia|LOC_011359	Nematostella|LOC5502650
OG0006051	Clytia|LOC_011387	Nematostella|LOC5505987
OG0006052	Clytia|LOC_011391	Nematostella|LOC5517611
OG0006053	Clytia|LOC_011398	Nematostella|LOC5517674
OG0006054	Clytia|LOC_011448	Nematostella|LOC5508316
OG0006055	Clytia|LOC_011477, Clytia|LOC_011466	Nematostella|LOC5515067
OG0006056	Clytia|LOC_011503	Nematostella|LOC116617231
OG0006057	Clytia|LOC_011508	Nematostella|LOC5519108
OG0006058	Clytia|LOC_011510	Nematostella|LOC5509746
OG0006059	Clytia|LOC_011514	Nematostella|LOC5514998
OG0006060	Clytia|LOC_011532	Nematostella|LOC5506012
OG0006061	Clytia|LOC_011537	Nematostella|LOC5513682
OG0006062	Clytia|LOC_011538	Nematostella|LOC5507562
OG0006063	Clytia|LOC_011541	Nematostella|LOC5506196, Nematostella|LOC5519541
OG0006064	Clytia|LOC_011548	Nematostella|LOC5513099
OG0006065	Clytia|LOC_011563	Nematostella|LOC5511619
OG0006066	Clytia|LOC_011570	Nematostella|LOC5507822
OG0006067	Clytia|LOC_011574	Nematostella|LOC116608807
OG0006068	Clytia|LOC_011579	Nematostella|LOC5518189
OG0006069	Clytia|LOC_011584	Nematostella|LOC5510981
OG0006070	Clytia|LOC_011585	Nematostella|LOC116612367
OG0006071	Clytia|LOC_011598	Nematostella|LOC5511028
OG0006072	Clytia|LOC_011599	Nematostella|LOC116603387
OG0006073	Clytia|LOC_011600	Nematostella|LOC116603354
OG0006074	Clytia|LOC_011610	Nematostella|LOC5516169
OG0006075	Clytia|LOC_011612	Nematostella|LOC5516516
OG0006076	Clytia|LOC_011613	Nematostella|LOC5519236
OG0006078	Clytia|LOC_011659	Nematostella|LOC116620840
OG0006079	Clytia|LOC_011660	Nematostella|LOC5508752
OG0006080	Clytia|LOC_011661	Nematostella|LOC5525240
OG0006081	Clytia|LOC_011670	Nematostella|LOC5514375
OG0006082	Clytia|LOC_011694	Nematostella|LOC5499414
OG0006083	Clytia|LOC_011707	Nematostella|LOC5510320, Nematostella|LOC116616659
OG0006084	Clytia|LOC_011710	Nematostella|LOC5513559
OG0006085	Clytia|LOC_011717	Nematostella|LOC5502827
OG0006086	Clytia|LOC_011739	Nematostella|LOC5508719
OG0006087	Clytia|LOC_011743	Nematostella|LOC5517628
OG0006088	Clytia|LOC_011757	Nematostella|LOC5517916
OG0006089	Clytia|LOC_011766	Nematostella|LOC5522088
OG0006090	Clytia|LOC_011768	Nematostella|LOC5516480
OG0006091	Clytia|LOC_011774	Nematostella|LOC5513546
OG0006092	Clytia|LOC_011776	Nematostella|LOC5507564
OG0006093	Clytia|LOC_011779	Nematostella|LOC5504324
OG0006094	Clytia|LOC_011801	Nematostella|LOC5520192
OG0006095	Clytia|LOC_011802	Nematostella|LOC5520138
OG0006096	Clytia|LOC_011804	Nematostella|LOC5516880
OG0006097	Clytia|LOC_011806	Nematostella|LOC5506071
OG0006098	Clytia|LOC_011807	Nematostella|LOC5517389
OG0006099	Clytia|LOC_011809	Nematostella|LOC5506418
OG0006100	Clytia|LOC_011825	Nematostella|LOC5521539
OG0006101	Clytia|LOC_011826	Nematostella|LOC5519374
OG0006102	Clytia|LOC_011827	Nematostella|LOC5514123
OG0006103	Clytia|LOC_011834	Nematostella|LOC5501998
OG0006104	Clytia|LOC_011837	Nematostella|LOC5510484
OG0006105	Clytia|LOC_011843	Nematostella|LOC5508812
OG0006106	Clytia|LOC_011855	Nematostella|LOC5516276
OG0006107	Clytia|LOC_011863	Nematostella|LOC5510710
OG0006108	Clytia|LOC_011865	Nematostella|LOC5505663
OG0006109	Clytia|LOC_011872	Nematostella|LOC5509089
OG0006110	Clytia|LOC_011922	Nematostella|LOC5516274
OG0006111	Clytia|LOC_011926	Nematostella|LOC5505906
OG0006112	Clytia|LOC_011946	Nematostella|LOC125561074
OG0006113	Clytia|LOC_011949	Nematostella|LOC5510866
OG0006114	Clytia|LOC_011951	Nematostella|LOC5518005
OG0006115	Clytia|LOC_011952	Nematostella|LOC5503485
OG0006116	Clytia|LOC_011953	Nematostella|LOC5501232
OG0006117	Clytia|LOC_011973	Nematostella|LOC5508854
OG0006118	Clytia|LOC_011974	Nematostella|LOC5518924
OG0006119	Clytia|LOC_011980	Nematostella|LOC5503929
OG0006120	Clytia|LOC_012025	Nematostella|LOC5506309
OG0006121	Clytia|LOC_012033	Nematostella|LOC5514390
OG0006122	Clytia|LOC_012053	Nematostella|LOC5515543
OG0006123	Clytia|LOC_012077	Nematostella|LOC5502932
OG0006124	Clytia|LOC_012084	Nematostella|LOC116614423
OG0006125	Clytia|LOC_012088	Nematostella|LOC5516581
OG0006126	Clytia|LOC_012089	Nematostella|LOC5511066
OG0006127	Clytia|LOC_012113	Nematostella|LOC5510546
OG0006128	Clytia|LOC_012115	Nematostella|LOC5504076
OG0006130	Clytia|LOC_012129	Nematostella|LOC5502897
OG0006131	Clytia|LOC_012132	Nematostella|LOC5501467
OG0006132	Clytia|LOC_012138	Nematostella|LOC5509906
OG0006133	Clytia|LOC_012140	Nematostella|LOC5515463
OG0006134	Clytia|LOC_012173	Nematostella|LOC5518851
OG0006135	Clytia|LOC_040767, Clytia|LOC_012183	Nematostella|LOC5505639
OG0006136	Clytia|LOC_012184	Nematostella|LOC5514984
OG0006137	Clytia|LOC_012192	Nematostella|LOC5510183
OG0006138	Clytia|LOC_012206	Nematostella|LOC5501291
OG0006139	Clytia|LOC_012208	Nematostella|LOC5504984
OG0006140	Clytia|LOC_012210	Nematostella|LOC5522336
OG0006141	Clytia|LOC_012211	Nematostella|LOC5506059
OG0006142	Clytia|LOC_012221	Nematostella|LOC5522225
OG0006144	Clytia|LOC_012239	Nematostella|LOC5514108
OG0006145	Clytia|LOC_012255	Nematostella|LOC5521376
OG0006146	Clytia|LOC_012269	Nematostella|LOC5509696
OG0006147	Clytia|LOC_012275	Nematostella|LOC5512997
OG0006148	Clytia|LOC_012304	Nematostella|LOC116604161
OG0006149	Clytia|LOC_012330	Nematostella|LOC116614780
OG0006150	Clytia|LOC_012341	Nematostella|LOC5518238
OG0006151	Clytia|LOC_012345	Nematostella|LOC5510675
OG0006152	Clytia|LOC_012346	Nematostella|LOC5510909
OG0006153	Clytia|LOC_012369	Nematostella|LOC116604541
OG0006154	Clytia|LOC_012371	Nematostella|LOC5509852
OG0006155	Clytia|LOC_012376	Nematostella|LOC5518636
OG0006156	Clytia|LOC_012377	Nematostella|LOC5515490
OG0006158	Clytia|LOC_012379	Nematostella|LOC5504624
OG0006159	Clytia|LOC_012390	Nematostella|LOC5521856
OG0006160	Clytia|LOC_012392	Nematostella|LOC5517326
OG0006161	Clytia|LOC_012394	Nematostella|LOC5512746
OG0006162	Clytia|LOC_012396	Nematostella|LOC5515824
OG0006163	Clytia|LOC_012405	Nematostella|LOC5521150
OG0006164	Clytia|LOC_012425	Nematostella|LOC5509028
OG0006165	Clytia|LOC_012426	Nematostella|LOC5503034
OG0006166	Clytia|LOC_012428	Nematostella|LOC5510593
OG0006167	Clytia|LOC_012429	Nematostella|LOC5511214
OG0006168	Clytia|LOC_012430	Nematostella|LOC5517793
OG0006169	Clytia|LOC_012432	Nematostella|LOC5505999
OG0006170	Clytia|LOC_012433	Nematostella|LOC5503433
OG0006172	Clytia|LOC_012447	Nematostella|LOC5510442
OG0006173	Clytia|LOC_012449	Nematostella|LOC5509910
OG0006174	Clytia|LOC_012454	Nematostella|LOC5505115
OG0006175	Clytia|LOC_012455	Nematostella|LOC5501031
OG0006176	Clytia|LOC_012461	Nematostella|LOC5507478
OG0006177	Clytia|LOC_012463	Nematostella|LOC5503175
OG0006178	Clytia|LOC_012464	Nematostella|LOC5502636
OG0006179	Clytia|LOC_012466	Nematostella|LOC5511959
OG0006180	Clytia|LOC_012467	Nematostella|LOC5521040
OG0006181	Clytia|LOC_012488	Nematostella|LOC5505694
OG0006182	Clytia|LOC_012491	Nematostella|LOC5515602
OG0006183	Clytia|LOC_012509	Nematostella|LOC5517156
OG0006184	Clytia|LOC_012512	Nematostella|LOC5520509
OG0006185	Clytia|LOC_012513	Nematostella|LOC5517386
OG0006187	Clytia|LOC_012516	Nematostella|LOC5517414
OG0006188	Clytia|LOC_012517	Nematostella|LOC5521092
OG0006189	Clytia|LOC_012520	Nematostella|LOC5521664
OG0006190	Clytia|LOC_012521	Nematostella|LOC5520428
OG0006191	Clytia|LOC_012527	Nematostella|LOC5507512
OG0006192	Clytia|LOC_012528	Nematostella|LOC5516047
OG0006193	Clytia|LOC_012550	Nematostella|LOC5509872
OG0006194	Clytia|LOC_012553	Nematostella|LOC116604614
OG0006195	Clytia|LOC_012556	Nematostella|LOC116602029
OG0006196	Clytia|LOC_012558	Nematostella|LOC5522083
OG0006197	Clytia|LOC_012561	Nematostella|LOC5502348
OG0006198	Clytia|LOC_012562	Nematostella|LOC5509874
OG0006199	Clytia|LOC_012574	Nematostella|LOC5519970
OG0006200	Clytia|LOC_012581	Nematostella|LOC5502956
OG0006201	Clytia|LOC_012595	Nematostella|LOC5503225
OG0006203	Clytia|LOC_012608	Nematostella|LOC5515115
OG0006204	Clytia|LOC_012621	Nematostella|LOC5507856
OG0006205	Clytia|LOC_012623	Nematostella|LOC5511901
OG0006206	Clytia|LOC_012628	Nematostella|LOC5514883
OG0006207	Clytia|LOC_012630	Nematostella|LOC5520769
OG0006208	Clytia|LOC_012632	Nematostella|LOC5519007
OG0006209	Clytia|LOC_012633	Nematostella|LOC5513276
OG0006210	Clytia|LOC_012646	Nematostella|LOC5520557
OG0006211	Clytia|LOC_012649	Nematostella|LOC5509603
OG0006212	Clytia|LOC_012652	Nematostella|LOC5509534
OG0006213	Clytia|LOC_012653	Nematostella|LOC5503872
OG0006214	Clytia|LOC_012654	Nematostella|LOC5509535
OG0006215	Clytia|LOC_012655	Nematostella|LOC5515956
OG0006216	Clytia|LOC_012658	Nematostella|LOC5520555, Nematostella|LOC5520665
OG0006217	Clytia|LOC_012669	Nematostella|LOC5502529
OG0006219	Clytia|LOC_012706	Nematostella|LOC5502415
OG0006220	Clytia|LOC_012712	Nematostella|LOC5506397
OG0006221	Clytia|LOC_012731	Nematostella|LOC116614245
OG0006222	Clytia|LOC_012735	Nematostella|LOC5511225
OG0006223	Clytia|LOC_012766	Nematostella|LOC5509390
OG0006224	Clytia|LOC_029858, Clytia|LOC_012782	Nematostella|LOC116621125
OG0006225	Clytia|LOC_012784	Nematostella|LOC5514960
OG0006226	Clytia|LOC_012797	Nematostella|LOC5505759
OG0006227	Clytia|LOC_012798	Nematostella|LOC5516230
OG0006229	Clytia|LOC_012808, Clytia|LOC_033620, Clytia|LOC_019671	Nematostella|LOC116603570
OG0006230	Clytia|LOC_012821	Nematostella|LOC5514163
OG0006231	Clytia|LOC_012825	Nematostella|LOC5517614
OG0006232	Clytia|LOC_012852	Nematostella|LOC5513055
OG0006233	Clytia|LOC_012855	Nematostella|LOC5518279
OG0006234	Clytia|LOC_012870	Nematostella|LOC5504183
OG0006235	Clytia|LOC_012871	Nematostella|LOC5514885
OG0006236	Clytia|LOC_012874	Nematostella|LOC5515998
OG0006237	Clytia|LOC_012877	Nematostella|LOC5518728
OG0006238	Clytia|LOC_012881	Nematostella|LOC5516005
OG0006239	Clytia|LOC_012882	Nematostella|LOC5507596
OG0006240	Clytia|LOC_012883	Nematostella|LOC5501939
OG0006241	Clytia|LOC_012903	Nematostella|LOC5513411
OG0006242	Clytia|LOC_012909	Nematostella|LOC5509303
OG0006243	Clytia|LOC_012912	Nematostella|LOC5509294
OG0006244	Clytia|LOC_012913	Nematostella|LOC5513128
OG0006245	Clytia|LOC_012945	Nematostella|LOC5500605
OG0006246	Clytia|LOC_012948	Nematostella|LOC5504085
OG0006247	Clytia|LOC_012951	Nematostella|LOC5520828
OG0006248	Clytia|LOC_012952	Nematostella|LOC5511838
OG0006249	Clytia|LOC_012969	Nematostella|LOC5505607
OG0006250	Clytia|LOC_012970	Nematostella|LOC5514953
OG0006251	Clytia|LOC_012972	Nematostella|LOC5510336
OG0006252	Clytia|LOC_012976	Nematostella|LOC5519781
OG0006253	Clytia|LOC_012977	Nematostella|LOC5509604
OG0006254	Clytia|LOC_012978	Nematostella|LOC5509658
OG0006255	Clytia|LOC_012979	Nematostella|LOC5506093
OG0006256	Clytia|LOC_012995	Nematostella|LOC5520369
OG0006257	Clytia|LOC_013013	Nematostella|LOC5498749
OG0006258	Clytia|LOC_013014	Nematostella|LOC5513528
OG0006259	Clytia|LOC_013016	Nematostella|LOC5506882
OG0006260	Clytia|LOC_013023	Nematostella|LOC5516443
OG0006261	Clytia|LOC_013029	Nematostella|LOC116614573
OG0006262	Clytia|LOC_013041	Nematostella|LOC5516531
OG0006263	Clytia|LOC_013081	Nematostella|LOC5501696
OG0006264	Clytia|LOC_013084	Nematostella|LOC5512844
OG0006265	Clytia|LOC_013098	Nematostella|LOC116620785
OG0006266	Clytia|LOC_013102	Nematostella|LOC5510250
OG0006267	Clytia|LOC_013110	Nematostella|LOC5515417
OG0006268	Clytia|LOC_013111	Nematostella|LOC5520802
OG0006269	Clytia|LOC_013112	Nematostella|LOC5513605
OG0006272	Clytia|LOC_013164	Nematostella|LOC116603361
OG0006273	Clytia|LOC_013165	Nematostella|LOC5516518
OG0006274	Clytia|LOC_013170	Nematostella|LOC116606599
OG0006275	Clytia|LOC_013171	Nematostella|LOC5511073
OG0006276	Clytia|LOC_013183	Nematostella|LOC5507308
OG0006277	Clytia|LOC_013189	Nematostella|LOC5517638
OG0006278	Clytia|LOC_013192	Nematostella|LOC5521224
OG0006280	Clytia|LOC_013207	Nematostella|LOC5502539
OG0006281	Clytia|LOC_013218	Nematostella|LOC5510402
OG0006282	Clytia|LOC_013235	Nematostella|LOC5512646
OG0006283	Clytia|LOC_013236	Nematostella|LOC5516511
OG0006284	Clytia|LOC_013237	Nematostella|LOC116618194
OG0006285	Clytia|LOC_013239	Nematostella|LOC5509505
OG0006286	Clytia|LOC_013241	Nematostella|LOC5513971
OG0006287	Clytia|LOC_013246	Nematostella|LOC5502613
OG0006288	Clytia|LOC_013250, Clytia|LOC_031990	Nematostella|LOC116608845
OG0006289	Clytia|LOC_013271	Nematostella|LOC5513040
OG0006290	Clytia|LOC_013272	Nematostella|LOC5507271
OG0006291	Clytia|LOC_013273	Nematostella|LOC5505050
OG0006292	Clytia|LOC_013274	Nematostella|LOC5514949
OG0006293	Clytia|LOC_013301	Nematostella|LOC5519903
OG0006294	Clytia|LOC_013304	Nematostella|LOC5504946
OG0006295	Clytia|LOC_013307	Nematostella|LOC5519318
OG0006296	Clytia|LOC_013320	Nematostella|LOC5502141
OG0006297	Clytia|LOC_013321	Nematostella|LOC5519885
OG0006298	Clytia|LOC_013323	Nematostella|LOC5502301
OG0006299	Clytia|LOC_013324	Nematostella|LOC5517272
OG0006300	Clytia|LOC_013326	Nematostella|LOC116619861
OG0006301	Clytia|LOC_013331	Nematostella|LOC5512408
OG0006302	Clytia|LOC_013337	Nematostella|LOC5522124
OG0006303	Clytia|LOC_013353	Nematostella|LOC5515083
OG0006304	Clytia|LOC_013355	Nematostella|LOC5510425
OG0006305	Clytia|LOC_013370	Nematostella|LOC5521620
OG0006306	Clytia|LOC_013371	Nematostella|LOC5505662
OG0006307	Clytia|LOC_013374	Nematostella|LOC5519264
OG0006308	Clytia|LOC_013377	Nematostella|LOC5512484
OG0006309	Clytia|LOC_013378	Nematostella|LOC5509091
OG0006310	Clytia|LOC_013383	Nematostella|LOC5515729
OG0006311	Clytia|LOC_013397	Nematostella|LOC5510642
OG0006312	Clytia|LOC_013399	Nematostella|LOC5505631
OG0006315	Clytia|LOC_013468	Nematostella|LOC5519390
OG0006316	Clytia|LOC_013483	Nematostella|LOC5509233
OG0006317	Clytia|LOC_013484	Nematostella|LOC5504237
OG0006318	Clytia|LOC_013485	Nematostella|LOC5508865
OG0006319	Clytia|LOC_030876, Clytia|LOC_013486, Clytia|LOC_030875	Nematostella|LOC5504627
OG0006320	Clytia|LOC_013487	Nematostella|LOC116617838
OG0006321	Clytia|LOC_013494	Nematostella|LOC5502446, Nematostella|LOC5518569, Nematostella|LOC125573656
OG0006322	Clytia|LOC_013495	Nematostella|LOC5510956
OG0006323	Clytia|LOC_013519	Nematostella|LOC116618793
OG0006324	Clytia|LOC_013524	Nematostella|LOC5505873
OG0006325	Clytia|LOC_013525	Nematostella|LOC5513365
OG0006326	Clytia|LOC_013529	Nematostella|LOC5500935
OG0006327	Clytia|LOC_013530	Nematostella|LOC5508064
OG0006328	Clytia|LOC_013533	Nematostella|LOC5510544
OG0006329	Clytia|LOC_013552, Clytia|LOC_013547	Nematostella|LOC5521247
OG0006330	Clytia|LOC_013548	Nematostella|LOC5511601
OG0006331	Clytia|LOC_013549	Nematostella|LOC5516583
OG0006332	Clytia|LOC_013553	Nematostella|LOC5511311
OG0006333	Clytia|LOC_013555	Nematostella|LOC5519568
OG0006334	Clytia|LOC_013557, Clytia|LOC_013556	Nematostella|LOC5507565
OG0006335	Clytia|LOC_013564	Nematostella|LOC116610742
OG0006336	Clytia|LOC_013583	Nematostella|LOC5515530
OG0006337	Clytia|LOC_013588	Nematostella|LOC5508944
OG0006338	Clytia|LOC_013601	Nematostella|LOC5513758
OG0006339	Clytia|LOC_013608	Nematostella|LOC5509321
OG0006340	Clytia|LOC_013610	Nematostella|LOC5516115
OG0006341	Clytia|LOC_013625	Nematostella|LOC5512941
OG0006342	Clytia|LOC_013664	Nematostella|LOC5507691
OG0006343	Clytia|LOC_013673	Nematostella|LOC5516359
OG0006344	Clytia|LOC_013696	Nematostella|LOC5513412
OG0006345	Clytia|LOC_013697, Clytia|LOC_038465	Nematostella|LOC5518591
OG0006346	Clytia|LOC_013738	Nematostella|LOC5501076
OG0006347	Clytia|LOC_013741	Nematostella|LOC5517898
OG0006348	Clytia|LOC_013742	Nematostella|LOC5521779
OG0006349	Clytia|LOC_013743	Nematostella|LOC5521781
OG0006350	Clytia|LOC_013752	Nematostella|LOC5510900, Nematostella|LOC5510903
OG0006351	Clytia|LOC_013766	Nematostella|LOC5511566
OG0006352	Clytia|LOC_013776, Clytia|LOC_036423	Nematostella|LOC116614205
OG0006353	Clytia|LOC_013784	Nematostella|LOC5509830
OG0006354	Clytia|LOC_013786	Nematostella|LOC5512611
OG0006355	Clytia|LOC_013789	Nematostella|LOC5520299
OG0006356	Clytia|LOC_013794	Nematostella|LOC5519055
OG0006357	Clytia|LOC_013809	Nematostella|LOC5503159
OG0006358	Clytia|LOC_013814	Nematostella|LOC5515025
OG0006359	Clytia|LOC_013815	Nematostella|LOC5510548
OG0006360	Clytia|LOC_013816, Clytia|LOC_013819	Nematostella|LOC5510386
OG0006361	Clytia|LOC_013826	Nematostella|LOC5513930
OG0006362	Clytia|LOC_013829	Nematostella|LOC5504019
OG0006363	Clytia|LOC_013831	Nematostella|LOC5519687
OG0006364	Clytia|LOC_013833	Nematostella|LOC5508845
OG0006365	Clytia|LOC_013837	Nematostella|LOC5506596
OG0006366	Clytia|LOC_013839	Nematostella|LOC5519712
OG0006367	Clytia|LOC_013841	Nematostella|LOC5511049
OG0006368	Clytia|LOC_013855	Nematostella|LOC5517656
OG0006369	Clytia|LOC_013856	Nematostella|LOC5517666
OG0006370	Clytia|LOC_013864	Nematostella|LOC5520355
OG0006371	Clytia|LOC_013883	Nematostella|LOC5511708
OG0006372	Clytia|LOC_013887	Nematostella|LOC5509649
OG0006373	Clytia|LOC_013888	Nematostella|LOC5501797
OG0006374	Clytia|LOC_013889	Nematostella|LOC5505614
OG0006375	Clytia|LOC_013896	Nematostella|LOC5502885
OG0006376	Clytia|LOC_013897	Nematostella|LOC5511707
OG0006377	Clytia|LOC_013898	Nematostella|LOC5520945
OG0006378	Clytia|LOC_013899	Nematostella|LOC5509544
OG0006379	Clytia|LOC_013917	Nematostella|LOC5519100
OG0006380	Clytia|LOC_013919	Nematostella|LOC5506263
OG0006381	Clytia|LOC_013988	Nematostella|LOC5517100
OG0006382	Clytia|LOC_013999	Nematostella|LOC5515253
