Orthogroup	longest_isoform_ClytiaProteins	longest_isoform_HydraProteins
OG0005630	Clytia|LOC_008055	Hydra|LOC100198502
OG0005631	Clytia|LOC_008057	Hydra|LOC100200226
OG0005632	Clytia|LOC_038885, Clytia|LOC_008059	Hydra|LOC100210186
OG0005633	Clytia|LOC_008084	Hydra|LOC100200352
OG0005634	Clytia|LOC_008102	Hydra|LOC100200095
OG0005635	Clytia|LOC_008149	Hydra|LOC101237622
OG0005636	Clytia|LOC_008161	Hydra|LOC101237979
OG0005637	Clytia|LOC_008162	Hydra|LOC100207031
OG0005638	Clytia|LOC_008164	Hydra|LOC100206258
OG0005639	Clytia|LOC_008165	Hydra|LOC100215772
OG0005640	Clytia|LOC_008166	Hydra|LOC100214475
OG0005641	Clytia|LOC_008182	Hydra|LOC100198859
OG0005642	Clytia|LOC_008183	Hydra|LOC100213429
OG0005643	Clytia|LOC_008184	Hydra|LOC100214324
OG0005644	Clytia|LOC_008186	Hydra|LOC100214171
OG0005645	Clytia|LOC_008188	Hydra|LOC100214280
OG0005646	Clytia|LOC_008212	Hydra|LOC100200493
OG0005647	Clytia|LOC_008217	Hydra|LOC100214681
OG0005649	Clytia|LOC_008229	Hydra|LOC124811451
OG0005650	Clytia|LOC_008231	Hydra|LOC100199161
OG0005651	Clytia|LOC_008233	Hydra|LOC100204966
OG0005652	Clytia|LOC_008234	Hydra|LOC100202254
OG0005653	Clytia|LOC_008237	Hydra|LOC101238372
OG0005654	Clytia|LOC_008240	Hydra|LOC101239518
OG0005655	Clytia|LOC_008241	Hydra|LOC100205037
OG0005656	Clytia|LOC_008245	Hydra|LOC100208831
OG0005657	Clytia|LOC_008265	Hydra|LOC100213921
OG0005658	Clytia|LOC_008272	Hydra|LOC105850934
OG0005659	Clytia|LOC_008274	Hydra|LOC100206578
OG0005660	Clytia|LOC_008279	Hydra|LOC100209908
OG0005661	Clytia|LOC_008285, Clytia|LOC_020570, Clytia|LOC_020565	Hydra|LOC100205217
OG0005663	Clytia|LOC_008314	Hydra|LOC100211738
OG0005664	Clytia|LOC_008320	Hydra|LOC100213341
OG0005665	Clytia|LOC_008321	Hydra|LOC100214875
OG0005666	Clytia|LOC_008324	Hydra|LOC100205052
OG0005667	Clytia|LOC_008328	Hydra|LOC100200164
OG0005668	Clytia|LOC_008332	Hydra|LOC105844441
OG0005669	Clytia|LOC_008333	Hydra|LOC100203283
OG0005670	Clytia|LOC_008348	Hydra|LOC100200909
OG0005671	Clytia|LOC_008351	Hydra|LOC100199673
OG0005672	Clytia|LOC_008352	Hydra|LOC100214454
OG0005673	Clytia|LOC_008356	Hydra|LOC100207369
OG0005674	Clytia|LOC_008362	Hydra|LOC100204679
OG0005675	Clytia|LOC_008363	Hydra|LOC100197501
OG0005676	Clytia|LOC_008424	Hydra|LOC105845197
OG0005677	Clytia|LOC_008426	Hydra|LOC100208284
OG0005678	Clytia|LOC_008428	Hydra|LOC100203441
OG0005679	Clytia|LOC_008430	Hydra|LOC100204981
OG0005680	Clytia|LOC_008464	Hydra|LOC100206342
OG0005681	Clytia|LOC_008472	Hydra|LOC100210504
OG0005682	Clytia|LOC_008473	Hydra|LOC100211917
OG0005683	Clytia|LOC_008496	Hydra|LOC100210556
OG0005684	Clytia|LOC_008500	Hydra|LOC100207802
OG0005685	Clytia|LOC_008507	Hydra|LOC100210228
OG0005686	Clytia|LOC_008508	Hydra|LOC100209059
OG0005687	Clytia|LOC_008509	Hydra|LOC100210208
OG0005688	Clytia|LOC_008513	Hydra|LOC100198300
OG0005690	Clytia|LOC_008531	Hydra|LOC100211447
OG0005691	Clytia|LOC_008539	Hydra|LOC100199855
OG0005692	Clytia|LOC_008545	Hydra|LOC100213904
OG0005693	Clytia|LOC_008558	Hydra|LOC101234869
OG0005694	Clytia|LOC_008574	Hydra|LOC100215391
OG0005695	Clytia|LOC_008576	Hydra|LOC100210588
OG0005696	Clytia|LOC_008578	Hydra|LOC100207559
OG0005697	Clytia|LOC_008579	Hydra|LOC100206017
OG0005699	Clytia|LOC_008588	Hydra|LOC100204626
OG0005700	Clytia|LOC_008591	Hydra|LOC100197944
OG0005701	Clytia|LOC_008617	Hydra|LOC100204155
OG0005702	Clytia|LOC_008618	Hydra|LOC100207279
OG0005703	Clytia|LOC_008620	Hydra|LOC105847501
OG0005704	Clytia|LOC_008621	Hydra|LOC100212697
OG0005705	Clytia|LOC_008629	Hydra|LOC100204654
OG0005706	Clytia|LOC_008631	Hydra|LOC100199979
OG0005707	Clytia|LOC_008651	Hydra|LOC100212013
OG0005708	Clytia|LOC_008653	Hydra|LOC105847954
OG0005709	Clytia|LOC_008654	Hydra|LOC100201982
OG0005710	Clytia|LOC_008655	Hydra|LOC100203785
OG0005712	Clytia|LOC_008676	Hydra|LOC101235941
OG0005714	Clytia|LOC_008707	Hydra|LOC100214470
OG0005715	Clytia|LOC_008708	Hydra|LOC100211063
OG0005716	Clytia|LOC_008716	Hydra|LOC100199319
OG0005717	Clytia|LOC_008737	Hydra|LOC100204113
OG0005718	Clytia|LOC_008738	Hydra|LOC101238547
OG0005719	Clytia|LOC_008743	Hydra|LOC100199341
OG0005720	Clytia|LOC_008758	Hydra|LOC100214569
OG0005722	Clytia|LOC_008840	Hydra|LOC100213141
OG0005723	Clytia|LOC_008841	Hydra|LOC100205226
OG0005724	Clytia|LOC_008848	Hydra|LOC100211830
OG0005725	Clytia|LOC_008852	Hydra|LOC101240632
OG0005726	Clytia|LOC_008859	Hydra|LOC101236972
OG0005727	Clytia|LOC_008877	Hydra|LOC100202235
OG0005728	Clytia|LOC_008882	Hydra|LOC105843462
OG0005729	Clytia|LOC_035141, Clytia|LOC_008885	Hydra|LOC105845591
OG0005731	Clytia|LOC_008894	Hydra|LOC100199068
OG0005732	Clytia|LOC_008900	Hydra|LOC100204896, Hydra|LOC100205577
OG0005733	Clytia|LOC_008920	Hydra|LOC100203453
OG0005734	Clytia|LOC_008924	Hydra|LOC101239048
OG0005735	Clytia|LOC_008929	Hydra|LOC101240001
OG0005736	Clytia|LOC_008939	Hydra|LOC100215541
OG0005737	Clytia|LOC_008940	Hydra|LOC105848279, Hydra|LOC105848285, Hydra|LOC101238649
OG0005738	Clytia|LOC_008941	Hydra|LOC100202153
OG0005740	Clytia|LOC_008963	Hydra|LOC101241310
OG0005741	Clytia|LOC_008998	Hydra|LOC100213683
OG0005742	Clytia|LOC_009009, Clytia|LOC_008999	Hydra|LOC100207552
OG0005743	Clytia|LOC_009008	Hydra|LOC100199759
OG0005744	Clytia|LOC_009021	Hydra|LOC100200309
OG0005745	Clytia|LOC_009023	Hydra|LOC100204239
OG0005746	Clytia|LOC_009024	Hydra|LOC101236651
OG0005747	Clytia|LOC_009055	Hydra|LOC100210985
OG0005748	Clytia|LOC_009056	Hydra|LOC101239314
OG0005749	Clytia|LOC_009067	Hydra|LOC100201078
OG0005750	Clytia|LOC_009085	Hydra|LOC100207336
OG0005751	Clytia|LOC_009086	Hydra|LOC100198542
OG0005752	Clytia|LOC_009087	Hydra|LOC100214037
OG0005754	Clytia|LOC_009099	Hydra|LOC100198795
OG0005755	Clytia|LOC_009100	Hydra|LOC100201234
OG0005756	Clytia|LOC_009122	Hydra|LOC100201765
OG0005757	Clytia|LOC_009125	Hydra|LOC124813210
OG0005759	Clytia|LOC_009142	Hydra|LOC100205648
OG0005760	Clytia|LOC_009143	Hydra|LOC100210937
OG0005761	Clytia|LOC_009166	Hydra|LOC100211087
OG0005762	Clytia|LOC_009167	Hydra|LOC105843531
OG0005763	Clytia|LOC_009170	Hydra|LOC101236545
OG0005764	Clytia|LOC_009171	Hydra|LOC101236349
OG0005765	Clytia|LOC_009172	Hydra|LOC100202852
OG0005766	Clytia|LOC_009173	Hydra|LOC100199802
OG0005767	Clytia|LOC_009175	Hydra|LOC101235772
OG0005768	Clytia|LOC_009177	Hydra|LOC101235342
OG0005769	Clytia|LOC_009178	Hydra|LOC100207039
OG0005770	Clytia|LOC_009194, Clytia|LOC_009195, Clytia|LOC_009208	Hydra|LOC100203884
OG0005771	Clytia|LOC_009199	Hydra|LOC100207686
OG0005772	Clytia|LOC_009204	Hydra|LOC100205379
OG0005773	Clytia|LOC_009209	Hydra|LOC105844489
OG0005774	Clytia|LOC_009211	Hydra|LOC100211838
OG0005775	Clytia|LOC_009231	Hydra|LOC101238976
OG0005776	Clytia|LOC_009232	Hydra|LOC101234826
OG0005777	Clytia|LOC_009234	Hydra|LOC105847316, Hydra|LOC100209021
OG0005778	Clytia|LOC_009235	Hydra|LOC100206486
OG0005779	Clytia|LOC_009236	Hydra|LOC100206981
OG0005780	Clytia|LOC_009244	Hydra|LOC100211771
OG0005781	Clytia|LOC_009246	Hydra|LOC100209020
OG0005782	Clytia|LOC_009247, Clytia|LOC_012057	Hydra|LOC101236291, Hydra|LOC101238636
OG0005783	Clytia|LOC_009249	Hydra|LOC100199325
OG0005784	Clytia|LOC_009263	Hydra|LOC100197674
OG0005785	Clytia|LOC_044672, Clytia|LOC_009274, Clytia|LOC_009264	Hydra|LOC124816377
OG0005786	Clytia|LOC_009266	Hydra|LOC100215239
OG0005787	Clytia|LOC_009267	Hydra|LOC100211968
OG0005788	Clytia|LOC_038296, Clytia|LOC_009275, Clytia|LOC_022851	Hydra|LOC100197588
OG0005789	Clytia|LOC_009277	Hydra|LOC100204411
OG0005790	Clytia|LOC_009321	Hydra|LOC100208547
OG0005791	Clytia|LOC_009323	Hydra|LOC100213166
OG0005792	Clytia|LOC_009324	Hydra|LOC101239277
OG0005793	Clytia|LOC_009325	Hydra|LOC101239697
OG0005794	Clytia|LOC_009326	Hydra|LOC100199617
OG0005795	Clytia|LOC_009327	Hydra|LOC100205615
OG0005796	Clytia|LOC_009343	Hydra|LOC100208997
OG0005799	Clytia|LOC_009367	Hydra|LOC100197762
OG0005802	Clytia|LOC_009401	Hydra|LOC100214544
OG0005803	Clytia|LOC_009407	Hydra|LOC101234824
OG0005804	Clytia|LOC_009430	Hydra|LOC100203035
OG0005805	Clytia|LOC_009432	Hydra|LOC100211211
OG0005806	Clytia|LOC_009435, Clytia|LOC_009445	Hydra|LOC101239976, Hydra|LOC100200656
OG0005807	Clytia|LOC_009439	Hydra|LOC100199849
OG0005808	Clytia|LOC_009440	Hydra|LOC100206096
OG0005809	Clytia|LOC_009455	Hydra|LOC100203914
OG0005810	Clytia|LOC_009470	Hydra|LOC100210201
OG0005811	Clytia|LOC_009476, Clytia|LOC_009483, Clytia|LOC_028515	Hydra|LOC124819284
OG0005812	Clytia|LOC_009479	Hydra|LOC100212342
OG0005813	Clytia|LOC_009484	Hydra|LOC100215311
OG0005814	Clytia|LOC_009485	Hydra|LOC100206014
OG0005815	Clytia|LOC_036127, Clytia|LOC_009493	Hydra|LOC100210231
OG0005816	Clytia|LOC_009498	Hydra|LOC100201326
OG0005817	Clytia|LOC_009528	Hydra|LOC100210875
OG0005818	Clytia|LOC_009530	Hydra|LOC100205695
OG0005821	Clytia|LOC_009552	Hydra|LOC100211697, Hydra|LOC105846237
OG0005822	Clytia|LOC_009559	Hydra|LOC100203646
OG0005823	Clytia|LOC_009571	Hydra|LOC100207375
OG0005824	Clytia|LOC_009572	Hydra|LOC100205438
OG0005825	Clytia|LOC_009576	Hydra|LOC100202750
OG0005827	Clytia|LOC_009594	Hydra|LOC100212617
OG0005828	Clytia|LOC_009599	Hydra|LOC100209939
OG0005829	Clytia|LOC_009601	Hydra|LOC100215902
OG0005830	Clytia|LOC_009613	Hydra|LOC105844905
OG0005831	Clytia|LOC_009634	Hydra|LOC100203261
OG0005832	Clytia|LOC_009636	Hydra|LOC100215473
OG0005833	Clytia|LOC_009640	Hydra|LOC100198204
OG0005834	Clytia|LOC_009655, Clytia|LOC_009654	Hydra|LOC100209555
OG0005835	Clytia|LOC_009656	Hydra|LOC100197122
OG0005836	Clytia|LOC_009671	Hydra|LOC100202285
OG0005837	Clytia|LOC_009673	Hydra|LOC100207865
OG0005838	Clytia|LOC_009683	Hydra|LOC100211186
OG0005839	Clytia|LOC_009684	Hydra|LOC100203097
OG0005840	Clytia|LOC_009686	Hydra|LOC100210622
OG0005841	Clytia|LOC_009690	Hydra|LOC100212018
OG0005842	Clytia|LOC_009693	Hydra|LOC105844590
OG0005843	Clytia|LOC_009696	Hydra|LOC100201566
OG0005844	Clytia|LOC_009705	Hydra|LOC124812631
OG0005845	Clytia|LOC_009714	Hydra|LOC101239078
OG0005846	Clytia|LOC_009716	Hydra|LOC100205405, Hydra|LOC100201764
OG0005847	Clytia|LOC_009718	Hydra|LOC105848335
OG0005848	Clytia|LOC_009719	Hydra|LOC100203860
OG0005849	Clytia|LOC_009721	Hydra|LOC100200262
OG0005850	Clytia|LOC_009722	Hydra|LOC101239940
OG0005851	Clytia|LOC_009723	Hydra|LOC100210639
OG0005852	Clytia|LOC_009727	Hydra|LOC100204848
OG0005853	Clytia|LOC_009731	Hydra|LOC100202837
OG0005854	Clytia|LOC_009733	Hydra|LOC101237664
OG0005855	Clytia|LOC_009760	Hydra|LOC100215990
OG0005856	Clytia|LOC_009762	Hydra|LOC100206317
OG0005857	Clytia|LOC_009765	Hydra|LOC100199185
OG0005859	Clytia|LOC_009778	Hydra|LOC100197891
OG0005860	Clytia|LOC_009782	Hydra|LOC100208446
OG0005861	Clytia|LOC_009787	Hydra|LOC101235407
OG0005862	Clytia|LOC_009791	Hydra|LOC101238394
OG0005863	Clytia|LOC_009793	Hydra|LOC100200280
OG0005864	Clytia|LOC_009802	Hydra|LOC100208388
OG0005865	Clytia|LOC_009803	Hydra|LOC100211328
OG0005866	Clytia|LOC_009824	Hydra|LOC100207261
OG0005867	Clytia|LOC_009836	Hydra|LOC100212062
OG0005869	Clytia|LOC_009848	Hydra|LOC100197993
OG0005870	Clytia|LOC_009850	Hydra|LOC105849645
OG0005871	Clytia|LOC_009852	Hydra|LOC100209365
OG0005872	Clytia|LOC_009860	Hydra|LOC100208062
OG0005873	Clytia|LOC_009887	Hydra|LOC101235320
OG0005874	Clytia|LOC_009894	Hydra|LOC100213493
OG0005875	Clytia|LOC_009896	Hydra|LOC100215765
OG0005876	Clytia|LOC_016511, Clytia|LOC_009898, Clytia|LOC_023048	Hydra|LOC124806762, Hydra|LOC124806806
OG0005877	Clytia|LOC_009917	Hydra|LOC100213496
OG0005878	Clytia|LOC_009933	Hydra|LOC100215936
OG0005879	Clytia|LOC_009934	Hydra|LOC124816458
OG0005880	Clytia|LOC_009940	Hydra|LOC100199751
OG0005881	Clytia|LOC_009941	Hydra|LOC100199518
OG0005882	Clytia|LOC_009965	Hydra|LOC100197448
OG0005883	Clytia|LOC_009975	Hydra|LOC101239796
OG0005884	Clytia|LOC_009980	Hydra|LOC100203371
OG0005885	Clytia|LOC_009981	Hydra|LOC100206502
OG0005886	Clytia|LOC_010012	Hydra|LOC100203888
OG0005887	Clytia|LOC_010013	Hydra|LOC105844957
OG0005888	Clytia|LOC_010017	Hydra|LOC100213926
OG0005889	Clytia|LOC_010018	Hydra|LOC100204268
OG0005890	Clytia|LOC_010035	Hydra|LOC100203074
OG0005891	Clytia|LOC_010036	Hydra|LOC100215233
OG0005892	Clytia|LOC_010039	Hydra|LOC100200184
OG0005893	Clytia|LOC_010045	Hydra|LOC100200459
OG0005894	Clytia|LOC_010049	Hydra|LOC100197109
OG0005895	Clytia|LOC_010057	Hydra|LOC100206898
OG0005896	Clytia|LOC_010065	Hydra|LOC105844305
OG0005897	Clytia|LOC_010075	Hydra|LOC101241202
OG0005899	Clytia|LOC_010126	Hydra|LOC100208519
OG0005901	Clytia|LOC_010146	Hydra|LOC100208928
OG0005902	Clytia|LOC_010152	Hydra|LOC100213056
OG0005903	Clytia|LOC_010177	Hydra|LOC100214317
OG0005905	Clytia|LOC_010204	Hydra|LOC100203102
OG0005906	Clytia|LOC_010215	Hydra|LOC101235736
OG0005907	Clytia|LOC_010219	Hydra|LOC101238131
OG0005908	Clytia|LOC_010224	Hydra|LOC100204514
OG0005909	Clytia|LOC_030002, Clytia|LOC_010225	Hydra|LOC101240357
OG0005910	Clytia|LOC_010229	Hydra|LOC100197921
OG0005911	Clytia|LOC_010230	Hydra|LOC100197152
OG0005912	Clytia|LOC_010235	Hydra|LOC100211135
OG0005913	Clytia|LOC_010244	Hydra|LOC100200155
OG0005914	Clytia|LOC_010258	Hydra|LOC100211839
OG0005915	Clytia|LOC_010259	Hydra|LOC100206344
OG0005916	Clytia|LOC_010268	Hydra|LOC100210408
OG0005917	Clytia|LOC_010269	Hydra|LOC100200846
OG0005918	Clytia|LOC_010270	Hydra|LOC100205727
OG0005919	Clytia|LOC_010272	Hydra|LOC100198049
OG0005920	Clytia|LOC_027578, Clytia|LOC_010275	Hydra|LOC100206380
OG0005921	Clytia|LOC_010276	Hydra|LOC100209290
OG0005923	Clytia|LOC_010298	Hydra|LOC100204675
OG0005924	Clytia|LOC_010300	Hydra|LOC100201458
OG0005926	Clytia|LOC_010309	Hydra|LOC101238202
OG0005927	Clytia|LOC_010311	Hydra|LOC101239880
OG0005928	Clytia|LOC_010312	Hydra|LOC100213308
OG0005929	Clytia|LOC_010342	Hydra|LOC100197014
OG0005930	Clytia|LOC_010343	Hydra|LOC100211824
OG0005931	Clytia|LOC_010345	Hydra|LOC100209514
OG0005932	Clytia|LOC_010352	Hydra|LOC100198712
OG0005933	Clytia|LOC_010368	Hydra|LOC100197472
OG0005934	Clytia|LOC_010377	Hydra|LOC101237477
OG0005935	Clytia|LOC_010380	Hydra|LOC100198755
OG0005936	Clytia|LOC_010383	Hydra|LOC100198688
OG0005937	Clytia|LOC_010384	Hydra|LOC100204904
OG0005938	Clytia|LOC_010406	Hydra|LOC100200952
OG0005939	Clytia|LOC_010409	Hydra|LOC100197068
OG0005940	Clytia|LOC_010413	Hydra|LOC100208922
OG0005941	Clytia|LOC_010445	Hydra|LOC100202801
OG0005942	Clytia|LOC_010455	Hydra|LOC100209244
OG0005943	Clytia|LOC_010456	Hydra|LOC100197103
OG0005945	Clytia|LOC_010490	Hydra|LOC100198790
OG0005946	Clytia|LOC_010504	Hydra|LOC100214560
OG0005948	Clytia|LOC_010523	Hydra|LOC100215977
OG0005950	Clytia|LOC_010548	Hydra|LOC100200563
OG0005951	Clytia|LOC_010554	Hydra|LOC100205934
OG0005955	Clytia|LOC_010597	Hydra|LOC100204985
OG0005956	Clytia|LOC_010599	Hydra|LOC100203527
OG0005957	Clytia|LOC_010608	Hydra|LOC100207519
OG0005958	Clytia|LOC_010610	Hydra|LOC100204276
OG0005959	Clytia|LOC_010612	Hydra|LOC100215338
OG0005960	Clytia|LOC_010614	Hydra|LOC100197910
OG0005961	Clytia|LOC_010616	Hydra|LOC100200252
OG0005962	Clytia|LOC_010634	Hydra|LOC100209819
OG0005963	Clytia|LOC_010636	Hydra|LOC101238546
OG0005964	Clytia|LOC_010637	Hydra|LOC100214100
OG0005965	Clytia|LOC_010638	Hydra|LOC105845146
OG0005966	Clytia|LOC_010644	Hydra|LOC100201496
OG0005967	Clytia|LOC_010646	Hydra|LOC100214906
OG0005968	Clytia|LOC_010647	Hydra|LOC100208955
OG0005969	Clytia|LOC_010649	Hydra|LOC100199494
OG0005970	Clytia|LOC_010664	Hydra|LOC100207346
OG0005971	Clytia|LOC_010666	Hydra|LOC100202785
OG0005972	Clytia|LOC_010669	Hydra|LOC101236897
OG0005973	Clytia|LOC_010672, Clytia|LOC_010671	Hydra|LOC100208285
OG0005974	Clytia|LOC_010709	Hydra|LOC100209741
OG0005975	Clytia|LOC_010725	Hydra|LOC100213444
OG0005976	Clytia|LOC_010751	Hydra|LOC101240885
OG0005977	Clytia|LOC_010752	Hydra|LOC100200083
OG0005978	Clytia|LOC_010753	Hydra|LOC100211848
OG0005979	Clytia|LOC_010756	Hydra|LOC100200080
OG0005980	Clytia|LOC_010757	Hydra|LOC100199620
OG0005981	Clytia|LOC_010761	Hydra|LOC100201608
OG0005982	Clytia|LOC_010764	Hydra|LOC100192244
OG0005983	Clytia|LOC_010765	Hydra|LOC100215799
OG0005984	Clytia|LOC_010767	Hydra|LOC100197180
OG0005985	Clytia|LOC_010770	Hydra|LOC100207301
OG0005986	Clytia|LOC_010772	Hydra|LOC100197286
OG0005987	Clytia|LOC_010787	Hydra|LOC100201369
OG0005989	Clytia|LOC_010792	Hydra|LOC100211878
OG0005990	Clytia|LOC_010795	Hydra|LOC100199460
OG0005991	Clytia|LOC_010796	Hydra|LOC100214482
OG0005992	Clytia|LOC_010813	Hydra|LOC100198798
OG0005993	Clytia|LOC_010816	Hydra|LOC100206581
OG0005994	Clytia|LOC_010822	Hydra|LOC100212027
OG0005995	Clytia|LOC_010826	Hydra|LOC101240789
OG0005996	Clytia|LOC_043588, Clytia|LOC_010858	Hydra|LOC100202665, Hydra|LOC100208900, Hydra|LOC101238238
OG0005997	Clytia|LOC_010896	Hydra|LOC100203681
OG0005998	Clytia|LOC_010907	Hydra|LOC100208338
OG0005999	Clytia|LOC_010943	Hydra|LOC100214061
OG0006000	Clytia|LOC_010948	Hydra|LOC101239410
OG0006001	Clytia|LOC_010966	Hydra|LOC100211821
OG0006002	Clytia|LOC_010972	Hydra|LOC101240941
OG0006003	Clytia|LOC_010979	Hydra|LOC100206534
OG0006004	Clytia|LOC_010998	Hydra|LOC100197638
OG0006005	Clytia|LOC_011005	Hydra|LOC100206713
OG0006006	Clytia|LOC_011009	Hydra|LOC100209165
OG0006007	Clytia|LOC_011010	Hydra|LOC100200273
OG0006008	Clytia|LOC_011012	Hydra|LOC100215829
OG0006009	Clytia|LOC_011038	Hydra|LOC100200299
OG0006010	Clytia|LOC_011040	Hydra|LOC100202589
OG0006011	Clytia|LOC_011041	Hydra|LOC100206203
OG0006012	Clytia|LOC_011046	Hydra|LOC100207790
OG0006013	Clytia|LOC_011061	Hydra|LOC100202596
OG0006014	Clytia|LOC_011063	Hydra|LOC100212766
OG0006015	Clytia|LOC_011086	Hydra|LOC124818397
OG0006016	Clytia|LOC_011093	Hydra|LOC100214413
OG0006017	Clytia|LOC_011099	Hydra|LOC100205356
OG0006018	Clytia|LOC_011108	Hydra|LOC100199956
OG0006019	Clytia|LOC_011126	Hydra|LOC100209228
OG0006020	Clytia|LOC_011132	Hydra|LOC100197376
OG0006021	Clytia|LOC_011133	Hydra|LOC100212437
OG0006022	Clytia|LOC_011134	Hydra|LOC101235794
OG0006023	Clytia|LOC_011136	Hydra|LOC100207412
OG0006024	Clytia|LOC_011139	Hydra|LOC100207609
OG0006025	Clytia|LOC_011140	Hydra|LOC101238823
OG0006026	Clytia|LOC_011187	Hydra|LOC100201029
OG0006027	Clytia|LOC_011190	Hydra|LOC100198735
OG0006028	Clytia|LOC_011191	Hydra|LOC100211792
OG0006029	Clytia|LOC_011216	Hydra|LOC100202899
OG0006030	Clytia|LOC_011260	Hydra|LOC100201218
OG0006031	Clytia|LOC_011293, Clytia|LOC_011263	Hydra|LOC101240025
OG0006032	Clytia|LOC_011267	Hydra|LOC100211263
OG0006033	Clytia|LOC_011270	Hydra|LOC105849675
OG0006034	Clytia|LOC_011275	Hydra|LOC100213346
OG0006035	Clytia|LOC_011278	Hydra|LOC101237374
OG0006036	Clytia|LOC_011282	Hydra|LOC100198494
OG0006037	Clytia|LOC_011284	Hydra|LOC105850835
OG0006038	Clytia|LOC_011292	Hydra|LOC100205754
OG0006039	Clytia|LOC_011297	Hydra|LOC100197474
OG0006040	Clytia|LOC_011298	Hydra|LOC101240432
OG0006041	Clytia|LOC_011300	Hydra|LOC100210324
OG0006042	Clytia|LOC_011302	Hydra|LOC100202490
OG0006043	Clytia|LOC_011307	Hydra|LOC100210160
OG0006044	Clytia|LOC_011310	Hydra|LOC100205986
OG0006045	Clytia|LOC_011324	Hydra|LOC101237954
OG0006046	Clytia|LOC_011325	Hydra|LOC100210373
OG0006048	Clytia|LOC_011339	Hydra|LOC100198162
OG0006049	Clytia|LOC_011345	Hydra|LOC100205297
OG0006051	Clytia|LOC_011387	Hydra|LOC100198745
OG0006052	Clytia|LOC_011391	Hydra|LOC100199322
OG0006053	Clytia|LOC_011398	Hydra|LOC105843188
OG0006054	Clytia|LOC_011448	Hydra|LOC101241576
OG0006055	Clytia|LOC_011477, Clytia|LOC_011466	Hydra|LOC101238528
OG0006056	Clytia|LOC_011503	Hydra|LOC101241064
OG0006057	Clytia|LOC_011508	Hydra|LOC100214791
OG0006058	Clytia|LOC_011510	Hydra|LOC100207974
OG0006059	Clytia|LOC_011514	Hydra|LOC105847189
OG0006061	Clytia|LOC_011537	Hydra|LOC100201172
OG0006062	Clytia|LOC_011538	Hydra|LOC101236736
OG0006064	Clytia|LOC_011548	Hydra|LOC100200315
OG0006065	Clytia|LOC_011563	Hydra|LOC100215133
OG0006066	Clytia|LOC_011570	Hydra|LOC100198476
OG0006067	Clytia|LOC_011574	Hydra|LOC100208241
OG0006068	Clytia|LOC_011579	Hydra|LOC101238884
OG0006069	Clytia|LOC_011584	Hydra|LOC100203089
OG0006070	Clytia|LOC_011585	Hydra|LOC101238115
OG0006071	Clytia|LOC_011598	Hydra|LOC100209743
OG0006072	Clytia|LOC_011599	Hydra|LOC100206129
OG0006073	Clytia|LOC_011600	Hydra|LOC101239554
OG0006074	Clytia|LOC_011610	Hydra|LOC100200892
OG0006075	Clytia|LOC_011612	Hydra|LOC100215348
OG0006076	Clytia|LOC_011613	Hydra|LOC100205716
OG0006078	Clytia|LOC_011659	Hydra|LOC101235613
OG0006079	Clytia|LOC_011660	Hydra|LOC100211172
OG0006080	Clytia|LOC_011661	Hydra|LOC100212302
OG0006081	Clytia|LOC_011670	Hydra|LOC100199716
OG0006082	Clytia|LOC_011694	Hydra|LOC100211784
OG0006084	Clytia|LOC_011710	Hydra|LOC100209343
OG0006085	Clytia|LOC_011717	Hydra|LOC100211895
OG0006086	Clytia|LOC_011739	Hydra|LOC100197731
OG0006087	Clytia|LOC_011743	Hydra|LOC100197688
OG0006088	Clytia|LOC_011757	Hydra|LOC100212258
OG0006089	Clytia|LOC_011766	Hydra|LOC100202999
OG0006090	Clytia|LOC_011768	Hydra|LOC100199738
OG0006091	Clytia|LOC_011774	Hydra|LOC100215426
OG0006092	Clytia|LOC_011776	Hydra|LOC100214952
OG0006093	Clytia|LOC_011779	Hydra|LOC100200963
OG0006094	Clytia|LOC_011801	Hydra|LOC101236092
OG0006095	Clytia|LOC_011802	Hydra|LOC100206792
OG0006096	Clytia|LOC_011804	Hydra|LOC100206389
OG0006097	Clytia|LOC_011806	Hydra|LOC100215823
OG0006098	Clytia|LOC_011807	Hydra|LOC100198148
OG0006099	Clytia|LOC_011809	Hydra|LOC100202564
OG0006100	Clytia|LOC_011825	Hydra|LOC100206421
OG0006101	Clytia|LOC_011826	Hydra|LOC100203922
OG0006102	Clytia|LOC_011827	Hydra|LOC100198441
OG0006103	Clytia|LOC_011834	Hydra|LOC101234743
OG0006104	Clytia|LOC_011837	Hydra|LOC100205823
OG0006105	Clytia|LOC_011843	Hydra|LOC100213235
OG0006106	Clytia|LOC_011855	Hydra|LOC100213315
OG0006107	Clytia|LOC_011863	Hydra|LOC101238916
OG0006108	Clytia|LOC_011865	Hydra|LOC100210625
OG0006109	Clytia|LOC_011872	Hydra|LOC100203252
OG0006110	Clytia|LOC_011922	Hydra|LOC100208667
OG0006111	Clytia|LOC_011926	Hydra|LOC100202736
OG0006112	Clytia|LOC_011946	Hydra|LOC100212896
OG0006113	Clytia|LOC_011949	Hydra|LOC100215581
OG0006114	Clytia|LOC_011951	Hydra|LOC100215148
OG0006115	Clytia|LOC_011952	Hydra|LOC100205632
OG0006116	Clytia|LOC_011953	Hydra|LOC100200489
OG0006117	Clytia|LOC_011973	Hydra|LOC100213376
OG0006118	Clytia|LOC_011974	Hydra|LOC100198075
