Orthogroup	longest_isoform_ClytiaProteins	longest_isoform_HydractiniaProteins
OG0003902	Clytia|LOC_030210	Hydractinia|LOC130636086, Hydractinia|LOC130637603
OG0003903	Clytia|LOC_030241	Hydractinia|LOC130635477, Hydractinia|LOC130636669
OG0003904	Clytia|LOC_030247	Hydractinia|LOC130643822, Hydractinia|LOC130640851
OG0003905	Clytia|LOC_030278	Hydractinia|LOC130612744
OG0003906	Clytia|LOC_030386, Clytia|LOC_030383	Hydractinia|LOC130621165
OG0003907	Clytia|LOC_030393	Hydractinia|LOC130624252
OG0003908	Clytia|LOC_030419	Hydractinia|LOC130645359
OG0003909	Clytia|LOC_030779, Clytia|LOC_030741	Hydractinia|LOC130644386
OG0003910	Clytia|LOC_030784, Clytia|LOC_030745	Hydractinia|LOC130624069
OG0003911	Clytia|LOC_030761	Hydractinia|LOC130644602
OG0003912	Clytia|LOC_030800	Hydractinia|LOC130624168, Hydractinia|LOC130624169
OG0003913	Clytia|LOC_030926, Clytia|LOC_030913	Hydractinia|LOC130646977
OG0003914	Clytia|LOC_030935, Clytia|LOC_030934	Hydractinia|LOC130647596
OG0003915	Clytia|LOC_031039	Hydractinia|LOC130612073
OG0003916	Clytia|LOC_031045	Hydractinia|LOC130612313
OG0003917	Clytia|LOC_031063	Hydractinia|LOC130636734
OG0003918	Clytia|LOC_031074, Clytia|LOC_036374	Hydractinia|LOC130635659
OG0003919	Clytia|LOC_031078	Hydractinia|LOC130636682
OG0003920	Clytia|LOC_031108	Hydractinia|LOC130658042, Hydractinia|LOC130658041
OG0003921	Clytia|LOC_031113	Hydractinia|LOC130655935
OG0003922	Clytia|LOC_031153, Clytia|LOC_032461	Hydractinia|LOC130655973
OG0003924	Clytia|LOC_031180, Clytia|LOC_045405	Hydractinia|LOC130647373
OG0003925	Clytia|LOC_031182, Clytia|LOC_039295	Hydractinia|LOC130626033
OG0003926	Clytia|LOC_031191	Hydractinia|LOC130647288, Hydractinia|LOC130648306
OG0003927	Clytia|LOC_031194	Hydractinia|LOC130647298
OG0003928	Clytia|LOC_031245, Clytia|LOC_031230	Hydractinia|LOC130655698
OG0003929	Clytia|LOC_031271, Clytia|LOC_038394, Clytia|LOC_038350	Hydractinia|LOC130644520
OG0003930	Clytia|LOC_031287	Hydractinia|LOC130629105
OG0003931	Clytia|LOC_031400	Hydractinia|LOC130662800, Hydractinia|LOC130662844
OG0003932	Clytia|LOC_031416	Hydractinia|LOC130612547
OG0003933	Clytia|LOC_031461	Hydractinia|LOC130636618, Hydractinia|LOC130636614
OG0003934	Clytia|LOC_031520, Clytia|LOC_031508	Hydractinia|LOC130648705
OG0003935	Clytia|LOC_031553, Clytia|LOC_031552	Hydractinia|LOC130649649
OG0003936	Clytia|LOC_031575	Hydractinia|LOC130646181, Hydractinia|LOC130644187
OG0003937	Clytia|LOC_037630, Clytia|LOC_033977, Clytia|LOC_031628	Hydractinia|LOC130636984, Hydractinia|LOC130636424
OG0003938	Clytia|LOC_031703, Clytia|LOC_031640	Hydractinia|LOC130635688
OG0003939	Clytia|LOC_031645	Hydractinia|LOC130635603, Hydractinia|LOC130635507
OG0003940	Clytia|LOC_031648	Hydractinia|LOC130635496, Hydractinia|LOC130635613
OG0003941	Clytia|LOC_031655	Hydractinia|LOC130636504, Hydractinia|LOC130636517
OG0003942	Clytia|LOC_031658	Hydractinia|LOC130636023
OG0003943	Clytia|LOC_031678	Hydractinia|LOC130636467
OG0003944	Clytia|LOC_031685	Hydractinia|LOC130654594
OG0003945	Clytia|LOC_031686	Hydractinia|LOC130655226
OG0003946	Clytia|LOC_031713	Hydractinia|LOC130635617, Hydractinia|LOC130635504
OG0003948	Clytia|LOC_031793	Hydractinia|LOC130635802, Hydractinia|LOC130635791
OG0003949	Clytia|LOC_031797, Clytia|LOC_041333	Hydractinia|LOC130642300
OG0003950	Clytia|LOC_031814	Hydractinia|LOC130641108, Hydractinia|LOC130640731
OG0003951	Clytia|LOC_031819, Clytia|LOC_031829	Hydractinia|LOC130641390
OG0003952	Clytia|LOC_031876, Clytia|LOC_031860	Hydractinia|LOC130613993
OG0003953	Clytia|LOC_031932	Hydractinia|LOC130630635
OG0003954	Clytia|LOC_031957	Hydractinia|LOC130641958
OG0003955	Clytia|LOC_031965, Clytia|LOC_040736	Hydractinia|LOC130658046
OG0003956	Clytia|LOC_032001	Hydractinia|LOC130640855
OG0003957	Clytia|LOC_032044, Clytia|LOC_032043	Hydractinia|LOC130653599
OG0003958	Clytia|LOC_032155	Hydractinia|LOC130648693
OG0003959	Clytia|LOC_032239	Hydractinia|LOC130623645
OG0003960	Clytia|LOC_044152, Clytia|LOC_032264	Hydractinia|LOC130621643
OG0003961	Clytia|LOC_042282, Clytia|LOC_032322	Hydractinia|LOC130623494
OG0003962	Clytia|LOC_032506	Hydractinia|LOC130621688
OG0003963	Clytia|LOC_032574, Clytia|LOC_032575	Hydractinia|LOC130623892
OG0003964	Clytia|LOC_032589	Hydractinia|LOC130624948
OG0003965	Clytia|LOC_032634, Clytia|LOC_032633	Hydractinia|LOC130622695
OG0003966	Clytia|LOC_032678, Clytia|LOC_032639	Hydractinia|LOC130625856
OG0003967	Clytia|LOC_032648	Hydractinia|LOC130625930
OG0003968	Clytia|LOC_032660	Hydractinia|LOC130645285
OG0003969	Clytia|LOC_032750, Clytia|LOC_032753	Hydractinia|LOC130636041
OG0003970	Clytia|LOC_041431, Clytia|LOC_032791	Hydractinia|LOC130642209
OG0003971	Clytia|LOC_032978, Clytia|LOC_033562	Hydractinia|LOC130621349
OG0003972	Clytia|LOC_032979, Clytia|LOC_032980	Hydractinia|LOC130636388
OG0003973	Clytia|LOC_037006	Hydractinia|LOC130655998
OG0003974	Clytia|LOC_033022, Clytia|LOC_033035	Hydractinia|LOC130657922
OG0003975	Clytia|LOC_033023	Hydractinia|LOC130658023
OG0003976	Clytia|LOC_033086	Hydractinia|LOC130645392
OG0003977	Clytia|LOC_033093	Hydractinia|LOC130645264
OG0003978	Clytia|LOC_033099	Hydractinia|LOC130644721
OG0003979	Clytia|LOC_033112	Hydractinia|LOC130630735, Hydractinia|LOC130630701
OG0003980	Clytia|LOC_033115	Hydractinia|LOC130630733, Hydractinia|LOC130630699
OG0003981	Clytia|LOC_033196	Hydractinia|LOC130629054
OG0003982	Clytia|LOC_033205	Hydractinia|LOC130654016
OG0003983	Clytia|LOC_033237	Hydractinia|LOC130654700
OG0003984	Clytia|LOC_033241, Clytia|LOC_033242	Hydractinia|LOC130654847
OG0003985	Clytia|LOC_033254	Hydractinia|LOC130653573
OG0003986	Clytia|LOC_033272	Hydractinia|LOC130654539
OG0003987	Clytia|LOC_033330	Hydractinia|LOC130654731
OG0003988	Clytia|LOC_040166, Clytia|LOC_033334	Hydractinia|LOC130662425
OG0003989	Clytia|LOC_033374	Hydractinia|LOC130636795, Hydractinia|LOC130636771
OG0003990	Clytia|LOC_033489	Hydractinia|LOC130646174, Hydractinia|LOC130644177
OG0003991	Clytia|LOC_033517	Hydractinia|LOC130612174
OG0003992	Clytia|LOC_033551	Hydractinia|LOC130628911
OG0003993	Clytia|LOC_033556	Hydractinia|LOC130628923
OG0003994	Clytia|LOC_033570	Hydractinia|LOC130629524, Hydractinia|LOC130629480, Hydractinia|LOC130629495
OG0003995	Clytia|LOC_033632	Hydractinia|LOC130644188, Hydractinia|LOC130646186
OG0003996	Clytia|LOC_033634	Hydractinia|LOC130645422
OG0003997	Clytia|LOC_033640	Hydractinia|LOC130644632, Hydractinia|LOC130645944
OG0003998	Clytia|LOC_033646	Hydractinia|LOC130646132, Hydractinia|LOC130644163
OG0004000	Clytia|LOC_033776, Clytia|LOC_033775	Hydractinia|LOC130654037
OG0004001	Clytia|LOC_033783	Hydractinia|LOC130654044
OG0004002	Clytia|LOC_033811	Hydractinia|LOC130613335
OG0004003	Clytia|LOC_033815	Hydractinia|LOC130662642, Hydractinia|LOC130612275
OG0004004	Clytia|LOC_033833	Hydractinia|LOC130630569, Hydractinia|LOC130630570
OG0004005	Clytia|LOC_033845	Hydractinia|LOC130630380
OG0004006	Clytia|LOC_033954, Clytia|LOC_033970	Hydractinia|LOC130629230
OG0004007	Clytia|LOC_033959	Hydractinia|LOC130636245
OG0004008	Clytia|LOC_033971	Hydractinia|LOC130636214
OG0004009	Clytia|LOC_033976	Hydractinia|LOC130636256
OG0004010	Clytia|LOC_033981	Hydractinia|LOC130636248
OG0004011	Clytia|LOC_034043	Hydractinia|LOC130629510, Hydractinia|LOC130629819
OG0004012	Clytia|LOC_034063	Hydractinia|LOC130630248
OG0004013	Clytia|LOC_034138	Hydractinia|LOC130624332
OG0004014	Clytia|LOC_034172, Clytia|LOC_034245	Hydractinia|LOC130657582
OG0004015	Clytia|LOC_034184	Hydractinia|LOC130656956
OG0004016	Clytia|LOC_034187	Hydractinia|LOC130657614
OG0004017	Clytia|LOC_034198	Hydractinia|LOC130656264, Hydractinia|LOC130656256
OG0004019	Clytia|LOC_034289	Hydractinia|LOC130657238
OG0004020	Clytia|LOC_034298	Hydractinia|LOC130662729
OG0004021	Clytia|LOC_045250, Clytia|LOC_034338	Hydractinia|LOC130612781, Hydractinia|LOC130629444, Hydractinia|LOC130629326, Hydractinia|LOC130647265
OG0004022	Clytia|LOC_034416	Hydractinia|LOC130654996
OG0004023	Clytia|LOC_034472	Hydractinia|LOC130656704
OG0004024	Clytia|LOC_034493	Hydractinia|LOC130656054
OG0004025	Clytia|LOC_034519, Clytia|LOC_034557	Hydractinia|LOC130649596
OG0004026	Clytia|LOC_034544	Hydractinia|LOC130654038
OG0004027	Clytia|LOC_034603, Clytia|LOC_044625	Hydractinia|LOC130654385
OG0004028	Clytia|LOC_034641, Clytia|LOC_034630	Hydractinia|LOC130641380
OG0004029	Clytia|LOC_034701	Hydractinia|LOC130629838, Hydractinia|LOC130629678
OG0004030	Clytia|LOC_034705	Hydractinia|LOC130629675, Hydractinia|LOC130629647
OG0004031	Clytia|LOC_034770, Clytia|LOC_034743	Hydractinia|LOC130614763
OG0004032	Clytia|LOC_034761	Hydractinia|LOC130638505, Hydractinia|LOC130641927
OG0004033	Clytia|LOC_034824	Hydractinia|LOC130653609
OG0004034	Clytia|LOC_034988, Clytia|LOC_034987	Hydractinia|LOC130655778
OG0004034	Clytia|LOC_041457	Hydractinia|LOC130625015
OG0004035	Clytia|LOC_035194	Hydractinia|LOC130635429, Hydractinia|LOC130636629
OG0004036	Clytia|LOC_035195	Hydractinia|LOC130623400, Hydractinia|LOC130623399
OG0004037	Clytia|LOC_035473, Clytia|LOC_035474	Hydractinia|LOC130656260
OG0004038	Clytia|LOC_035481, Clytia|LOC_035480	Hydractinia|LOC130624256
OG0004039	Clytia|LOC_035500	Hydractinia|LOC130636130, Hydractinia|LOC130636135
OG0004040	Clytia|LOC_035538	Hydractinia|LOC130640063, Hydractinia|LOC130642907
OG0004041	Clytia|LOC_035598, Clytia|LOC_035597	Hydractinia|LOC130613762
OG0004042	Clytia|LOC_035748	Hydractinia|LOC130641094
OG0004043	Clytia|LOC_035753	Hydractinia|LOC130640763, Hydractinia|LOC130641138
OG0004044	Clytia|LOC_035763, Clytia|LOC_035764	Hydractinia|LOC130641091
OG0004045	Clytia|LOC_035794	Hydractinia|LOC130656660
OG0004046	Clytia|LOC_035795	Hydractinia|LOC130657323, Hydractinia|LOC130657325
OG0004047	Clytia|LOC_035808	Hydractinia|LOC130642510, Hydractinia|LOC130639540
OG0004048	Clytia|LOC_035809	Hydractinia|LOC130637401, Hydractinia|LOC130635979
OG0004049	Clytia|LOC_035813	Hydractinia|LOC130646883
OG0004050	Clytia|LOC_035814	Hydractinia|LOC130646917
OG0004051	Clytia|LOC_035820	Hydractinia|LOC130640776, Hydractinia|LOC130643708
OG0004052	Clytia|LOC_035835	Hydractinia|LOC130621774
OG0004053	Clytia|LOC_035837	Hydractinia|LOC130638921, Hydractinia|LOC130642155
OG0004054	Clytia|LOC_035867	Hydractinia|LOC130640739, Hydractinia|LOC130643666
OG0004055	Clytia|LOC_035964	Hydractinia|LOC130630490
OG0004056	Clytia|LOC_036154, Clytia|LOC_036130, Clytia|LOC_036155	Hydractinia|LOC130614623
OG0004057	Clytia|LOC_036133	Hydractinia|LOC130614669
OG0004058	Clytia|LOC_036142	Hydractinia|LOC130662489
OG0004059	Clytia|LOC_036147	Hydractinia|LOC130613222, Hydractinia|LOC130612273
OG0004060	Clytia|LOC_036148	Hydractinia|LOC130612214, Hydractinia|LOC130612065
OG0004061	Clytia|LOC_036253	Hydractinia|LOC130649036
OG0004062	Clytia|LOC_036255, Clytia|LOC_036264	Hydractinia|LOC130648423
OG0004063	Clytia|LOC_036405	Hydractinia|LOC130647324, Hydractinia|LOC130648119
OG0004064	Clytia|LOC_036408, Clytia|LOC_036422	Hydractinia|LOC130647628
OG0004065	Clytia|LOC_036415	Hydractinia|LOC130647337, Hydractinia|LOC130648080
OG0004066	Clytia|LOC_036417	Hydractinia|LOC130647236
OG0004067	Clytia|LOC_036471	Hydractinia|LOC130646216, Hydractinia|LOC130644221
OG0004068	Clytia|LOC_036472	Hydractinia|LOC130645094, Hydractinia|LOC130645093
OG0004069	Clytia|LOC_036540	Hydractinia|LOC130655771
OG0004070	Clytia|LOC_036566, Clytia|LOC_045486	Hydractinia|LOC130662591
OG0004071	Clytia|LOC_036675	Hydractinia|LOC130642775, Hydractinia|LOC130639822
OG0004072	Clytia|LOC_036676	Hydractinia|LOC130636268, Hydractinia|LOC130637957
OG0004073	Clytia|LOC_036686	Hydractinia|LOC130624339, Hydractinia|LOC130624340
OG0004074	Clytia|LOC_036718, Clytia|LOC_036719	Hydractinia|LOC130624242
OG0004076	Clytia|LOC_036806	Hydractinia|LOC130630441
OG0004077	Clytia|LOC_036808	Hydractinia|LOC130629661, Hydractinia|LOC130629690
OG0004078	Clytia|LOC_036813	Hydractinia|LOC130629660, Hydractinia|LOC130629689
OG0004079	Clytia|LOC_036818, Clytia|LOC_036865	Hydractinia|LOC130629585
OG0004080	Clytia|LOC_036877	Hydractinia|LOC130640865
OG0004081	Clytia|LOC_036952	Hydractinia|LOC130662608, Hydractinia|LOC130662623
OG0004082	Clytia|LOC_036975	Hydractinia|LOC130654826
OG0004083	Clytia|LOC_036992	Hydractinia|LOC130653594
OG0004084	Clytia|LOC_036993	Hydractinia|LOC130654779, Hydractinia|LOC130654783
OG0004085	Clytia|LOC_037059	Hydractinia|LOC130662416, Hydractinia|LOC130612583
OG0004086	Clytia|LOC_037073	Hydractinia|LOC130612328
OG0004087	Clytia|LOC_037076	Hydractinia|LOC130612234, Hydractinia|LOC130612546
OG0004088	Clytia|LOC_037087	Hydractinia|LOC130613112, Hydractinia|LOC130662397
OG0004089	Clytia|LOC_037235	Hydractinia|LOC130641688
OG0004090	Clytia|LOC_037241	Hydractinia|LOC130643897, Hydractinia|LOC130640842
OG0004091	Clytia|LOC_037260	Hydractinia|LOC130642008, Hydractinia|LOC130641916
OG0004092	Clytia|LOC_037288, Clytia|LOC_037265	Hydractinia|LOC130641765
OG0004093	Clytia|LOC_037355	Hydractinia|LOC130649929, Hydractinia|LOC130648082
OG0004094	Clytia|LOC_037357	Hydractinia|LOC130649735, Hydractinia|LOC130648093
OG0004095	Clytia|LOC_037363	Hydractinia|LOC130643561, Hydractinia|LOC130640646
OG0004097	Clytia|LOC_037403	Hydractinia|LOC130646189, Hydractinia|LOC130644195
OG0004098	Clytia|LOC_037481	Hydractinia|LOC130644236, Hydractinia|LOC130646232
OG0004099	Clytia|LOC_037482	Hydractinia|LOC130645629
OG0004100	Clytia|LOC_037494	Hydractinia|LOC130644909, Hydractinia|LOC130644906
OG0004101	Clytia|LOC_037543, Clytia|LOC_037563	Hydractinia|LOC130641483
OG0004102	Clytia|LOC_037545	Hydractinia|LOC130641731
OG0004103	Clytia|LOC_037548	Hydractinia|LOC130641624
OG0004104	Clytia|LOC_037550	Hydractinia|LOC130641718
OG0004105	Clytia|LOC_037555	Hydractinia|LOC130641528
OG0004106	Clytia|LOC_037556	Hydractinia|LOC130641156, Hydractinia|LOC130640779
OG0004107	Clytia|LOC_037557	Hydractinia|LOC130641836
OG0004108	Clytia|LOC_037564	Hydractinia|LOC130642197
OG0004109	Clytia|LOC_037571	Hydractinia|LOC130641044
OG0004110	Clytia|LOC_037617	Hydractinia|LOC130636387
OG0004111	Clytia|LOC_043208, Clytia|LOC_037625	Hydractinia|LOC130623653, Hydractinia|LOC130623655
OG0004112	Clytia|LOC_037680, Clytia|LOC_037646	Hydractinia|LOC130636569
OG0004113	Clytia|LOC_037659, Clytia|LOC_037660	Hydractinia|LOC130636393
OG0004114	Clytia|LOC_037665	Hydractinia|LOC130635781, Hydractinia|LOC130635793
OG0004115	Clytia|LOC_037759	Hydractinia|LOC130624336
OG0004116	Clytia|LOC_037773	Hydractinia|LOC130625617
OG0004117	Clytia|LOC_037853	Hydractinia|LOC130649020, Hydractinia|LOC130649413, Hydractinia|LOC130657456
OG0004118	Clytia|LOC_037918	Hydractinia|LOC130641107, Hydractinia|LOC130640728
OG0004119	Clytia|LOC_037989	Hydractinia|LOC130641799, Hydractinia|LOC130641794
OG0004120	Clytia|LOC_038001	Hydractinia|LOC130640945
OG0004121	Clytia|LOC_038053	Hydractinia|LOC130645005
OG0004122	Clytia|LOC_038076	Hydractinia|LOC130614157
OG0004122	Clytia|LOC_038077	Hydractinia|LOC130621202, Hydractinia|LOC130655247
OG0004123	Clytia|LOC_038105	Hydractinia|LOC130614596
OG0004124	Clytia|LOC_038164	Hydractinia|LOC130648473
OG0004125	Clytia|LOC_038188	Hydractinia|LOC130613673
OG0004126	Clytia|LOC_038199, Clytia|LOC_043067	Hydractinia|LOC130614817
OG0004127	Clytia|LOC_038254	Hydractinia|LOC130644280
OG0004128	Clytia|LOC_038274, Clytia|LOC_038258	Hydractinia|LOC130644651
OG0004129	Clytia|LOC_038341	Hydractinia|LOC130644509
OG0004130	Clytia|LOC_038390	Hydractinia|LOC130644508
OG0004131	Clytia|LOC_038391, Clytia|LOC_038392	Hydractinia|LOC130645372
OG0004132	Clytia|LOC_038488	Hydractinia|LOC130626206
OG0004133	Clytia|LOC_038538	Hydractinia|LOC130648832
OG0004134	Clytia|LOC_038540	Hydractinia|LOC130630593, Hydractinia|LOC130630590
OG0004135	Clytia|LOC_038541	Hydractinia|LOC130630103, Hydractinia|LOC130630591
OG0004136	Clytia|LOC_038621	Hydractinia|LOC130629459
OG0004137	Clytia|LOC_038661	Hydractinia|LOC130629687, Hydractinia|LOC130629656
OG0004138	Clytia|LOC_038676	Hydractinia|LOC130622144
OG0004139	Clytia|LOC_038779	Hydractinia|LOC130641948, Hydractinia|LOC130638563, Hydractinia|LOC130644821, Hydractinia|LOC130641797
OG0004140	Clytia|LOC_038829	Hydractinia|LOC130621431
OG0004141	Clytia|LOC_038851	Hydractinia|LOC130621595
OG0004142	Clytia|LOC_038857	Hydractinia|LOC130621510, Hydractinia|LOC130621507
OG0004143	Clytia|LOC_038886	Hydractinia|LOC130621550
OG0004144	Clytia|LOC_038920	Hydractinia|LOC130622192
OG0004145	Clytia|LOC_039063	Hydractinia|LOC130635783, Hydractinia|LOC130635796
OG0004146	Clytia|LOC_039068	Hydractinia|LOC130636729
OG0004147	Clytia|LOC_039085	Hydractinia|LOC130644238, Hydractinia|LOC130646233
OG0004148	Clytia|LOC_039090, Clytia|LOC_039099	Hydractinia|LOC130644519
OG0004149	Clytia|LOC_039096	Hydractinia|LOC130644237, Hydractinia|LOC130646226
OG0004150	Clytia|LOC_039106	Hydractinia|LOC130645654, Hydractinia|LOC130645889
OG0004151	Clytia|LOC_039193	Hydractinia|LOC130644357
OG0004152	Clytia|LOC_039255, Clytia|LOC_039244	Hydractinia|LOC130649098
OG0004153	Clytia|LOC_039250, Clytia|LOC_039256	Hydractinia|LOC130648368
OG0004154	Clytia|LOC_039285, Clytia|LOC_039323	Hydractinia|LOC130624987
OG0004155	Clytia|LOC_039355	Hydractinia|LOC130649079
OG0004156	Clytia|LOC_039405	Hydractinia|LOC130612087, Hydractinia|LOC130662594
OG0004157	Clytia|LOC_041919, Clytia|LOC_039414	Hydractinia|LOC130656975
OG0004158	Clytia|LOC_039446, Clytia|LOC_039448	Hydractinia|LOC130656465
OG0004159	Clytia|LOC_039478	Hydractinia|LOC130655953
OG0004160	Clytia|LOC_039489, Clytia|LOC_039649	Hydractinia|LOC130636357
OG0004161	Clytia|LOC_039591	Hydractinia|LOC130641450, Hydractinia|LOC130644461
OG0004162	Clytia|LOC_039652	Hydractinia|LOC130636605
OG0004163	Clytia|LOC_039847	Hydractinia|LOC130625046
OG0004164	Clytia|LOC_039858	Hydractinia|LOC130655553
OG0004165	Clytia|LOC_039942	Hydractinia|LOC130622359
OG0004166	Clytia|LOC_039976	Hydractinia|LOC130623410
OG0004167	Clytia|LOC_039990	Hydractinia|LOC130662363
OG0004168	Clytia|LOC_040068, Clytia|LOC_040042	Hydractinia|LOC130653727
OG0004169	Clytia|LOC_040146, Clytia|LOC_040147	Hydractinia|LOC130662715
OG0004170	Clytia|LOC_040152	Hydractinia|LOC130612935
OG0004171	Clytia|LOC_040245	Hydractinia|LOC130621556
OG0004172	Clytia|LOC_040278	Hydractinia|LOC130621614
OG0004173	Clytia|LOC_040361	Hydractinia|LOC130655040
OG0004174	Clytia|LOC_040367	Hydractinia|LOC130654666
OG0004175	Clytia|LOC_040410	Hydractinia|LOC130641975
OG0004176	Clytia|LOC_040432, Clytia|LOC_044047	Hydractinia|LOC130622456
OG0004177	Clytia|LOC_040454	Hydractinia|LOC130641778, Hydractinia|LOC130641777
OG0004178	Clytia|LOC_040455	Hydractinia|LOC130642095, Hydractinia|LOC130642093, Hydractinia|LOC130642094
OG0004179	Clytia|LOC_040461, Clytia|LOC_040460	Hydractinia|LOC130641481
OG0004180	Clytia|LOC_040567	Hydractinia|LOC130630101
OG0004181	Clytia|LOC_040581	Hydractinia|LOC130625857
OG0004182	Clytia|LOC_040616	Hydractinia|LOC130614738
OG0004183	Clytia|LOC_040676, Clytia|LOC_040690	Hydractinia|LOC130636438
OG0004184	Clytia|LOC_040996, Clytia|LOC_040973	Hydractinia|LOC130612652
OG0004185	Clytia|LOC_040980, Clytia|LOC_040979	Hydractinia|LOC130612296
OG0004186	Clytia|LOC_041149, Clytia|LOC_041148	Hydractinia|LOC130641781
OG0004187	Clytia|LOC_041160	Hydractinia|LOC130649300
OG0004188	Clytia|LOC_041168	Hydractinia|LOC130649521, Hydractinia|LOC130649520
OG0004189	Clytia|LOC_041171	Hydractinia|LOC130648961
OG0004190	Clytia|LOC_041292	Hydractinia|LOC130645100
OG0004191	Clytia|LOC_041298	Hydractinia|LOC130648848
OG0004192	Clytia|LOC_041304	Hydractinia|LOC130649432
OG0004193	Clytia|LOC_041331, Clytia|LOC_041305, Clytia|LOC_041349	Hydractinia|LOC130635844, Hydractinia|LOC130648936
OG0004194	Clytia|LOC_041318	Hydractinia|LOC130649517, Hydractinia|LOC130649518
OG0004195	Clytia|LOC_041324	Hydractinia|LOC130648836
OG0004196	Clytia|LOC_041354	Hydractinia|LOC130634312
OG0004197	Clytia|LOC_041424	Hydractinia|LOC130625404
OG0004198	Clytia|LOC_041434	Hydractinia|LOC130625842, Hydractinia|LOC130625841
OG0004199	Clytia|LOC_041454	Hydractinia|LOC130625958
OG0004200	Clytia|LOC_041484, Clytia|LOC_041483	Hydractinia|LOC130624991
OG0004201	Clytia|LOC_041555	Hydractinia|LOC130641347, Hydractinia|LOC130644351
OG0004202	Clytia|LOC_041561	Hydractinia|LOC130654675
OG0004203	Clytia|LOC_041564	Hydractinia|LOC130654371
OG0004204	Clytia|LOC_041579, Clytia|LOC_041567	Hydractinia|LOC130654744
OG0004205	Clytia|LOC_041580	Hydractinia|LOC130654852
OG0004206	Clytia|LOC_041703	Hydractinia|LOC130622719, Hydractinia|LOC130622718
OG0004207	Clytia|LOC_041710, Clytia|LOC_041709	Hydractinia|LOC130621590
OG0004208	Clytia|LOC_041814	Hydractinia|LOC130622216, Hydractinia|LOC130621934
OG0004209	Clytia|LOC_041918	Hydractinia|LOC130656602
OG0004210	Clytia|LOC_041921	Hydractinia|LOC130647748
OG0004211	Clytia|LOC_041923	Hydractinia|LOC130624323
OG0004212	Clytia|LOC_041956	Hydractinia|LOC130622885, Hydractinia|LOC130622886, Hydractinia|LOC130630323, Hydractinia|LOC130621973, Hydractinia|LOC130622677
OG0004213	Clytia|LOC_041974	Hydractinia|LOC130613650
OG0004214	Clytia|LOC_041982, Clytia|LOC_041997	Hydractinia|LOC130613768
OG0004215	Clytia|LOC_041983	Hydractinia|LOC130613770
OG0004216	Clytia|LOC_041995	Hydractinia|LOC130614692
OG0004217	Clytia|LOC_042082	Hydractinia|LOC130653804
OG0004218	Clytia|LOC_042097, Clytia|LOC_042085	Hydractinia|LOC130612147
OG0004219	Clytia|LOC_042138	Hydractinia|LOC130654351
OG0004220	Clytia|LOC_042139, Clytia|LOC_042140	Hydractinia|LOC130654230
OG0004221	Clytia|LOC_042154	Hydractinia|LOC130654281, Hydractinia|LOC130654302
