Orthogroup	longest_isoform_ClytiaProteins	longest_isoform_XeniaProteins
OG0004289	Clytia|LOC_044566	Xenia|LOC124452888
OG0004290	Clytia|LOC_044586	Xenia|LOC124453354, Xenia|LOC124453355
OG0004291	Clytia|LOC_044616	Xenia|LOC124440440
OG0004292	Clytia|LOC_044727	Xenia|LOC124455720
OG0004293	Clytia|LOC_045692, Clytia|LOC_044760	Xenia|LOC124434592
OG0004294	Clytia|LOC_044794	Xenia|LOC124439322, Xenia|LOC124438112
OG0004295	Clytia|LOC_044835, Clytia|LOC_044832	Xenia|LOC124439321
OG0004296	Clytia|LOC_044883	Xenia|LOC124444336
OG0004298	Clytia|LOC_044986	Xenia|LOC124451444
OG0004300	Clytia|LOC_045086	Xenia|LOC124445395
OG0004301	Clytia|LOC_045091	Xenia|LOC124447129
OG0004302	Clytia|LOC_045148	Xenia|LOC124439316
OG0004304	Clytia|LOC_045182	Xenia|LOC124441087
OG0004305	Clytia|LOC_045185	Xenia|LOC124444293, Xenia|LOC124443989
OG0004306	Clytia|LOC_045271, Clytia|LOC_045215	Xenia|LOC124453079
OG0004307	Clytia|LOC_045218	Xenia|LOC124433590
OG0004308	Clytia|LOC_045219	Xenia|LOC124457109, Xenia|LOC124456590
OG0004309	Clytia|LOC_045275	Xenia|LOC124447999
OG0004310	Clytia|LOC_045282	Xenia|LOC124436732
OG0004311	Clytia|LOC_045296	Xenia|LOC124433448
OG0004312	Clytia|LOC_045408	Xenia|LOC124435435
OG0004313	Clytia|LOC_045418	Xenia|LOC124433352
OG0004314	Clytia|LOC_045559	Xenia|LOC124440605, Xenia|LOC124458050
OG0004316	Clytia|LOC_045754	Xenia|LOC124458922
OG0004317	Clytia|LOC_045763, Clytia|LOC_045795	Xenia|LOC124433431
OG0004318	Clytia|LOC_045772	Xenia|LOC124451800
OG0004319	Clytia|LOC_045811	Xenia|LOC124455474
OG0004534	Clytia|LOC_000001	Xenia|LOC124459352
OG0004535	Clytia|LOC_000003	Xenia|LOC124451996
OG0004536	Clytia|LOC_000005	Xenia|LOC124433596
OG0004537	Clytia|LOC_000006	Xenia|LOC124433513
OG0004538	Clytia|LOC_000008	Xenia|LOC124455473
OG0004539	Clytia|LOC_000009	Xenia|LOC124447508
OG0004540	Clytia|LOC_000011	Xenia|LOC124459557
OG0004541	Clytia|LOC_000019	Xenia|LOC124459074
OG0004542	Clytia|LOC_000026	Xenia|LOC124452992
OG0004543	Clytia|LOC_000033	Xenia|LOC124459484
OG0004545	Clytia|LOC_000037	Xenia|LOC124444998
OG0004546	Clytia|LOC_000038	Xenia|LOC124444443
OG0004549	Clytia|LOC_000046	Xenia|LOC124433443
OG0004550	Clytia|LOC_000049	Xenia|LOC124439201
OG0004551	Clytia|LOC_000051	Xenia|LOC124446825
OG0004552	Clytia|LOC_000053	Xenia|LOC124448166
OG0004553	Clytia|LOC_000062	Xenia|LOC124459594
OG0004554	Clytia|LOC_000064	Xenia|LOC124459452
OG0004555	Clytia|LOC_000069	Xenia|LOC124452905
OG0004557	Clytia|LOC_000077, Clytia|LOC_000149, Clytia|LOC_023489, Clytia|LOC_041153	Xenia|LOC124458181
OG0004558	Clytia|LOC_000078	Xenia|LOC124448716
OG0004559	Clytia|LOC_000079	Xenia|LOC124455337
OG0004560	Clytia|LOC_000082	Xenia|LOC124433496
OG0004561	Clytia|LOC_000088	Xenia|LOC124455580
OG0004562	Clytia|LOC_000098	Xenia|LOC124458398
OG0004563	Clytia|LOC_000099	Xenia|LOC124454098
OG0004564	Clytia|LOC_000104	Xenia|LOC124451857
OG0004565	Clytia|LOC_000105	Xenia|LOC124451722
OG0004566	Clytia|LOC_000107	Xenia|LOC124452431
OG0004567	Clytia|LOC_000108	Xenia|LOC124452251
OG0004568	Clytia|LOC_000118	Xenia|LOC124449311
OG0004569	Clytia|LOC_000122	Xenia|LOC124444987
OG0004570	Clytia|LOC_000128	Xenia|LOC124453555
OG0004571	Clytia|LOC_000141	Xenia|LOC124453029
OG0004572	Clytia|LOC_000142	Xenia|LOC124433433
OG0004573	Clytia|LOC_000143	Xenia|LOC124447440
OG0004575	Clytia|LOC_000244	Xenia|LOC124435653
OG0004577	Clytia|LOC_000249	Xenia|LOC124456015
OG0004579	Clytia|LOC_000269	Xenia|LOC124452624
OG0004580	Clytia|LOC_000270	Xenia|LOC124453156
OG0004581	Clytia|LOC_000281	Xenia|LOC124452637
OG0004582	Clytia|LOC_000282	Xenia|LOC124452973
OG0004583	Clytia|LOC_000283	Xenia|LOC124444216
OG0004584	Clytia|LOC_000285	Xenia|LOC124456033
OG0004585	Clytia|LOC_000297	Xenia|LOC124440135
OG0004586	Clytia|LOC_000300	Xenia|LOC124453296
OG0004587	Clytia|LOC_000301	Xenia|LOC124440383
OG0004588	Clytia|LOC_000303	Xenia|LOC124439902
OG0004589	Clytia|LOC_000309	Xenia|LOC124439904
OG0004590	Clytia|LOC_000318	Xenia|LOC124452508
OG0004591	Clytia|LOC_000325	Xenia|LOC124453226
OG0004592	Clytia|LOC_000326	Xenia|LOC124453458
OG0004593	Clytia|LOC_000328	Xenia|LOC124453133
OG0004594	Clytia|LOC_000331	Xenia|LOC124452944
OG0004595	Clytia|LOC_000337	Xenia|LOC124440325
OG0004596	Clytia|LOC_000344	Xenia|LOC124440160
OG0004597	Clytia|LOC_000350	Xenia|LOC124440051
OG0004598	Clytia|LOC_000358	Xenia|LOC124434227
OG0004599	Clytia|LOC_000377	Xenia|LOC124435511
OG0004600	Clytia|LOC_000409	Xenia|LOC124445631
OG0004601	Clytia|LOC_000438	Xenia|LOC124446830
OG0004602	Clytia|LOC_000440	Xenia|LOC124446426
OG0004603	Clytia|LOC_000442	Xenia|LOC124447495
OG0004604	Clytia|LOC_000444	Xenia|LOC124438089
OG0004605	Clytia|LOC_000448	Xenia|LOC124438564
OG0004606	Clytia|LOC_000449	Xenia|LOC124446108
OG0004607	Clytia|LOC_000455	Xenia|LOC124446334
OG0004608	Clytia|LOC_000457	Xenia|LOC124439493
OG0004610	Clytia|LOC_000473	Xenia|LOC124440478
OG0004611	Clytia|LOC_000484	Xenia|LOC124445753
OG0004612	Clytia|LOC_000487	Xenia|LOC124446453
OG0004614	Clytia|LOC_000513	Xenia|LOC124445784
OG0004615	Clytia|LOC_000515	Xenia|LOC124446801
OG0004617	Clytia|LOC_000539	Xenia|LOC124438768
OG0004618	Clytia|LOC_000548	Xenia|LOC124445032
OG0004619	Clytia|LOC_000555	Xenia|LOC124443829
OG0004620	Clytia|LOC_000571	Xenia|LOC124438956
OG0004621	Clytia|LOC_000573	Xenia|LOC124450320
OG0004622	Clytia|LOC_000579	Xenia|LOC124446421
OG0004623	Clytia|LOC_000581	Xenia|LOC124446400
OG0004624	Clytia|LOC_000582	Xenia|LOC124447463
OG0004625	Clytia|LOC_000584	Xenia|LOC124447503
OG0004626	Clytia|LOC_000586	Xenia|LOC124450664
OG0004627	Clytia|LOC_000587	Xenia|LOC124447438
OG0004628	Clytia|LOC_000596	Xenia|LOC124451048
OG0004629	Clytia|LOC_000597	Xenia|LOC124433746
OG0004630	Clytia|LOC_000598	Xenia|LOC124444631
OG0004631	Clytia|LOC_000662, Clytia|LOC_000599	Xenia|LOC124437358
OG0004632	Clytia|LOC_000600	Xenia|LOC124450281
OG0004633	Clytia|LOC_000603	Xenia|LOC124439487
OG0004634	Clytia|LOC_000605	Xenia|LOC124438491
OG0004635	Clytia|LOC_000606	Xenia|LOC124451138
OG0004636	Clytia|LOC_000607	Xenia|LOC124445357
OG0004638	Clytia|LOC_000615	Xenia|LOC124447394
OG0004639	Clytia|LOC_000618	Xenia|LOC124446194
OG0004640	Clytia|LOC_000619	Xenia|LOC124451981
OG0004641	Clytia|LOC_000621	Xenia|LOC124445094
OG0004642	Clytia|LOC_000623	Xenia|LOC124438051
OG0004643	Clytia|LOC_000632	Xenia|LOC124446681
OG0004644	Clytia|LOC_000633	Xenia|LOC124447314
OG0004645	Clytia|LOC_000636	Xenia|LOC124447534
OG0004646	Clytia|LOC_000642	Xenia|LOC124450229
OG0004647	Clytia|LOC_000644	Xenia|LOC124447489
OG0004648	Clytia|LOC_000652	Xenia|LOC124439353
OG0004649	Clytia|LOC_000656	Xenia|LOC124450800
OG0004650	Clytia|LOC_000658	Xenia|LOC124453931
OG0004651	Clytia|LOC_000659	Xenia|LOC124434454
OG0004652	Clytia|LOC_000660	Xenia|LOC124451773
OG0004653	Clytia|LOC_000665	Xenia|LOC124443928
OG0004654	Clytia|LOC_000666	Xenia|LOC124439564
OG0004655	Clytia|LOC_000667	Xenia|LOC124451839
OG0004656	Clytia|LOC_000668	Xenia|LOC124441800
OG0004658	Clytia|LOC_000687	Xenia|LOC124441788
OG0004659	Clytia|LOC_000735	Xenia|LOC124443082
OG0004660	Clytia|LOC_000750	Xenia|LOC124442337
OG0004661	Clytia|LOC_000754	Xenia|LOC124443748
OG0004662	Clytia|LOC_000765	Xenia|LOC124448675
OG0004663	Clytia|LOC_000770	Xenia|LOC124443579, Xenia|LOC124443955
OG0004664	Clytia|LOC_000779	Xenia|LOC124436508
OG0004667	Clytia|LOC_000816	Xenia|LOC124444491
OG0004668	Clytia|LOC_000819	Xenia|LOC124442525
OG0004669	Clytia|LOC_000820	Xenia|LOC124441209
OG0004670	Clytia|LOC_000823	Xenia|LOC124440941
OG0004671	Clytia|LOC_000825	Xenia|LOC124439658
OG0004672	Clytia|LOC_000830	Xenia|LOC124441356
OG0004673	Clytia|LOC_000831	Xenia|LOC124442458
OG0004674	Clytia|LOC_000832	Xenia|LOC124441900
OG0004675	Clytia|LOC_000835	Xenia|LOC124441112
OG0004676	Clytia|LOC_000836	Xenia|LOC124442405
OG0004677	Clytia|LOC_000840	Xenia|LOC124441301
OG0004678	Clytia|LOC_000841	Xenia|LOC124441977
OG0004679	Clytia|LOC_000842	Xenia|LOC124441888
OG0004680	Clytia|LOC_000845	Xenia|LOC124442672
OG0004681	Clytia|LOC_000847	Xenia|LOC124446667
OG0004682	Clytia|LOC_000848	Xenia|LOC124442837
OG0004683	Clytia|LOC_000856	Xenia|LOC124441743
OG0004684	Clytia|LOC_000857	Xenia|LOC124443000
OG0004685	Clytia|LOC_000862	Xenia|LOC124441454
OG0004686	Clytia|LOC_000865	Xenia|LOC124442001
OG0004687	Clytia|LOC_000866	Xenia|LOC124442807
OG0004688	Clytia|LOC_000868	Xenia|LOC124443112
OG0004689	Clytia|LOC_000875	Xenia|LOC124442427
OG0004690	Clytia|LOC_000897	Xenia|LOC124441310
OG0004691	Clytia|LOC_000932	Xenia|LOC124446189
OG0004692	Clytia|LOC_000943	Xenia|LOC124438711
OG0004693	Clytia|LOC_000945	Xenia|LOC124451049
OG0004694	Clytia|LOC_000963	Xenia|LOC124438557
OG0004695	Clytia|LOC_000965	Xenia|LOC124438337
OG0004696	Clytia|LOC_000973	Xenia|LOC124439568
OG0004697	Clytia|LOC_000979	Xenia|LOC124445632
OG0004699	Clytia|LOC_000982	Xenia|LOC124447853
OG0004700	Clytia|LOC_000984	Xenia|LOC124438712
OG0004701	Clytia|LOC_000986	Xenia|LOC124450795
OG0004702	Clytia|LOC_000988	Xenia|LOC124442286
OG0004704	Clytia|LOC_001005	Xenia|LOC124447196
OG0004705	Clytia|LOC_001007	Xenia|LOC124444440
OG0004706	Clytia|LOC_001015	Xenia|LOC124450793
OG0004707	Clytia|LOC_001017	Xenia|LOC124447538
OG0004709	Clytia|LOC_001061	Xenia|LOC124445113
OG0004710	Clytia|LOC_001075	Xenia|LOC124437022
OG0004711	Clytia|LOC_001077	Xenia|LOC124436433
OG0004712	Clytia|LOC_001079	Xenia|LOC124437766
OG0004713	Clytia|LOC_001082	Xenia|LOC124437364
OG0004714	Clytia|LOC_001083	Xenia|LOC124437001
OG0004715	Clytia|LOC_001084	Xenia|LOC124436173
OG0004716	Clytia|LOC_001093	Xenia|LOC124436894
OG0004717	Clytia|LOC_001094	Xenia|LOC124437418
OG0004718	Clytia|LOC_001099	Xenia|LOC124452749
OG0004722	Clytia|LOC_001112	Xenia|LOC124436412
OG0004723	Clytia|LOC_001124	Xenia|LOC124450451
OG0004726	Clytia|LOC_001180	Xenia|LOC124445398
OG0004727	Clytia|LOC_001182	Xenia|LOC124446873
OG0004728	Clytia|LOC_001185	Xenia|LOC124446133
OG0004729	Clytia|LOC_001186	Xenia|LOC124445932
OG0004730	Clytia|LOC_001190	Xenia|LOC124446845
OG0004731	Clytia|LOC_001213	Xenia|LOC124446532
OG0004732	Clytia|LOC_001219	Xenia|LOC124447533
OG0004733	Clytia|LOC_001230	Xenia|LOC124445272
OG0004734	Clytia|LOC_001233	Xenia|LOC124446733
OG0004735	Clytia|LOC_001310	Xenia|LOC124446650
OG0004736	Clytia|LOC_001311	Xenia|LOC124434391
OG0004738	Clytia|LOC_001343	Xenia|LOC124447222
OG0004739	Clytia|LOC_001344	Xenia|LOC124446083
OG0004741	Clytia|LOC_001383	Xenia|LOC124449851
OG0004743	Clytia|LOC_001411	Xenia|LOC124439894
OG0004744	Clytia|LOC_001412	Xenia|LOC124444036
OG0004745	Clytia|LOC_001415	Xenia|LOC124435888
OG0004746	Clytia|LOC_001417	Xenia|LOC124439839
OG0004747	Clytia|LOC_001431	Xenia|LOC124440542
OG0004748	Clytia|LOC_001440	Xenia|LOC124436804
OG0004749	Clytia|LOC_001442	Xenia|LOC124440704
OG0004750	Clytia|LOC_001445	Xenia|LOC124439881
OG0004751	Clytia|LOC_001447	Xenia|LOC124450505
OG0004752	Clytia|LOC_001468	Xenia|LOC124440536
OG0004753	Clytia|LOC_001469	Xenia|LOC124435708
OG0004754	Clytia|LOC_001474	Xenia|LOC124440129
OG0004755	Clytia|LOC_001477	Xenia|LOC124440679
OG0004756	Clytia|LOC_001520	Xenia|LOC124434920
OG0004757	Clytia|LOC_001526	Xenia|LOC124434144
OG0004758	Clytia|LOC_001527	Xenia|LOC124433835
OG0004759	Clytia|LOC_001533	Xenia|LOC124435303
OG0004760	Clytia|LOC_001534	Xenia|LOC124450710
OG0004761	Clytia|LOC_001536	Xenia|LOC124443664
OG0004762	Clytia|LOC_001538	Xenia|LOC124452736
OG0004763	Clytia|LOC_001540	Xenia|LOC124452996
OG0004764	Clytia|LOC_001542	Xenia|LOC124453604
OG0004765	Clytia|LOC_001554	Xenia|LOC124444337
OG0004767	Clytia|LOC_001558	Xenia|LOC124434143
OG0004768	Clytia|LOC_001565	Xenia|LOC124453214
OG0004769	Clytia|LOC_001568	Xenia|LOC124452910
OG0004771	Clytia|LOC_001574	Xenia|LOC124443790
OG0004775	Clytia|LOC_001623	Xenia|LOC124434157
OG0004776	Clytia|LOC_001630	Xenia|LOC124433823
OG0004777	Clytia|LOC_001631	Xenia|LOC124434725
OG0004778	Clytia|LOC_001639	Xenia|LOC124434129
OG0004779	Clytia|LOC_001640	Xenia|LOC124435730
OG0004780	Clytia|LOC_001645	Xenia|LOC124434239
OG0004781	Clytia|LOC_001646	Xenia|LOC124434108
OG0004782	Clytia|LOC_001647	Xenia|LOC124434023
OG0004783	Clytia|LOC_001649	Xenia|LOC124434533
OG0004784	Clytia|LOC_001674	Xenia|LOC124433881
OG0004786	Clytia|LOC_001704	Xenia|LOC124435811
OG0004787	Clytia|LOC_001705	Xenia|LOC124437374
OG0004788	Clytia|LOC_001715	Xenia|LOC124436955
OG0004789	Clytia|LOC_001735	Xenia|LOC124436571
OG0004790	Clytia|LOC_001738	Xenia|LOC124436962
OG0004791	Clytia|LOC_001741	Xenia|LOC124436472
OG0004792	Clytia|LOC_001742	Xenia|LOC124441485
OG0004794	Clytia|LOC_001764	Xenia|LOC124437629
OG0004795	Clytia|LOC_001768	Xenia|LOC124438496
OG0004796	Clytia|LOC_001772	Xenia|LOC124436983
OG0004797	Clytia|LOC_001773	Xenia|LOC124437627
OG0004798	Clytia|LOC_001774	Xenia|LOC124436289
OG0004799	Clytia|LOC_001781	Xenia|LOC124456969
OG0004801	Clytia|LOC_001819	Xenia|LOC124435363
OG0004802	Clytia|LOC_001824	Xenia|LOC124439837
OG0004803	Clytia|LOC_001825	Xenia|LOC124438280
OG0004804	Clytia|LOC_001829	Xenia|LOC124439836
OG0004805	Clytia|LOC_001832	Xenia|LOC124440398
OG0004806	Clytia|LOC_001833	Xenia|LOC124440374
OG0004807	Clytia|LOC_001837	Xenia|LOC124440039
OG0004808	Clytia|LOC_001848	Xenia|LOC124440016
OG0004809	Clytia|LOC_001849	Xenia|LOC124440269
OG0004810	Clytia|LOC_001850	Xenia|LOC124440554
OG0004811	Clytia|LOC_001902	Xenia|LOC124435545
OG0004812	Clytia|LOC_001906, Clytia|LOC_001933	Xenia|LOC124453644
OG0004813	Clytia|LOC_001907	Xenia|LOC124453636
OG0004814	Clytia|LOC_001914	Xenia|LOC124456556
OG0004815	Clytia|LOC_001920	Xenia|LOC124452638
OG0004817	Clytia|LOC_001924	Xenia|LOC124453602
OG0004818	Clytia|LOC_001928	Xenia|LOC124452634
OG0004820	Clytia|LOC_001934	Xenia|LOC124453006
OG0004821	Clytia|LOC_001935	Xenia|LOC124452547
OG0004823	Clytia|LOC_001945	Xenia|LOC124444072
OG0004824	Clytia|LOC_001965	Xenia|LOC124436965
OG0004825	Clytia|LOC_001980	Xenia|LOC124434281
OG0004826	Clytia|LOC_001990	Xenia|LOC124434763
OG0004827	Clytia|LOC_001991	Xenia|LOC124454917
OG0004828	Clytia|LOC_002006	Xenia|LOC124434716
OG0004829	Clytia|LOC_002010	Xenia|LOC124434167
OG0004830	Clytia|LOC_002013	Xenia|LOC124435366
OG0004831	Clytia|LOC_002015	Xenia|LOC124445855
OG0004832	Clytia|LOC_002024	Xenia|LOC124434985
OG0004833	Clytia|LOC_002029	Xenia|LOC124434680
OG0004836	Clytia|LOC_002056	Xenia|LOC124440122
OG0004838	Clytia|LOC_002082	Xenia|LOC124438340
OG0004840	Clytia|LOC_002091	Xenia|LOC124457348
OG0004841	Clytia|LOC_002097	Xenia|LOC124459428
OG0004842	Clytia|LOC_002101	Xenia|LOC124433389
OG0004843	Clytia|LOC_002116, Clytia|LOC_023693	Xenia|LOC124453309
OG0004844	Clytia|LOC_002125	Xenia|LOC124457243
OG0004845	Clytia|LOC_002126	Xenia|LOC124459608
OG0004846	Clytia|LOC_002133	Xenia|LOC124440655
OG0004847	Clytia|LOC_002169	Xenia|LOC124434682
OG0004848	Clytia|LOC_002173	Xenia|LOC124449292
OG0004849	Clytia|LOC_002175	Xenia|LOC124448633
OG0004850	Clytia|LOC_002178	Xenia|LOC124456772
OG0004851	Clytia|LOC_002179	Xenia|LOC124449331
OG0004852	Clytia|LOC_002183	Xenia|LOC124448405
OG0004853	Clytia|LOC_002187	Xenia|LOC124448228
OG0004854	Clytia|LOC_002188	Xenia|LOC124448154
OG0004856	Clytia|LOC_002196	Xenia|LOC124449290
OG0004857	Clytia|LOC_002199	Xenia|LOC124449591
OG0004858	Clytia|LOC_002200	Xenia|LOC124448173
OG0004859	Clytia|LOC_002201	Xenia|LOC124449860
OG0004860	Clytia|LOC_002205	Xenia|LOC124435717
OG0004862	Clytia|LOC_002207	Xenia|LOC124449515
OG0004863	Clytia|LOC_002211	Xenia|LOC124448572
OG0004864	Clytia|LOC_002252	Xenia|LOC124447121
OG0004865	Clytia|LOC_002253	Xenia|LOC124445900
OG0004866	Clytia|LOC_002256	Xenia|LOC124446668
OG0004867	Clytia|LOC_002265	Xenia|LOC124456878
OG0004868	Clytia|LOC_002267	Xenia|LOC124447531
OG0004869	Clytia|LOC_002279	Xenia|LOC124450901
OG0004870	Clytia|LOC_002280	Xenia|LOC124450369
OG0004871	Clytia|LOC_002281	Xenia|LOC124447059
OG0004872	Clytia|LOC_002282	Xenia|LOC124444439
OG0004873	Clytia|LOC_002290	Xenia|LOC124445492
OG0004874	Clytia|LOC_002294	Xenia|LOC124445997
OG0004875	Clytia|LOC_002298	Xenia|LOC124452744
OG0004876	Clytia|LOC_002299	Xenia|LOC124446753
OG0004877	Clytia|LOC_002303	Xenia|LOC124437669
OG0004878	Clytia|LOC_002329	Xenia|LOC124449264
OG0004879	Clytia|LOC_002347	Xenia|LOC124444215
OG0004880	Clytia|LOC_002349	Xenia|LOC124446989
OG0004881	Clytia|LOC_002350	Xenia|LOC124447385
OG0004882	Clytia|LOC_002353	Xenia|LOC124439003
OG0004883	Clytia|LOC_002355	Xenia|LOC124447544
OG0004884	Clytia|LOC_002358	Xenia|LOC124452466
OG0004885	Clytia|LOC_002361	Xenia|LOC124438577
OG0004886	Clytia|LOC_002363	Xenia|LOC124447923
OG0004887	Clytia|LOC_002366	Xenia|LOC124457464
OG0004888	Clytia|LOC_002369	Xenia|LOC124446552
OG0004889	Clytia|LOC_002374	Xenia|LOC124438607
OG0004890	Clytia|LOC_002378	Xenia|LOC124438809
OG0004891	Clytia|LOC_002388	Xenia|LOC124438382
OG0004892	Clytia|LOC_002390	Xenia|LOC124453059
OG0004894	Clytia|LOC_002438	Xenia|LOC124448477
OG0004896	Clytia|LOC_002443	Xenia|LOC124448839
OG0004897	Clytia|LOC_002445	Xenia|LOC124449564
OG0004898	Clytia|LOC_002447	Xenia|LOC124448797
OG0004900	Clytia|LOC_002471	Xenia|LOC124448904
OG0004901	Clytia|LOC_002474	Xenia|LOC124439430
OG0004902	Clytia|LOC_002476	Xenia|LOC124448799
OG0004903	Clytia|LOC_002481	Xenia|LOC124449375
OG0004904	Clytia|LOC_002527	Xenia|LOC124450711
OG0004905	Clytia|LOC_002529	Xenia|LOC124441102
OG0004906	Clytia|LOC_002531	Xenia|LOC124443410
OG0004907	Clytia|LOC_002536	Xenia|LOC124441403
OG0004908	Clytia|LOC_002537	Xenia|LOC124442423
OG0004909	Clytia|LOC_002539	Xenia|LOC124442417
OG0004910	Clytia|LOC_002540	Xenia|LOC124441316
OG0004911	Clytia|LOC_002541	Xenia|LOC124442209
OG0004912	Clytia|LOC_002550	Xenia|LOC124443033
OG0004913	Clytia|LOC_002564	Xenia|LOC124441031
OG0004914	Clytia|LOC_002601	Xenia|LOC124444966
OG0004915	Clytia|LOC_002603	Xenia|LOC124444012
OG0004916	Clytia|LOC_002609	Xenia|LOC124440908
OG0004917	Clytia|LOC_002613	Xenia|LOC124447422
OG0004918	Clytia|LOC_002614	Xenia|LOC124455662
OG0004919	Clytia|LOC_002621	Xenia|LOC124444648
OG0004920	Clytia|LOC_002623	Xenia|LOC124444957
OG0004921	Clytia|LOC_002627	Xenia|LOC124442485
OG0004922	Clytia|LOC_002631	Xenia|LOC124447575
OG0004923	Clytia|LOC_002633	Xenia|LOC124443618
OG0004924	Clytia|LOC_002634	Xenia|LOC124441807
OG0004925	Clytia|LOC_002639	Xenia|LOC124441430
OG0004926	Clytia|LOC_002642	Xenia|LOC124444953
OG0004927	Clytia|LOC_002649	Xenia|LOC124444304
OG0004928	Clytia|LOC_002650	Xenia|LOC124441494
OG0004929	Clytia|LOC_002651	Xenia|LOC124443180
OG0004930	Clytia|LOC_002680	Xenia|LOC124438416
OG0004931	Clytia|LOC_002687	Xenia|LOC124446657
OG0004932	Clytia|LOC_002693	Xenia|LOC124439404
OG0004933	Clytia|LOC_002701	Xenia|LOC124455542
OG0004934	Clytia|LOC_002705	Xenia|LOC124452699
OG0004936	Clytia|LOC_002714	Xenia|LOC124452564
OG0004938	Clytia|LOC_002742	Xenia|LOC124438435
OG0004939	Clytia|LOC_002754	Xenia|LOC124435410
OG0004940	Clytia|LOC_002755	Xenia|LOC124458530
OG0004941	Clytia|LOC_002757	Xenia|LOC124455566
OG0004942	Clytia|LOC_002759	Xenia|LOC124459084
OG0004943	Clytia|LOC_002771	Xenia|LOC124439604
OG0004944	Clytia|LOC_002776	Xenia|LOC124457870
OG0004945	Clytia|LOC_002780	Xenia|LOC124439146
OG0004946	Clytia|LOC_002781	Xenia|LOC124456819
OG0004947	Clytia|LOC_002782	Xenia|LOC124449333
OG0004948	Clytia|LOC_002784	Xenia|LOC124446553
OG0004949	Clytia|LOC_002785	Xenia|LOC124433495
OG0004950	Clytia|LOC_002804	Xenia|LOC124447384
OG0004951	Clytia|LOC_002830	Xenia|LOC124434975
OG0004952	Clytia|LOC_002841	Xenia|LOC124442802
OG0004953	Clytia|LOC_002843	Xenia|LOC124437617
OG0004954	Clytia|LOC_002848	Xenia|LOC124440618
OG0004957	Clytia|LOC_002862	Xenia|LOC124437742
OG0004958	Clytia|LOC_002864	Xenia|LOC124440631
OG0004959	Clytia|LOC_002867	Xenia|LOC124439968
OG0004960	Clytia|LOC_002880	Xenia|LOC124459646
OG0004961	Clytia|LOC_002894	Xenia|LOC124439717
OG0004962	Clytia|LOC_002905	Xenia|LOC124443607
OG0004963	Clytia|LOC_002906	Xenia|LOC124438104
OG0004965	Clytia|LOC_002925	Xenia|LOC124446098
OG0004966	Clytia|LOC_002933	Xenia|LOC124445945
OG0004967	Clytia|LOC_002940	Xenia|LOC124446171
OG0004969	Clytia|LOC_002953	Xenia|LOC124446103
OG0004970	Clytia|LOC_002971	Xenia|LOC124446365
OG0004971	Clytia|LOC_002973	Xenia|LOC124447117
OG0004972	Clytia|LOC_002999	Xenia|LOC124442803
OG0004974	Clytia|LOC_003014	Xenia|LOC124434852
OG0004975	Clytia|LOC_003018	Xenia|LOC124434156
OG0004976	Clytia|LOC_003020	Xenia|LOC124434890
OG0004977	Clytia|LOC_003021	Xenia|LOC124435418
OG0004978	Clytia|LOC_003025	Xenia|LOC124435403
OG0004979	Clytia|LOC_003035	Xenia|LOC124433857
OG0004980	Clytia|LOC_003040	Xenia|LOC124433897
OG0004981	Clytia|LOC_003041	Xenia|LOC124434484
OG0004982	Clytia|LOC_003046	Xenia|LOC124434601
OG0004983	Clytia|LOC_003048	Xenia|LOC124434093
OG0004984	Clytia|LOC_003051	Xenia|LOC124450272
OG0004986	Clytia|LOC_003086	Xenia|LOC124445161
OG0004987	Clytia|LOC_003096	Xenia|LOC124447437
OG0004988	Clytia|LOC_003097	Xenia|LOC124446562
OG0004989	Clytia|LOC_003098	Xenia|LOC124445400
OG0004990	Clytia|LOC_003102	Xenia|LOC124447550
OG0004991	Clytia|LOC_003103	Xenia|LOC124447474
OG0004992	Clytia|LOC_003104	Xenia|LOC124446794
OG0004994	Clytia|LOC_003108	Xenia|LOC124445808
OG0004995	Clytia|LOC_003109	Xenia|LOC124445475
OG0004996	Clytia|LOC_003110	Xenia|LOC124446521
OG0004997	Clytia|LOC_003112	Xenia|LOC124446573
OG0004998	Clytia|LOC_003118	Xenia|LOC124446723
OG0004999	Clytia|LOC_003127	Xenia|LOC124453241
OG0005001	Clytia|LOC_003161	Xenia|LOC124446496
OG0005002	Clytia|LOC_003165	Xenia|LOC124446206
OG0005003	Clytia|LOC_003169	Xenia|LOC124445739
OG0005004	Clytia|LOC_003172	Xenia|LOC124434990
OG0005006	Clytia|LOC_003191	Xenia|LOC124456097
OG0005007	Clytia|LOC_003193	Xenia|LOC124446880
OG0005008	Clytia|LOC_003194	Xenia|LOC124434731
OG0005012	Clytia|LOC_003206	Xenia|LOC124441673
OG0005014	Clytia|LOC_003251	Xenia|LOC124442207
OG0005016	Clytia|LOC_003259	Xenia|LOC124452593
OG0005017	Clytia|LOC_003265	Xenia|LOC124450900
OG0005018	Clytia|LOC_003267	Xenia|LOC124455482
OG0005019	Clytia|LOC_003268	Xenia|LOC124452714
OG0005020	Clytia|LOC_003271	Xenia|LOC124453046
OG0005021	Clytia|LOC_003278	Xenia|LOC124453043
OG0005023	Clytia|LOC_003330	Xenia|LOC124452866
OG0005024	Clytia|LOC_003331	Xenia|LOC124453285
OG0005025	Clytia|LOC_003344	Xenia|LOC124436342
OG0005026	Clytia|LOC_003346	Xenia|LOC124453467
OG0005028	Clytia|LOC_003360	Xenia|LOC124453729
