Orthogroup	longest_isoform_XeniaProteins	longest_isoform_ClytiaProteins
OG0006034	Xenia|LOC124439479	Clytia|LOC_011275
OG0006035	Xenia|LOC124442306	Clytia|LOC_011278
OG0006036	Xenia|LOC124441472	Clytia|LOC_011282
OG0006037	Xenia|LOC124444020	Clytia|LOC_011284
OG0006039	Xenia|LOC124434889	Clytia|LOC_011297
OG0006040	Xenia|LOC124445772	Clytia|LOC_011298
OG0006041	Xenia|LOC124445824	Clytia|LOC_011300
OG0006042	Xenia|LOC124441729	Clytia|LOC_011302
OG0006043	Xenia|LOC124445639	Clytia|LOC_011307
OG0006044	Xenia|LOC124439087	Clytia|LOC_011310
OG0006045	Xenia|LOC124453685	Clytia|LOC_011324
OG0006048	Xenia|LOC124442217	Clytia|LOC_011339
OG0006049	Xenia|LOC124452732	Clytia|LOC_011345
OG0006050	Xenia|LOC124444738, Xenia|LOC124444533	Clytia|LOC_011359
OG0006051	Xenia|LOC124447804	Clytia|LOC_011387
OG0006052	Xenia|LOC124458644	Clytia|LOC_011391
OG0006053	Xenia|LOC124458596	Clytia|LOC_011398
OG0006054	Xenia|LOC124448332	Clytia|LOC_011448
OG0006056	Xenia|LOC124454322	Clytia|LOC_011503
OG0006057	Xenia|LOC124440060	Clytia|LOC_011508
OG0006058	Xenia|LOC124438498	Clytia|LOC_011510
OG0006059	Xenia|LOC124446077	Clytia|LOC_011514
OG0006060	Xenia|LOC124438030	Clytia|LOC_011532
OG0006061	Xenia|LOC124434984	Clytia|LOC_011537
OG0006062	Xenia|LOC124434550	Clytia|LOC_011538
OG0006064	Xenia|LOC124434976	Clytia|LOC_011548
OG0006065	Xenia|LOC124445264	Clytia|LOC_011563
OG0006066	Xenia|LOC124447164	Clytia|LOC_011570
OG0006067	Xenia|LOC124445962	Clytia|LOC_011574
OG0006068	Xenia|LOC124446417	Clytia|LOC_011579
OG0006069	Xenia|LOC124445953	Clytia|LOC_011584
OG0006070	Xenia|LOC124445427	Clytia|LOC_011585
OG0006071	Xenia|LOC124451993	Clytia|LOC_011598
OG0006072	Xenia|LOC124447494	Clytia|LOC_011599
OG0006073	Xenia|LOC124445072	Clytia|LOC_011600
OG0006074	Xenia|LOC124452853	Clytia|LOC_011610
OG0006075	Xenia|LOC124445901	Clytia|LOC_011612
OG0006076	Xenia|LOC124445801	Clytia|LOC_011613
OG0006079	Xenia|LOC124449686	Clytia|LOC_011660
OG0006080	Xenia|LOC124452414	Clytia|LOC_011661
OG0006081	Xenia|LOC124452737	Clytia|LOC_011670
OG0006082	Xenia|LOC124448470	Clytia|LOC_011694
OG0006083	Xenia|LOC124442878	Clytia|LOC_011707
OG0006084	Xenia|LOC124445898	Clytia|LOC_011710
OG0006085	Xenia|LOC124446646	Clytia|LOC_011717
OG0006086	Xenia|LOC124459476	Clytia|LOC_011739
OG0006087	Xenia|LOC124450999	Clytia|LOC_011743
OG0006088	Xenia|LOC124439850	Clytia|LOC_011757
OG0006089	Xenia|LOC124445975	Clytia|LOC_011766
OG0006090	Xenia|LOC124447412	Clytia|LOC_011768
OG0006091	Xenia|LOC124445172	Clytia|LOC_011774
OG0006092	Xenia|LOC124451045	Clytia|LOC_011776
OG0006093	Xenia|LOC124439848	Clytia|LOC_011779
OG0006094	Xenia|LOC124458496	Clytia|LOC_011801
OG0006095	Xenia|LOC124448454	Clytia|LOC_011802
OG0006096	Xenia|LOC124448457	Clytia|LOC_011804
OG0006097	Xenia|LOC124434455	Clytia|LOC_011806
OG0006098	Xenia|LOC124434490	Clytia|LOC_011807
OG0006099	Xenia|LOC124457263	Clytia|LOC_011809
OG0006100	Xenia|LOC124445033	Clytia|LOC_011825
OG0006101	Xenia|LOC124439276	Clytia|LOC_011826
OG0006102	Xenia|LOC124438854	Clytia|LOC_011827
OG0006103	Xenia|LOC124454671	Clytia|LOC_011834
OG0006104	Xenia|LOC124453003	Clytia|LOC_011837
OG0006105	Xenia|LOC124439233	Clytia|LOC_011843
OG0006106	Xenia|LOC124439512	Clytia|LOC_011855
OG0006107	Xenia|LOC124441117	Clytia|LOC_011863
OG0006108	Xenia|LOC124439987	Clytia|LOC_011865
OG0006109	Xenia|LOC124440667	Clytia|LOC_011872
OG0006110	Xenia|LOC124439510	Clytia|LOC_011922
OG0006111	Xenia|LOC124448921	Clytia|LOC_011926
OG0006112	Xenia|LOC124447617	Clytia|LOC_011946
OG0006113	Xenia|LOC124437628	Clytia|LOC_011949
OG0006114	Xenia|LOC124437030	Clytia|LOC_011951
OG0006115	Xenia|LOC124437834	Clytia|LOC_011952
OG0006116	Xenia|LOC124437269	Clytia|LOC_011953
OG0006117	Xenia|LOC124441278	Clytia|LOC_011973
OG0006118	Xenia|LOC124441489	Clytia|LOC_011974
OG0006119	Xenia|LOC124434170	Clytia|LOC_011980
OG0006120	Xenia|LOC124435749	Clytia|LOC_012025
OG0006121	Xenia|LOC124444686	Clytia|LOC_012033
OG0006122	Xenia|LOC124440009	Clytia|LOC_012053
OG0006123	Xenia|LOC124435092	Clytia|LOC_012077
OG0006124	Xenia|LOC124433809	Clytia|LOC_012084
OG0006125	Xenia|LOC124433932	Clytia|LOC_012088
OG0006126	Xenia|LOC124451925	Clytia|LOC_012089
OG0006127	Xenia|LOC124457481	Clytia|LOC_012113
OG0006128	Xenia|LOC124451103	Clytia|LOC_012115
OG0006130	Xenia|LOC124448369	Clytia|LOC_012129
OG0006131	Xenia|LOC124442724	Clytia|LOC_012132
OG0006132	Xenia|LOC124441298	Clytia|LOC_012138
OG0006133	Xenia|LOC124445256	Clytia|LOC_012140
OG0006134	Xenia|LOC124433260	Clytia|LOC_012173
OG0006136	Xenia|LOC124440005	Clytia|LOC_012184
OG0006137	Xenia|LOC124459595	Clytia|LOC_012192
OG0006138	Xenia|LOC124438989	Clytia|LOC_012206
OG0006139	Xenia|LOC124439496	Clytia|LOC_012208
OG0006140	Xenia|LOC124439484	Clytia|LOC_012210
OG0006141	Xenia|LOC124447405	Clytia|LOC_012211
OG0006142	Xenia|LOC124438604	Clytia|LOC_012221
OG0006144	Xenia|LOC124441817	Clytia|LOC_012239
OG0006145	Xenia|LOC124447259	Clytia|LOC_012255
OG0006146	Xenia|LOC124439162	Clytia|LOC_012269
OG0006147	Xenia|LOC124442760	Clytia|LOC_012275
OG0006148	Xenia|LOC124443974	Clytia|LOC_012304
OG0006149	Xenia|LOC124456198	Clytia|LOC_012330
OG0006150	Xenia|LOC124444677	Clytia|LOC_012341
OG0006151	Xenia|LOC124437809	Clytia|LOC_012345
OG0006152	Xenia|LOC124451833	Clytia|LOC_012346
OG0006153	Xenia|LOC124453028	Clytia|LOC_012369
OG0006154	Xenia|LOC124436360	Clytia|LOC_012371
OG0006155	Xenia|LOC124450986	Clytia|LOC_012376
OG0006156	Xenia|LOC124453306	Clytia|LOC_012377
OG0006158	Xenia|LOC124435029	Clytia|LOC_012379
OG0006159	Xenia|LOC124453617	Clytia|LOC_012390
OG0006161	Xenia|LOC124434109	Clytia|LOC_012394
OG0006162	Xenia|LOC124452630	Clytia|LOC_012396
OG0006163	Xenia|LOC124453640	Clytia|LOC_012405
OG0006164	Xenia|LOC124452537	Clytia|LOC_012425
OG0006165	Xenia|LOC124450677	Clytia|LOC_012426
OG0006166	Xenia|LOC124441353	Clytia|LOC_012428
OG0006167	Xenia|LOC124456154	Clytia|LOC_012429
OG0006168	Xenia|LOC124459572	Clytia|LOC_012430
OG0006169	Xenia|LOC124456170	Clytia|LOC_012432
OG0006170	Xenia|LOC124433784	Clytia|LOC_012433
OG0006172	Xenia|LOC124443038	Clytia|LOC_012447
OG0006173	Xenia|LOC124442589	Clytia|LOC_012449
OG0006174	Xenia|LOC124442625	Clytia|LOC_012454
OG0006175	Xenia|LOC124443249	Clytia|LOC_012455
OG0006176	Xenia|LOC124440913	Clytia|LOC_012461
OG0006177	Xenia|LOC124442631	Clytia|LOC_012463
OG0006178	Xenia|LOC124443592	Clytia|LOC_012464
OG0006179	Xenia|LOC124442747	Clytia|LOC_012466
OG0006180	Xenia|LOC124444214	Clytia|LOC_012467
OG0006181	Xenia|LOC124456269	Clytia|LOC_012488
OG0006182	Xenia|LOC124440759	Clytia|LOC_012491
OG0006183	Xenia|LOC124433346	Clytia|LOC_012509
OG0006184	Xenia|LOC124447972	Clytia|LOC_012512
OG0006185	Xenia|LOC124438976	Clytia|LOC_012513
OG0006187	Xenia|LOC124442017	Clytia|LOC_012516
OG0006188	Xenia|LOC124440301	Clytia|LOC_012517
OG0006189	Xenia|LOC124453165	Clytia|LOC_012520
OG0006190	Xenia|LOC124440134	Clytia|LOC_012521
OG0006191	Xenia|LOC124434549	Clytia|LOC_012527
OG0006192	Xenia|LOC124443104	Clytia|LOC_012528
OG0006193	Xenia|LOC124446917	Clytia|LOC_012550
OG0006194	Xenia|LOC124446547	Clytia|LOC_012553
OG0006195	Xenia|LOC124433338	Clytia|LOC_012556
OG0006196	Xenia|LOC124445393	Clytia|LOC_012558
OG0006197	Xenia|LOC124439067	Clytia|LOC_012561
OG0006198	Xenia|LOC124438436	Clytia|LOC_012562
OG0006199	Xenia|LOC124452602	Clytia|LOC_012574
OG0006200	Xenia|LOC124452734	Clytia|LOC_012581
OG0006201	Xenia|LOC124459217	Clytia|LOC_012595
OG0006203	Xenia|LOC124454081	Clytia|LOC_012608
OG0006204	Xenia|LOC124441772	Clytia|LOC_012621
OG0006205	Xenia|LOC124442977	Clytia|LOC_012623
OG0006206	Xenia|LOC124442788	Clytia|LOC_012628
OG0006207	Xenia|LOC124443031	Clytia|LOC_012630
OG0006208	Xenia|LOC124441713	Clytia|LOC_012632
OG0006209	Xenia|LOC124443624	Clytia|LOC_012633
OG0006210	Xenia|LOC124457932	Clytia|LOC_012646
OG0006211	Xenia|LOC124447921	Clytia|LOC_012649
OG0006212	Xenia|LOC124449849	Clytia|LOC_012652
OG0006213	Xenia|LOC124448466	Clytia|LOC_012653
OG0006214	Xenia|LOC124447515	Clytia|LOC_012654
OG0006215	Xenia|LOC124452939	Clytia|LOC_012655
OG0006216	Xenia|LOC124449398	Clytia|LOC_012658
OG0006217	Xenia|LOC124439827	Clytia|LOC_012669
OG0006219	Xenia|LOC124449588	Clytia|LOC_012706
OG0006220	Xenia|LOC124448355	Clytia|LOC_012712
OG0006221	Xenia|LOC124446903	Clytia|LOC_012731
OG0006222	Xenia|LOC124443702	Clytia|LOC_012735
OG0006223	Xenia|LOC124452649	Clytia|LOC_012766
OG0006224	Xenia|LOC124453464	Clytia|LOC_029858, Clytia|LOC_012782
OG0006225	Xenia|LOC124441978	Clytia|LOC_012784
OG0006226	Xenia|LOC124451882	Clytia|LOC_012797
OG0006227	Xenia|LOC124439105	Clytia|LOC_012798
OG0006230	Xenia|LOC124433526	Clytia|LOC_012821
OG0006231	Xenia|LOC124433524	Clytia|LOC_012825
OG0006232	Xenia|LOC124433773	Clytia|LOC_012852
OG0006234	Xenia|LOC124441286	Clytia|LOC_012870
OG0006235	Xenia|LOC124442790	Clytia|LOC_012871
OG0006236	Xenia|LOC124441755	Clytia|LOC_012874
OG0006237	Xenia|LOC124444621	Clytia|LOC_012877
OG0006238	Xenia|LOC124443500	Clytia|LOC_012881
OG0006239	Xenia|LOC124442851	Clytia|LOC_012882
OG0006240	Xenia|LOC124453675	Clytia|LOC_012883
OG0006241	Xenia|LOC124437431	Clytia|LOC_012903
OG0006242	Xenia|LOC124435313	Clytia|LOC_012909
OG0006243	Xenia|LOC124435713	Clytia|LOC_012912
OG0006244	Xenia|LOC124436154	Clytia|LOC_012913
OG0006245	Xenia|LOC124441267	Clytia|LOC_012945
OG0006246	Xenia|LOC124452600	Clytia|LOC_012948
OG0006247	Xenia|LOC124441730	Clytia|LOC_012951
OG0006248	Xenia|LOC124443109	Clytia|LOC_012952
OG0006249	Xenia|LOC124449415	Clytia|LOC_012969
OG0006250	Xenia|LOC124441836	Clytia|LOC_012970
OG0006251	Xenia|LOC124441691	Clytia|LOC_012972
OG0006252	Xenia|LOC124453202	Clytia|LOC_012976
OG0006253	Xenia|LOC124448406	Clytia|LOC_012977
OG0006254	Xenia|LOC124447720	Clytia|LOC_012978
OG0006255	Xenia|LOC124449430	Clytia|LOC_012979
OG0006256	Xenia|LOC124433537	Clytia|LOC_012995
OG0006257	Xenia|LOC124447315	Clytia|LOC_013013
OG0006258	Xenia|LOC124447505	Clytia|LOC_013014
OG0006259	Xenia|LOC124449559	Clytia|LOC_013016
OG0006260	Xenia|LOC124447124	Clytia|LOC_013023
OG0006261	Xenia|LOC124453152	Clytia|LOC_013029
OG0006262	Xenia|LOC124434738	Clytia|LOC_013041
OG0006263	Xenia|LOC124441674	Clytia|LOC_013081
OG0006264	Xenia|LOC124442410	Clytia|LOC_013084
OG0006265	Xenia|LOC124443182	Clytia|LOC_013098
OG0006266	Xenia|LOC124446566	Clytia|LOC_013102
OG0006267	Xenia|LOC124446920	Clytia|LOC_013110
OG0006268	Xenia|LOC124446324	Clytia|LOC_013111
OG0006269	Xenia|LOC124446073	Clytia|LOC_013112
OG0006272	Xenia|LOC124435433	Clytia|LOC_013164
OG0006273	Xenia|LOC124442314	Clytia|LOC_013165
OG0006274	Xenia|LOC124435506	Clytia|LOC_013170
OG0006275	Xenia|LOC124435259	Clytia|LOC_013171
OG0006276	Xenia|LOC124436142	Clytia|LOC_013183
OG0006278	Xenia|LOC124440602	Clytia|LOC_013192
OG0006280	Xenia|LOC124433272	Clytia|LOC_013207
OG0006281	Xenia|LOC124452497	Clytia|LOC_013218
OG0006282	Xenia|LOC124451482	Clytia|LOC_013235
OG0006283	Xenia|LOC124445502	Clytia|LOC_013236
OG0006284	Xenia|LOC124447097	Clytia|LOC_013237
OG0006285	Xenia|LOC124445520	Clytia|LOC_013239
OG0006286	Xenia|LOC124444654	Clytia|LOC_013241
OG0006287	Xenia|LOC124438704	Clytia|LOC_013246
OG0006288	Xenia|LOC124441220	Clytia|LOC_013250, Clytia|LOC_031990
OG0006289	Xenia|LOC124442456	Clytia|LOC_013271
OG0006290	Xenia|LOC124452382	Clytia|LOC_013272
OG0006291	Xenia|LOC124441173	Clytia|LOC_013273
OG0006292	Xenia|LOC124441830	Clytia|LOC_013274
OG0006294	Xenia|LOC124448772	Clytia|LOC_013304
OG0006295	Xenia|LOC124437956	Clytia|LOC_013307
OG0006296	Xenia|LOC124447045	Clytia|LOC_013320
OG0006297	Xenia|LOC124457982	Clytia|LOC_013321
OG0006298	Xenia|LOC124445480	Clytia|LOC_013323
OG0006299	Xenia|LOC124447583	Clytia|LOC_013324
OG0006300	Xenia|LOC124445734	Clytia|LOC_013326
OG0006301	Xenia|LOC124446159	Clytia|LOC_013331
OG0006302	Xenia|LOC124456034	Clytia|LOC_013337
OG0006303	Xenia|LOC124443483	Clytia|LOC_013353
OG0006304	Xenia|LOC124441525	Clytia|LOC_013355
OG0006305	Xenia|LOC124439998	Clytia|LOC_013370
OG0006306	Xenia|LOC124439897	Clytia|LOC_013371
OG0006307	Xenia|LOC124447541	Clytia|LOC_013374
OG0006308	Xenia|LOC124446639	Clytia|LOC_013377
OG0006309	Xenia|LOC124440121	Clytia|LOC_013378
OG0006310	Xenia|LOC124456124	Clytia|LOC_013383
OG0006311	Xenia|LOC124442075	Clytia|LOC_013397
OG0006312	Xenia|LOC124458131	Clytia|LOC_013399
OG0006315	Xenia|LOC124459014	Clytia|LOC_013468
OG0006316	Xenia|LOC124433951	Clytia|LOC_013483
OG0006317	Xenia|LOC124453104	Clytia|LOC_013484
OG0006318	Xenia|LOC124434234	Clytia|LOC_013485
OG0006320	Xenia|LOC124434065	Clytia|LOC_013487
OG0006322	Xenia|LOC124441229	Clytia|LOC_013495
OG0006323	Xenia|LOC124436801	Clytia|LOC_013519
OG0006324	Xenia|LOC124437818	Clytia|LOC_013524
OG0006325	Xenia|LOC124437337	Clytia|LOC_013525
OG0006326	Xenia|LOC124437424	Clytia|LOC_013529
OG0006327	Xenia|LOC124436340	Clytia|LOC_013530
OG0006328	Xenia|LOC124457483	Clytia|LOC_013533
OG0006329	Xenia|LOC124453500	Clytia|LOC_013552, Clytia|LOC_013547
OG0006330	Xenia|LOC124434698	Clytia|LOC_013548
OG0006331	Xenia|LOC124435504	Clytia|LOC_013549
OG0006332	Xenia|LOC124434832	Clytia|LOC_013553
OG0006333	Xenia|LOC124435044	Clytia|LOC_013555
OG0006334	Xenia|LOC124434067	Clytia|LOC_013557, Clytia|LOC_013556
OG0006335	Xenia|LOC124439238	Clytia|LOC_013564
OG0006336	Xenia|LOC124439992	Clytia|LOC_013583
OG0006337	Xenia|LOC124454668	Clytia|LOC_013588
OG0006338	Xenia|LOC124435437	Clytia|LOC_013601
OG0006339	Xenia|LOC124450323	Clytia|LOC_013608
OG0006340	Xenia|LOC124434740	Clytia|LOC_013610
OG0006341	Xenia|LOC124434300	Clytia|LOC_013625
OG0006342	Xenia|LOC124434132	Clytia|LOC_013664
OG0006343	Xenia|LOC124434196	Clytia|LOC_013673
OG0006344	Xenia|LOC124436357	Clytia|LOC_013696
OG0006345	Xenia|LOC124436950	Clytia|LOC_013697, Clytia|LOC_038465
OG0006346	Xenia|LOC124453539	Clytia|LOC_013738
OG0006347	Xenia|LOC124453752	Clytia|LOC_013741
OG0006348	Xenia|LOC124452577	Clytia|LOC_013742
OG0006349	Xenia|LOC124453454	Clytia|LOC_013743
OG0006351	Xenia|LOC124434704	Clytia|LOC_013766
OG0006353	Xenia|LOC124440094	Clytia|LOC_013784
OG0006354	Xenia|LOC124436960	Clytia|LOC_013786
OG0006355	Xenia|LOC124443475	Clytia|LOC_013789
OG0006356	Xenia|LOC124436125	Clytia|LOC_013794
OG0006357	Xenia|LOC124443178	Clytia|LOC_013809
OG0006358	Xenia|LOC124445034	Clytia|LOC_013814
OG0006359	Xenia|LOC124442709	Clytia|LOC_013815
OG0006361	Xenia|LOC124445063	Clytia|LOC_013826
OG0006362	Xenia|LOC124451771	Clytia|LOC_013829
OG0006363	Xenia|LOC124443700	Clytia|LOC_013831
OG0006364	Xenia|LOC124450285	Clytia|LOC_013833
OG0006365	Xenia|LOC124440333	Clytia|LOC_013837
OG0006366	Xenia|LOC124450325	Clytia|LOC_013839
OG0006367	Xenia|LOC124450294	Clytia|LOC_013841
OG0006368	Xenia|LOC124459552	Clytia|LOC_013855
OG0006369	Xenia|LOC124447325	Clytia|LOC_013856
OG0006371	Xenia|LOC124458498	Clytia|LOC_013883
OG0006372	Xenia|LOC124445787	Clytia|LOC_013887
OG0006373	Xenia|LOC124448008	Clytia|LOC_013888
OG0006374	Xenia|LOC124449583	Clytia|LOC_013889
OG0006375	Xenia|LOC124447913	Clytia|LOC_013896
OG0006376	Xenia|LOC124447645	Clytia|LOC_013897
OG0006377	Xenia|LOC124442904	Clytia|LOC_013898
OG0006378	Xenia|LOC124447901	Clytia|LOC_013899
OG0006379	Xenia|LOC124438394	Clytia|LOC_013917
OG0006380	Xenia|LOC124439936	Clytia|LOC_013919
OG0006381	Xenia|LOC124434564	Clytia|LOC_013988
OG0006382	Xenia|LOC124439541	Clytia|LOC_013999
OG0006383	Xenia|LOC124452931	Clytia|LOC_014008
OG0006384	Xenia|LOC124453216	Clytia|LOC_014009
OG0006385	Xenia|LOC124449397	Clytia|LOC_014024
OG0006386	Xenia|LOC124448926	Clytia|LOC_014056
OG0006388	Xenia|LOC124447705	Clytia|LOC_014063
OG0006389	Xenia|LOC124448456	Clytia|LOC_014065
OG0006390	Xenia|LOC124435398	Clytia|LOC_014094
OG0006391	Xenia|LOC124434154	Clytia|LOC_014115
OG0006392	Xenia|LOC124434967	Clytia|LOC_014121
OG0006394	Xenia|LOC124435222	Clytia|LOC_014142
OG0006395	Xenia|LOC124447502	Clytia|LOC_014161
OG0006396	Xenia|LOC124443918	Clytia|LOC_014163
OG0006397	Xenia|LOC124442973	Clytia|LOC_014185
OG0006398	Xenia|LOC124441270	Clytia|LOC_014186
OG0006399	Xenia|LOC124441721	Clytia|LOC_014190
OG0006400	Xenia|LOC124443045	Clytia|LOC_014195
OG0006401	Xenia|LOC124453656	Clytia|LOC_014202
OG0006402	Xenia|LOC124444470	Clytia|LOC_014205
OG0006403	Xenia|LOC124438739	Clytia|LOC_014215
OG0006404	Xenia|LOC124446393	Clytia|LOC_014218
OG0006405	Xenia|LOC124446578	Clytia|LOC_014219
OG0006408	Xenia|LOC124434421	Clytia|LOC_014251
OG0006410	Xenia|LOC124442762	Clytia|LOC_014293
OG0006411	Xenia|LOC124447751	Clytia|LOC_014301
OG0006412	Xenia|LOC124442598	Clytia|LOC_014322
OG0006413	Xenia|LOC124442599	Clytia|LOC_014332
OG0006414	Xenia|LOC124442191	Clytia|LOC_014348
OG0006415	Xenia|LOC124447579	Clytia|LOC_014358
OG0006416	Xenia|LOC124434424	Clytia|LOC_014391
OG0006417	Xenia|LOC124438991	Clytia|LOC_014395
OG0006418	Xenia|LOC124452798	Clytia|LOC_014407
OG0006419	Xenia|LOC124452959	Clytia|LOC_014408
OG0006420	Xenia|LOC124440300	Clytia|LOC_014431
OG0006421	Xenia|LOC124439833	Clytia|LOC_014432
OG0006422	Xenia|LOC124439410	Clytia|LOC_014438
OG0006423	Xenia|LOC124440748	Clytia|LOC_014439
OG0006424	Xenia|LOC124435764	Clytia|LOC_014440
OG0006425	Xenia|LOC124439704	Clytia|LOC_014441
OG0006426	Xenia|LOC124437815	Clytia|LOC_014448
OG0006428	Xenia|LOC124446677	Clytia|LOC_014514, Clytia|LOC_031462
OG0006429	Xenia|LOC124442749	Clytia|LOC_014516
OG0006430	Xenia|LOC124441422	Clytia|LOC_014521
OG0006431	Xenia|LOC124441871	Clytia|LOC_014526
OG0006432	Xenia|LOC124444408	Clytia|LOC_014544
OG0006433	Xenia|LOC124444326	Clytia|LOC_014548
OG0006434	Xenia|LOC124452412	Clytia|LOC_014552
OG0006435	Xenia|LOC124444484	Clytia|LOC_014554
OG0006436	Xenia|LOC124459061	Clytia|LOC_014564
OG0006437	Xenia|LOC124442272	Clytia|LOC_014566
OG0006438	Xenia|LOC124437659	Clytia|LOC_014579
OG0006439	Xenia|LOC124452674	Clytia|LOC_014582
OG0006440	Xenia|LOC124444343	Clytia|LOC_014588
OG0006441	Xenia|LOC124436604	Clytia|LOC_014589
OG0006442	Xenia|LOC124436318	Clytia|LOC_014596
OG0006443	Xenia|LOC124452633	Clytia|LOC_014602
OG0006444	Xenia|LOC124458425	Clytia|LOC_014603
OG0006445	Xenia|LOC124453569	Clytia|LOC_014607
OG0006446	Xenia|LOC124449343	Clytia|LOC_014609
OG0006447	Xenia|LOC124435069	Clytia|LOC_014625
OG0006448	Xenia|LOC124434638	Clytia|LOC_014632
OG0006449	Xenia|LOC124453669	Clytia|LOC_014634
OG0006450	Xenia|LOC124435318	Clytia|LOC_014635
OG0006451	Xenia|LOC124450618	Clytia|LOC_014651
OG0006452	Xenia|LOC124438992	Clytia|LOC_014670
OG0006453	Xenia|LOC124441028	Clytia|LOC_014671
OG0006454	Xenia|LOC124439202	Clytia|LOC_014677
OG0006455	Xenia|LOC124441795	Clytia|LOC_014693
OG0006456	Xenia|LOC124442218	Clytia|LOC_014707
OG0006457	Xenia|LOC124435321	Clytia|LOC_014719
OG0006459	Xenia|LOC124435850	Clytia|LOC_014762
OG0006460	Xenia|LOC124436842	Clytia|LOC_014766
OG0006462	Xenia|LOC124439004	Clytia|LOC_014786
OG0006463	Xenia|LOC124453720	Clytia|LOC_014793
OG0006464	Xenia|LOC124434061	Clytia|LOC_014798
OG0006465	Xenia|LOC124439022	Clytia|LOC_014799
OG0006466	Xenia|LOC124453750	Clytia|LOC_014807
OG0006467	Xenia|LOC124435036	Clytia|LOC_014814
OG0006468	Xenia|LOC124445588	Clytia|LOC_014815
OG0006469	Xenia|LOC124440620	Clytia|LOC_014820
OG0006470	Xenia|LOC124435031	Clytia|LOC_014822
OG0006471	Xenia|LOC124437031	Clytia|LOC_014841
OG0006472	Xenia|LOC124436225	Clytia|LOC_014842
OG0006474	Xenia|LOC124438220	Clytia|LOC_014909
OG0006476	Xenia|LOC124437955	Clytia|LOC_014917
OG0006477	Xenia|LOC124438222	Clytia|LOC_014919
OG0006478	Xenia|LOC124440443	Clytia|LOC_014938
OG0006479	Xenia|LOC124434114	Clytia|LOC_014945
OG0006481	Xenia|LOC124434781	Clytia|LOC_014991
OG0006482	Xenia|LOC124448291	Clytia|LOC_015013
OG0006483	Xenia|LOC124436305	Clytia|LOC_015014
OG0006484	Xenia|LOC124445367	Clytia|LOC_015016
OG0006485	Xenia|LOC124446637	Clytia|LOC_015017
OG0006486	Xenia|LOC124434043	Clytia|LOC_015039
OG0006487	Xenia|LOC124454724	Clytia|LOC_015046
OG0006488	Xenia|LOC124434040	Clytia|LOC_015047
OG0006489	Xenia|LOC124453587	Clytia|LOC_015054
OG0006490	Xenia|LOC124444688	Clytia|LOC_015102
OG0006491	Xenia|LOC124440535	Clytia|LOC_015106
OG0006492	Xenia|LOC124440282	Clytia|LOC_015112
OG0006493	Xenia|LOC124440823	Clytia|LOC_015115
OG0006496	Xenia|LOC124451988	Clytia|LOC_015121
OG0006497	Xenia|LOC124439374	Clytia|LOC_015122
OG0006498	Xenia|LOC124448423	Clytia|LOC_015136
OG0006499	Xenia|LOC124446358	Clytia|LOC_015142
OG0006500	Xenia|LOC124448475	Clytia|LOC_015159
OG0006501	Xenia|LOC124438016	Clytia|LOC_015160
OG0006502	Xenia|LOC124433285	Clytia|LOC_015178
OG0006503	Xenia|LOC124446648	Clytia|LOC_019152, Clytia|LOC_015184
OG0006504	Xenia|LOC124447029	Clytia|LOC_015185
OG0006505	Xenia|LOC124445327	Clytia|LOC_015186
OG0006506	Xenia|LOC124439613	Clytia|LOC_015187
OG0006507	Xenia|LOC124434783	Clytia|LOC_015191
OG0006508	Xenia|LOC124443956	Clytia|LOC_015217
OG0006509	Xenia|LOC124438842	Clytia|LOC_015218
OG0006510	Xenia|LOC124450934	Clytia|LOC_015224
OG0006512	Xenia|LOC124448635	Clytia|LOC_015283
OG0006514	Xenia|LOC124442039	Clytia|LOC_015338
OG0006515	Xenia|LOC124452256	Clytia|LOC_015357
OG0006516	Xenia|LOC124441754	Clytia|LOC_015359
OG0006517	Xenia|LOC124451114	Clytia|LOC_015363
OG0006518	Xenia|LOC124452391	Clytia|LOC_015378
OG0006519	Xenia|LOC124453747	Clytia|LOC_015394
OG0006520	Xenia|LOC124452994	Clytia|LOC_015404
OG0006521	Xenia|LOC124435893	Clytia|LOC_015416
OG0006522	Xenia|LOC124434245	Clytia|LOC_015433
OG0006526	Xenia|LOC124443417	Clytia|LOC_015485
OG0006527	Xenia|LOC124441972	Clytia|LOC_015491
OG0006528	Xenia|LOC124441466	Clytia|LOC_015492
OG0006529	Xenia|LOC124452408	Clytia|LOC_015494
OG0006530	Xenia|LOC124458058	Clytia|LOC_015509
OG0006531	Xenia|LOC124455037	Clytia|LOC_015533
OG0006532	Xenia|LOC124439351	Clytia|LOC_015548
OG0006533	Xenia|LOC124442416	Clytia|LOC_015556
OG0006534	Xenia|LOC124441149	Clytia|LOC_015560
OG0006536	Xenia|LOC124447715	Clytia|LOC_015596
OG0006537	Xenia|LOC124447900	Clytia|LOC_015606
OG0006539	Xenia|LOC124444124	Clytia|LOC_015637
OG0006540	Xenia|LOC124438951	Clytia|LOC_015638
OG0006541	Xenia|LOC124434162	Clytia|LOC_015649
OG0006542	Xenia|LOC124442988	Clytia|LOC_015668
OG0006543	Xenia|LOC124442751	Clytia|LOC_015672
OG0006544	Xenia|LOC124452469	Clytia|LOC_015686
OG0006545	Xenia|LOC124441717	Clytia|LOC_015690, Clytia|LOC_039780
OG0006546	Xenia|LOC124437866	Clytia|LOC_015708
